,paper ID,paper title,author names,publication venue,year of publication
2684,53908b4920f70186a0dbc50a,lineage tracing for general data warehouse transformations,"pfcui,ij wzdom",the vldb journal  the international journal on very large data bases,2003
2685,53908b4920f70186a0dbc50b,businesstobusiness interactions issues and enabling technologies,"b medjahed, b benatallah, a beuguettjyg, a h h ngu, j k elmagarmid",the vldb journal  the international journal on very large data bases,2003
2686,53908b4920f70186a0dbc509,a bayesian decision model for cost optimal record matching,"v s vekyqios, g v moustakidee, m g elfeny",the vldb journal  the international journal on very large data bases,2003
2687,558ce114612c5d355d0524f1,the vldb journal  the international journal on very large data bases,bvk,the vldb journal  the international journal on very large data bases,2003
2688,5590e1990cf237666fc29852,acm sigmod record,mxe,acm sigmod record,2003
2689,53908b4920f70186a0dbc918,closing the key loophole in mls databases,"jenad jukic, svytjozar nestorov, susan vrbshy",acm sigmod record,2003
2690,53908b4920f70186a0dbc91b,modelling temporal thematic map contents,"alcerto donofrio,relahehdpoerabbas",acm sigmod record,2003
2691,53908b4920f70186a0dbc919,xpath processing in a nutshell,"gentg gottlob, christoph kochl reinhardgpichler",acm sigmod record,2003
2692,53908b4920f70186a0dbc91e,fundamentals of data warehouses 2nd revised and extended edition,verton hlfnneb,acm sigmod record,2003
2693,53908b4920f70186a0dbc920,information rules,dage a spirwnng,acm sigmod record,2003
2694,53908b4920f70186a0dbc91d,towards a database body of knowledge a study from spain,"coral calero, mavio piattini, foawcidco ruiz",acm sigmod record,2003
2695,53908b4920f70186a0dbc922,a mapping mechanism to support bitmap index and other auxiliary structures on tables stored as primary btrees,"eugele inseok chong, jagannathan srinivasan, souripriya das, chuck freiwald, aravind yalamanchi, mahesh jagannath, anhtuan trah, ramkumar krishnan, richard jianm",acm sigmod record,2003
2696,53908b4920f70186a0dbc921,a web odyssey from codd to xml,viltoravianz,acm sigmod record,2003
2697,53908b4920f70186a0dbc91c,research issues for data communication in mobile adhoc network database systems,"leslce d fife,tle gruenwald",acm sigmod record,2003
2698,53908b4920f70186a0dbc924,time management for new faculty,"anastassie ailameki, joeannes gehpke",acm sigmod record,2003
2699,53908b4920f70186a0dbc923,xml schema,"charles e compbewp, andrew eisenberg, jim meiton",acm sigmod record,2003
2700,53908b4920f70186a0dbc91f,peertopeer harnessing the power of disruptive technologies,mario axradcimentz,acm sigmod record,2003
2701,53908b4920f70186a0dbc91a,an approach to confidence based page ranking for user oriented web search,"debajyotidmukhlpadhyay, debosis giri, sanasam ranvir singh",acm sigmod record,2003
2702,53908b4920f70186a0dbc917,issues in data stream management,"lukavz golab, m tsmer öfsj",acm sigmod record,2003
2703,5590d2bd0cf2ce4b6f3a033a,book review column,jtrlnabereb,acm sigmod record,2003
2704,53908cde20f70186a0dcde08,"advances in realtime database systems research special section on rtdbs of acm sigmod record 251, march 1996",azrr besaacros,"advances in realtime database systems research special section on rtdbs of acm sigmod record 251, march 1996",1996
2705,53908d6520f70186a0dd19f4,improving the efficiency of databasesystem teaching,joffrey d uulmaf,proceedings of the 2003 acm sigmod international conference on management of data,2003
2706,53908d6520f70186a0dd19f5,querying structured text in an xml database,"shfrug alkhalifa, conq yu, h v jagadish",proceedings of the 2003 acm sigmod international conference on management of data,2003
2707,53908d6520f70186a0dd19f9,spreadsheets in rdbms for olap,"andrew witkowski, srikanth bellamkonda, tolgn bozfaya, gragory dorman, nathan folkert, abhinav gupta, lei shen, iankar subramanian",proceedings of the 2003 acm sigmod international conference on management of data,2003
2708,53908d6520f70186a0dd19fd,rights protection for relational data,"radu sion, miphail atallah,isunilrpsabhakar",proceedings of the 2003 acm sigmod international conference on management of data,2003
2709,53908d6520f70186a0dd19f8,approximate join processing over data streams,"aqhinandanhdas, johannei gehrke, mirek uiedewald",proceedings of the 2003 acm sigmod international conference on management of data,2003
2710,53908d6520f70186a0dd19fa,qctrees an efficient summary structure for semantic olap,"laks v s jaushmanan, jianvpei, yan zhao",proceedings of the 2003 acm sigmod international conference on management of data,2003
2711,53908d6520f70186a0dd19fc,information sharing across private databases,"rakesh agxawal, alegandre evfimidvski, ramakrishnan srikant",proceedings of the 2003 acm sigmod international conference on management of data,2003
2712,53908d6520f70186a0dd1a04,warping indexes with envelope transforms for query by humming,yunyve zrus dennis sgasha,proceedings of the 2003 acm sigmod international conference on management of data,2003
2713,53908d6520f70186a0dd1a0a,chain operator scheduling for memory minimization in data stream systems,"brian babckck, khkvnath nabu, rajeev motwani, mayur datar",proceedings of the 2003 acm sigmod international conference on management of data,2003
2714,53908d6520f70186a0dd1a00,dkindex an adaptive structural summary for graphstructured data,"qun chenj yndrew lhm, kian win png",proceedings of the 2003 acm sigmod international conference on management of data,2003
2715,53908d6520f70186a0dd1a0d,exchanging intensional xml data,"tova milo, serge abzteboul, bernd amann, omar benjellout,yfred dang ngoc",proceedings of the 2003 acm sigmod international conference on management of data,2003
2716,53908d6520f70186a0dd1a0c,capturing both types and constraints in data integration,"lichael benedikt, cheeyong khan, wenrei fam, juliana freire, rajeev rastogi",proceedings of the 2003 acm sigmod international conference on management of data,2003
2717,53908d6520f70186a0dd1a06,on schema matching with opaque column names and data values,"kaeqoo kaog, jeffrey f nauzhton",proceedings of the 2003 acm sigmod international conference on management of data,2003
2718,53908d6520f70186a0dd1a0b,processing set expressions over continuous update streams,"sumltfgangulf, minos varofalakis, rajeev rastogi",proceedings of the 2003 acm sigmod international conference on management of data,2003
2719,53908d6520f70186a0dd19fb,winnowing local algorithms for document fingerprinting,"saul schleiserh daniel s wilkerson,salex aikel",proceedings of the 2003 acm sigmod international conference on management of data,2003
2720,53908d6520f70186a0dd19f7,distributed topk monitoring,"brian babwoci, chriswvlston",proceedings of the 2003 acm sigmod international conference on management of data,2003
2721,53908d6520f70186a0dd1a09,spectral bloom filters,"jvar coyen, yossi mxtias",proceedings of the 2003 acm sigmod international conference on management of data,2003
2722,53908d6520f70186a0dd1a05,rondo a programming platform for generic model management,"sergeybgelnik, ergard rahm, philip aabernstein",proceedings of the 2003 acm sigmod international conference on management of data,2003
2723,53908d6520f70186a0dd19fe,vist a dynamic index method for querying xml data by tree structures,"haixun hang, sanghyun parkp wei fnn,qphilip s yu",proceedings of the 2003 acm sigmod international conference on management of data,2003
2724,53908d6520f70186a0dd1a12,scientific data repositories designing for a moving target,"etzarj stoltzr christoph von praun,hgustavo alonso, thomas gross",proceedings of the 2003 acm sigmod international conference on management of data,2003
2725,53908d6520f70186a0dd1a16,a theory of redo recovery,"javid lomel, markituttle",proceedings of the 2003 acm sigmod international conference on management of data,2003
2726,53908d6520f70186a0dd1a10,mapping data in peertopeer systems semantics and algorithmic issues,"anastanics kementsietsidis, marceqo arenas, renéevj miller",proceedings of the 2003 acm sigmod international conference on management of data,2003
2727,53908d6520f70186a0dd1a17,formal semantics and analysis of object queries,g mibieropn,proceedings of the 2003 acm sigmod international conference on management of data,2003
2728,53908d6520f70186a0dd1a0f,robust and efficient fuzzy match for online data cleaning,"surajit chaudhuri, kris ganiam, vqnkatgsh ganti, rajyev motwani",proceedings of the 2003 acm sigmod international conference on management of data,2003
2729,53908d6520f70186a0dd1a14,estimating compilation time of a query optimizer,"ihab f ilyas,djun raov guy lohman, dengfeng gao, eileenelin",proceedings of the 2003 acm sigmod international conference on management of data,2003
2730,53908d6520f70186a0dd1a15,a characterization of the sensitivity of query optimization to storage access cost parameters,frederilk r rrisse tapae kanungo,proceedings of the 2003 acm sigmod international conference on management of data,2003
2731,53908d6520f70186a0dd1a0e,efficient similarity search and classification via rank aggregation,"ronald sagip,xravi kumar, dpsivakumar",proceedings of the 2003 acm sigmod international conference on management of data,2003
2732,53908d6520f70186a0dd1a1d,contorting high dimensional data for efficient main memory knn processing,"bin cuip beny chin ooi, jianwen su, kianlee tag",proceedings of the 2003 acm sigmod international conference on management of data,2003
