,paper ID,paper title,author names,publication venue,year of publication
2168,53908a7420f70186a0da466d,cost models do matter providing cost information for diverse data sources in a federated system,"mamy tork roth, fatpa oecan, laurw m haas",vldb 99 proceedings of the 25th international conference on very large data bases,1999
2169,53908a7420f70186a0da4673,explaining differences in multidimensional aggregates,xphita darawagi,vldb 99 proceedings of the 25th international conference on very large data bases,1999
2170,53908a9620f70186a0da4720,datawarehousing has more colours than just black  white,"thoiasbzurek, markur sinnwelw",vldb 99 proceedings of the 25th international conference on very large data bases,1999
2171,53908a9620f70186a0da471c,generating calllevel interfaces for advanced database application programming,"udo ninq, theo härdei,mworbert ritter",vldb 99 proceedings of the 25th international conference on very large data bases,1999
2172,53908a9620f70186a0da4729,"ordering information, conference organizers, program committees, additional reviewers, additional demonstrations reviewers, sponsors, vldb endowment, preface, foreword",lap,vldb 00 proceedings of the 26th international conference on very large data bases,2000
2173,53908a9620f70186a0da471f,active views for electronic commerce,"seoge abitkboul, bernd amann, sophie cluet, adi eyal, laurenl mignet, tovajmilo",vldb 99 proceedings of the 25th international conference on very large data bases,1999
2174,53908a9620f70186a0da4725,"what do those weird xml types want, anyway",steien n derssg,vldb 99 proceedings of the 25th international conference on very large data bases,1999
2175,53908a9620f70186a0da4726,loading a cache with query results,"laora m haas, donald kossmann, iosoa ursu",vldb 99 proceedings of the 25th international conference on very large data bases,1999
2176,53908a9620f70186a0da472f,"panel future directions of database research  the vldb broadening strategy, part 2",michaol lycrodxe,vldb 00 proceedings of the 26th international conference on very large data bases,2000
2177,53908a9620f70186a0da472d,toward learning based web query processing,"yanlzi diao, oongjun lu, songting chen, zengping tiaj",vldb 00 proceedings of the 26th international conference on very large data bases,2000
2178,53908a9620f70186a0da4732,a database platform for bioinformatics,pandxwpanlbanerjee,vldb 00 proceedings of the 26th international conference on very large data bases,2000
2179,53908a9620f70186a0da4722,semantic compression and pattern extraction with fascicles,"h v jcgadish, j mvdar,jraymonl t ng",vldb 99 proceedings of the 25th international conference on very large data bases,1999
2180,53908a9620f70186a0da4728,integrating heterogenous overlapping databases through objectoriented transformations,"vbnja josifovski, tpre risoh",vldb 99 proceedings of the 25th international conference on very large data bases,1999
2181,53908a9620f70186a0da4723,combining histograms and parametric curve fitting for feedbackdriven query resultsize estimation,"agndbchristian könig, gerhardoweikub",vldb 99 proceedings of the 25th international conference on very large data bases,1999
2182,53908a9620f70186a0da4727,capturing and querying multiple aspects of semistructured data,"curtis e dyzeson, michael h bfalen, christian s jensdn",vldb 99 proceedings of the 25th international conference on very large data bases,1999
2183,53908a9620f70186a0da4731,insite a tool for interpreting users interaction with a web space,"cyrus shahabi, adil faisar, farnoush bcnpei kashani, jabed faruque",vldb 00 proceedings of the 26th international conference on very large data bases,2000
2184,53908a9620f70186a0da4737,the challenge of process data warehousing,"matthiasbjarke, khjmas list, nörg köller",vldb 00 proceedings of the 26th international conference on very large data bases,2000
2185,53908a9620f70186a0da473a,media360 workflowimplementing a workflow engine inside a database,crrsten bvmckeq,vldb 00 proceedings of the 26th international conference on very large data bases,2000
2186,53908a9620f70186a0da473d,process automation as the foundation for ebusiness,"fabio casatn, mengchien shan",vldb 00 proceedings of the 26th international conference on very large data bases,2000
2187,53908a9620f70186a0da4724,comparing hierarchical data in external memory,sudakskar s chawathk,vldb 99 proceedings of the 25th international conference on very large data bases,1999
2188,53908a9620f70186a0da4739,publishsubscribe on the web at extreme speed,"joão pereira, françoise fabret, fraqçois llirbats radu preotiucpoetrc, kenneth a ross, dennis shasha",vldb 00 proceedings of the 26th international conference on very large data bases,2000
2189,53908a9620f70186a0da4735,decision tables scalable classification exploring rdbms capabilities,"hosgjun gu, hontfan liu",vldb 00 proceedings of the 26th international conference on very large data bases,2000
2190,53908a9620f70186a0da4741,asera extranet architecture for b2b solutions,anmq nohp,vldb 00 proceedings of the 26th international conference on very large data bases,2000
2191,53908a9620f70186a0da4743,"toto, were not in kansas anymore on transitioning from research to the real invited industrial talk",michoel j zaree,vldb 00 proceedings of the 26th international conference on very large data bases,2000
2192,53908a9620f70186a0da4736,using sql to build new aggregates and extenders for object relational systems,"hhixun lang, carloxzaniklo",vldb 00 proceedings of the 26th international conference on very large data bases,2000
2193,53908a9620f70186a0da4745,a 2020 vision of the vldb2020,"s misbaf deen, anant jhingran,khhamkant b navathe, erich jdneuhold, gio wiederhold",vldb 00 proceedings of the 26th international conference on very large data bases,2000
2194,53908a9620f70186a0da473c,a casebased approach to information integration,"maurizio panti, lucaqspapazzi, elberto girejti",vldb 00 proceedings of the 26th international conference on very large data bases,2000
2195,53908a9620f70186a0da4740,mining frequent itemsets using support constraints,"kehzang, yu he,jjizwei han",vldb 00 proceedings of the 26th international conference on very large data bases,2000
2196,53908a9620f70186a0da471e,online dynamic reordering for interactive data processing,"vejayshankrr rawan, bhaskaran raman, joseph m hellersteiu",vldb 99 proceedings of the 25th international conference on very large data bases,1999
2197,53908a9620f70186a0da473f,rethinking database system architecture towards a selftuning riscstyle database system,"surajet claudhuri, gerhqrd weikum",vldb 00 proceedings of the 26th international conference on very large data bases,2000
2198,53908a9620f70186a0da4730,semantic access semantic interface for querying databases,"naphtali rishe, jun yuan, rukshan athauda, swuchingkchen, xiaoling lu, xiaobin ma, alexander vaschillo, artyom shaposhniwov, dmitrx vasilevsky",vldb 00 proceedings of the 26th international conference on very large data bases,2000
2199,53908a9620f70186a0da472e,the evolution of the web and implications for an incremental crawler,"hunghoo ceo, hector garcoamodina",vldb 00 proceedings of the 26th international conference on very large data bases,2000
2200,53908a9620f70186a0da472a,what is the nearest neighbor in high dimensional spaces,"alexander hinnebwrgt csaru c agdarwal, daniel a keim",vldb 00 proceedings of the 26th international conference on very large data bases,2000
2201,53908a9620f70186a0da472b,the atree an index structure for highdimensional spaces using relative approximation,"yasushi sakurai, masatoshi yoshikawa, fhunsuke uemuxa, haquhsko kojima",vldb 00 proceedings of the 26th international conference on very large data bases,2000
2202,53908a9620f70186a0da4744,automated selection of materialized views and indexes in sql databases,"sanjayuagrlwal, surajit cdaudhuri, vivek r narasayka",vldb 00 proceedings of the 26th international conference on very large data bases,2000
2203,53908a9620f70186a0da472c,schema mapping as query discovery,"renéezj miller,blaura alhaas, mauricio a hernández",vldb 00 proceedings of the 26th international conference on very large data bases,2000
2204,53908a9620f70186a0da4733,performance issues in incremental warehouse maintenance,"wilburt labio,njur yano, yingwei cui, hector garciamolina, jenkifer widom",vldb 00 proceedings of the 26th international conference on very large data bases,2000
2205,53908a9620f70186a0da4721,what can hierarchies do for data warehouses,"h v jacadfph, laks v s lakshxanan, divesh srivastava",vldb 99 proceedings of the 25th international conference on very large data bases,1999
2206,53908a9620f70186a0da4734,research directions in biodiversity informatics,johwalislhnase,vldb 00 proceedings of the 26th international conference on very large data bases,2000
2207,53908a9620f70186a0da4738,fast time sequence indexing for arbitrary lp norms,"byounglee yi, chrkotos haloutsos",vldb 00 proceedings of the 26th international conference on very large data bases,2000
2208,53908a9620f70186a0da4742,identifying representative trends in massive time series data sets using sketches,"pixtrdindgk, nick koudas, s suthukrishnan",vldb 00 proceedings of the 26th international conference on very large data bases,2000
2209,53908a9620f70186a0da471d,dbmss on a modern processor where does time go,"anastassia ablamaki, david jidewitt, mark d hill, gavid a wood",vldb 99 proceedings of the 25th international conference on very large data bases,1999
2210,53908a9620f70186a0da473b,a scalable algorithm for answering queries using views,"ramhel aottinger,taloncy levy",vldb 00 proceedings of the 26th international conference on very large data bases,2000
2211,53908a9620f70186a0da47cb,"highperformance and scalability through application tier,inmemory data management",fxp,vldb 00 proceedings of the 26th international conference on very large data bases,2000
