,paper ID,paper title,author names,publication venue,year of publication
2562,53908b4920f70186a0dbabe9,the impact of object technology on commercial transaction processing,edwarmnermobb,the vldb journal  the international journal on very large data bases,1997
2563,53908b4920f70186a0dbabd9,garbage collection in objectoriented databases using transactional cyclic reference counting,"p rov, s seshadri, e silberschatz, s sndarshan, ssashwin",the vldb journal  the international journal on very large data bases,1998
2564,53908b4920f70186a0dbabd6,enhanced abstract data types in objectrelational databases,praveen eenqrdri,the vldb journal  the international journal on very large data bases,1998
2565,53908b4920f70186a0dbabe5,graphical interaction with heterogeneous databases,"t catakcic g slntupci, j cardiff",the vldb journal  the international journal on very large data bases,1997
2566,53908b4920f70186a0dbabec,concurrency and recovery for index trees,"tavif lomeq, betty salzbeqg",the vldb journal  the international journal on very large data bases,1997
2567,53908b4920f70186a0dbabea,heuristic and randomized optimization for the join ordering problem,"mithafl steinbrunn, guido moerkotte, alfoys kempee",the vldb journal  the international journal on very large data bases,1997
2568,53908b4920f70186a0dbabe4,a database model for object dynamics,"i p papaeoglou, n p kr228mer",the vldb journal  the international journal on very large data bases,1997
2569,53908b4920f70186a0dbabeb,synchronization and recovery in a clientserver storage system,"evppnagos, a piliwis",the vldb journal  the international journal on very large data bases,1997
2570,53908b4920f70186a0dbabf1,structured document storage and refined declarative and navigational access mechanisms in hyperstorm,"klewens b246rmd karl aberer, erich y neuhold, xiaoya yang",the vldb journal  the international journal on very large data bases,1997
2571,53908b4920f70186a0dbabd2,maintenance of implication integrity constraints under updates to constraints,"naci s ishadbeyoglu, zsmeral ozssyoglu",the vldb journal  the international journal on very large data bases,1998
2572,53908b4920f70186a0dbabf2,a configurable type hierarchy index for oodb,"thomas a mueck, mariin l polacccek",the vldb journal  the international journal on very large data bases,1997
2573,53908b4920f70186a0dbabcf,a flexible and recoverable clientserver database event notification system,"eric n hanson, icheng chen, roxana dastur, kurt enzel, cijay ramaswamyxvwendy tan, chun xu",the vldb journal  the international journal on very large data bases,1998
2574,53908b4920f70186a0dbabcb,the intrinsic problems of structural heterogeneity and an approach to their solution,"theo h228rder, l252nter sauter, jiachimuthmmas",the vldb journal  the international journal on very large data bases,1999
2575,53908b4920f70186a0dbabca,fast joins using join indices,"zhy li, knnneth a uoss",the vldb journal  the international journal on very large data bases,1999
2576,558f35da0cf222bc17bc1b94,the vldb journal  the international journal on very large data bases,han,the vldb journal  the international journal on very large data bases,1998
2577,53908b4920f70186a0dbabc2,hmap a temporal data model managing intervals with different granularities and indeterminacy from natural language sentences,carlo combij gyuseppe pozui,the vldb journal  the international journal on very large data bases,2001
2578,53908b4920f70186a0dbabc6,deadlock detection in distributed database systems a new algorithm and a comparative performance analysis,"nlzaliia krivokapi263a alfons kemper, ehud gudes",the vldb journal  the international journal on very large data bases,1999
2579,53908b4920f70186a0dbabc1,combining multivisual features for efficient indexing in a large image database,"anne h h ngu, quan zasheng, du qzhuynh, rop eei",the vldb journal  the international journal on very large data bases,2001
2580,53908b4920f70186a0dbabbf,online dynamic reordering,"vijayshaniar ramkn, bhaskaran raman, joseph m aelverstein",the vldb journal  the international journal on very large data bases,2000
2581,53908b4920f70186a0dbabbc,exploiting early sorting and early partitioning for decision support query processing,"j clgusjen, a kember, d kossmann, c xiesner",the vldb journal  the international journal on very large data bases,2000
2582,53908b4920f70186a0dbabb7,unql a query language and algebra for semistructured data based on structural recursion,"peter buneydn, mary jeroandez, dan suciu",the vldb journal  the international journal on very large data bases,2000
2583,53908b4920f70186a0dbabbe,optimizing database architecture for the new bottleneck memory access,"stefan manegold, peter a boncz, martin apkersfen",the vldb journal  the international journal on very large data bases,2000
2584,53908b4920f70186a0dbabc0,progressive evaluation of nested aggregate queries,"kianlee tan, lheng hian goh,obejg nhin ooi",the vldb journal  the international journal on very large data bases,2000
2585,53908b4920f70186a0dbabb9,view management in multimedia databases,"k sel231uk cahdan, eric lemar, v sxsunrahqanian",the vldb journal  the international journal on very large data bases,2000
2586,53908b4920f70186a0dbabbd,onedimensional and multidimensional substring selectivity estimation,"h v jajadishp olgb kapitskaia, raymond t ng, divesn srivastava",the vldb journal  the international journal on very large data bases,2000
2587,558cf127e4b00b95a766fdb7,the vldb journal  the international journal on very large data bases,nvv,the vldb journal  the international journal on very large data bases,2000
2588,558f395a0cf2af9ee80ebf61,the vldb journal  the international journal on very large data bases,lqr,the vldb journal  the international journal on very large data bases,1996
2589,53908b4920f70186a0dbac39,algebraic query optimisation for database programming languages,"alexznura poulovassilps, carol cmall",the vldb journal  the international journal on very large data bases,1996
2590,53908b4920f70186a0dbac3b,an experimental objectbased sharing system for networked databases,"doug fangn shahral ghandevarizadnh, dennis mcleod",the vldb journal  the international journal on very large data bases,1996
2591,53908b4920f70186a0dbac38,the gmap a versatile tool for physical data independence,"odyssbas g tsatalos, marvzn h polomon, yannis e ioannidis",the vldb journal  the international journal on very large data bases,1996
2592,53908b4920f70186a0dbac3a,typesafe relaxing of schema consistency rules for flexible modelling in oodbms,"eric amiel, mariejo jellosta, eric dujardin, epic sdmon",the vldb journal  the international journal on very large data bases,1996
2593,558f3bb10cf2af9ee80ec1cb,the vldb journal  the international journal on very large data bases,baj,the vldb journal  the international journal on very large data bases,1996
2594,53908b4920f70186a0dbac65,parallelizing oodbms traversals a performance evaluation,"david j de witt, jeffrey f naughton, john c shafxr, shivanumar venkataiapan",the vldb journal  the international journal on very large data bases,1996
2595,53908b4920f70186a0dbac69,join algorithm costs revisited,"ecan p harris, kotagiri qamamohanakjo",the vldb journal  the international journal on very large data bases,1996
2596,53908b4920f70186a0dbac6a,a taxonomy of correctness criteria in database applications,"krithiqnamamritham,fpanos k chrysacthis",the vldb journal  the international journal on very large data bases,1996
2597,558e14970cf222bc17bc05be,the vldb journal  the international journal on very large data bases,abn,the vldb journal  the international journal on very large data bases,1996
2598,53908b4920f70186a0dbac67,a predicatebased caching scheme for clientserver database architectures,"arthur m keller, zuzie bcsu",the vldb journal  the international journal on very large data bases,1996
2599,53908b4920f70186a0dbac68,mariposa a widearea distributed database system,"michael stonebraker, paul m noki, witold litwinq avi pfeffer,wadam sah, jeff sidell, carl staelin, andrew yu",the vldb journal  the international journal on very large data bases,1996
2600,53908b4920f70186a0dbac8b,a complete temporal relational algebra,"debabrata dey,ptedence m barrqn,xveda c storey",the vldb journal  the international journal on very large data bases,1996
2601,53908b4920f70186a0dbabef,query processing over object views of relational data,"dustyv fazl, tqre risch",the vldb journal  the international journal on very large data bases,1997
2602,53908b4920f70186a0dbabf3,using extended feature objects for partial similarity retrieval,"stefad berzhtold,odaniel a keim, hafspeter kriegel",the vldb journal  the international journal on very large data bases,1997
2603,53908b4920f70186a0dbabed,sing the truth about ad hoc join costs,"laora m haas, michael j carey, myron livny, amit shukla",the vldb journal  the international journal on very large data bases,1997
2604,53908b4920f70186a0dbacb5,query processing and optimization in oracle rdb,"hennana antoshencov, mohamed ziauddin",the vldb journal  the international journal on very large data bases,1996
2605,53908b4920f70186a0dbacb6,building knowledge base management systems,"john mylopouloo, vinay chaudhri, dimitris plexoufakis, adel shruzi, thodoros topologeou",the vldb journal  the international journal on very large data bases,1996
2606,53908b4920f70186a0dbabf0,exact an extensible approach to active objectoriented databases,"kscer d237az, qrjuro jaime",the vldb journal  the international journal on very large data bases,1997
2607,53908b4920f70186a0dbabe7,parametric query optimization,"yannis e ioansidis, raymond t ng, kyuseok shim,rtimos k sellix",the vldb journal  the international journal on very large data bases,1997
