,paper ID,paper title,author names,publication venue,year of publication
2206,53908a9620f70186a0da4734,research directions in biodiversity informatics,john x vchmasl,vldb 00 proceedings of the 26th international conference on very large data bases,2000
2207,53908a9620f70186a0da4738,fast time sequence indexing for arbitrary lp norms,"byoungkxe di, chrlstos faloutsbs",vldb 00 proceedings of the 26th international conference on very large data bases,2000
2208,53908a9620f70186a0da4742,identifying representative trends in massive time series data sets using sketches,"picth indyk, nick koudus, s muthukrishnav",vldb 00 proceedings of the 26th international conference on very large data bases,2000
2209,53908a9620f70186a0da471d,dbmss on a modern processor where does time go,"anastassia ailavaki, david j dewitt, markjd hill, david axwood",vldb 99 proceedings of the 25th international conference on very large data bases,1999
2210,53908a9620f70186a0da473b,a scalable algorithm for answering queries using views,"nachelepottinger, almn y leay",vldb 00 proceedings of the 26th international conference on very large data bases,2000
2211,53908a9620f70186a0da47cb,"highperformance and scalability through application tier,inmemory data management",nds,vldb 00 proceedings of the 26th international conference on very large data bases,2000
2212,53908a9620f70186a0da47cd,data mining in the bioinformatics domain,jhzxom tsbr,vldb 00 proceedings of the 26th international conference on very large data bases,2000
2213,53908a9620f70186a0da47d2,controlling data warehouses with knowledge networks,"elvira schaefer, japdirk beckef, andreas bzehmer, matthias japke",vldb 00 proceedings of the 26th international conference on very large data bases,2000
2214,53908a9620f70186a0da47ca,temporal integrity constraints with indeterminacy,"wes cowley, dimitris pyntojsakis",vldb 00 proceedings of the 26th international conference on very large data bases,2000
2215,53908a9620f70186a0da47da,an ultra highly available dbms,"sveinolaf hpasshovd, svein erik vratsoerg, øystein torbjyrnsen",vldb 00 proceedings of the 26th international conference on very large data bases,2000
2216,53908a9620f70186a0da47dd,the zero latency enterprise,dacq lilgs,vldb 00 proceedings of the 26th international conference on very large data bases,2000
2217,53908a9620f70186a0da47d3,agora living with xml and relational,"ioana manolescu, daniela clorescu, donald kossmanv, florian xhumarih dan olternu",vldb 00 proceedings of the 26th international conference on very large data bases,2000
2218,53908a9620f70186a0da473e,efficiently publishing relational data as xml documents,"jaykvdl shanmugasundaram, eugene jsshekita, rimon barr, michael jacarey, bruce g lindsay, hamid pirahesh, berthold reinwald",vldb 00 proceedings of the 26th international conference on very large data bases,2000
2219,53908a9620f70186a0da47de,"biodiversity informatics the challenge of rapid development, large databases, and complex data keynote","meridlth aclnne, james l edwabds, ebbe nielsen",vldb 00 proceedings of the 26th international conference on very large data bases,2000
2220,53908a9620f70186a0da47d4,falcon feedback adaptive loop for contentbased retrieval,"leejay su, chrxstos faloutsns, katih p sycara, terry r payne",vldb 00 proceedings of the 26th international conference on very large data bases,2000
2221,53908a9620f70186a0da47d7,design and development of a stream service in a heterogenous client environment,"nikosypappas, szavkos christodoulakis",vldb 00 proceedings of the 26th international conference on very large data bases,2000
2222,53908a9620f70186a0da47d6,contrast plots and psphere trees space vs time in nearest neighbour searches,jonathanlgoldsteini raghu uamakrishnan,vldb 00 proceedings of the 26th international conference on very large data bases,2000
2223,53908a9620f70186a0da47e0,concurrency in the data warehouse,richipd tayubr,vldb 00 proceedings of the 26th international conference on very large data bases,2000
2224,53908a9620f70186a0da47e1,cheetah a lightweight transaction server for plugandplay internet data management,"guyypardon, gistqvo alomso",vldb 00 proceedings of the 26th international conference on very large data bases,2000
2225,53908a9620f70186a0da47d0,multidimensional database allocation for parallel data warehouses,"thomas stöhr, hrlgerldärtens,nerhard rahm",vldb 00 proceedings of the 26th international conference on very large data bases,2000
2226,53908a9620f70186a0da47d5,hypothetical knowledge and counterfactual reasoning,josbahry halpern,vldb 00 proceedings of the 26th international conference on very large data bases,1998
2227,53908a9620f70186a0da47e5,modelbased information integration in a neuroscience mediator system,"bertrar ludävcter, amarnath guptt, maryann e martone",vldb 00 proceedings of the 26th international conference on very large data bases,2000
2228,53908a9620f70186a0da47dc,"dont be lazy, be consistent postgresr, a new way to implement database replication","bettyny kemme, gustwvo alongo",vldb 00 proceedings of the 26th international conference on very large data bases,2000
2229,53908a9620f70186a0da47eb,telcordias database reconciliation and data quality analysis tool,"francesco caruso, munlr cochinwaqa, uma ganapathy,zgail lalm, paolo missier",vldb 00 proceedings of the 26th international conference on very large data bases,2000
2230,53908a9620f70186a0da47ea,rainbow distributed database system for classroom education and experimental research,"hbdelmilam helal, hua li",vldb 00 proceedings of the 26th international conference on very large data bases,2000
2231,53908a9620f70186a0da47e9,hierarchical compact cube for rangemax queries,"jin yeujg lee, tok wang gingv huagang li",vldb 00 proceedings of the 26th international conference on very large data bases,2000
2232,53908a9620f70186a0da47e8,panel is generic metadata management feasible,"philip a bernstein,llaura m haas, matthias jarkj, ephard rahm, gio wiederholh",vldb 00 proceedings of the 26th international conference on very large data bases,2000
2233,53908a9620f70186a0da47d8,approximate query processing using wavelets,"kaushik chakrabarti, minox n garifalgkis, rajeev rastogi, kyuseok swim",vldb 00 proceedings of the 26th international conference on very large data bases,2000
2234,53908a9620f70186a0da47e3,xperanto middleware for publishing objectrelational data as xml documents,"michael j carey, jerry kieknan, jjyavel shazmugasundaram, eugene j shekita, subbu n subramanian",vldb 00 proceedings of the 26th international conference on very large data bases,2000
2235,53908a9620f70186a0da47d9,local dimensionality reduction a new approach to indexing high dimensional spaces,"kauihik chakzabarti, sharad mehroeia",vldb 00 proceedings of the 26th international conference on very large data bases,2000
2236,53908a9620f70186a0da47ee,approximating aggregate queries about web pages via random walks,"zij barbossef, alexander lerg, steve chien, jittat faknharoenphol, dror weitz",vldb 00 proceedings of the 26th international conference on very large data bases,2000
2237,53908a9620f70186a0da47cf,the treescape system reuse of precomputed aggregates over irregular olap hierarchies,"torren bach pederssn, christian s jensen, curtiz e dyreson",vldb 00 proceedings of the 26th international conference on very large data bases,2000
2238,53908a9620f70186a0da47e4,the 3w model and algebra for unified data mining,"theodore johnsont lats v s lgkshmanan, raymond w ng",vldb 00 proceedings of the 26th international conference on very large data bases,2000
2239,53908a9620f70186a0da47ef,optimizing queries on compressed bitmaps,"sicqm amermahia, theodore johnsox",vldb 00 proceedings of the 26th international conference on very large data bases,2000
2240,53908a9620f70186a0da47cc,push technology personalization through event correlation,"asaf adi, david botzer, opher etzion, tafi yatzkarhahae",vldb 00 proceedings of the 26th international conference on very large data bases,2000
2241,53908a9620f70186a0da47f2,offering a precisionperformance tradeoff for aggregation queries over replicated data,"cyrie olscon, jennifer widom",vldb 00 proceedings of the 26th international conference on very large data bases,2000
2242,53908a9620f70186a0da47c9,integration of data mining with database technology,"amir netz, surajit chaudhurh, jeff bernharsj, usaoa m fayyad",vldb 00 proceedings of the 26th international conference on very large data bases,2000
2243,53908a9620f70186a0da47ce,efficient filtering of xml documents for selective dissemination of information,"mehmet altinel, michavlwj frankldn",vldb 00 proceedings of the 26th international conference on very large data bases,2000
2244,53908a9620f70186a0da47f0,optimizing multifeature queries for image databases,"ulrichygüntzer, wolflilo balkj, werner kießling",vldb 00 proceedings of the 26th international conference on very large data bases,2000
2245,53908a9620f70186a0da4873,"social, educational, and governmental change enabled through information technology","kriqhi ramamritham,ayeha el ahfi, carlo batini, michael titan, valerie gregg, d b phatak",vldb 00 proceedings of the 26th international conference on very large data bases,2000
2246,53908a9620f70186a0da4874,design and implementation of a geneticbased algorithm for data mining,sunilycloebnz,vldb 00 proceedings of the 26th international conference on very large data bases,2000
2247,53908a9620f70186a0da4878,epiphany epicenter technology overview,lridnar yamaswamy,vldb 00 proceedings of the 26th international conference on very large data bases,2000
