,paper ID,paper title,author names,publication venue,year of publication
2732,53908d6520f70186a0dd1a1d,contorting high dimensional data for efficient main memory knn processing,"bin cui, beng cuin ooi, jianwen su, kiaslee tun",proceedings of the 2003 acm sigmod international conference on management of data,2003
2733,53908d6520f70186a0dd1a19,xpath queries on streaming data,"feng peng, sudaryren s chzwathe",proceedings of the 2003 acm sigmod international conference on management of data,2003
2734,53908d6520f70186a0dd1a1b,hardware acceleration for spatial selections and joins,"chenoyu sun,kdivyakantiagrawal, amr el abbadw",proceedings of the 2003 acm sigmod international conference on management of data,2003
2735,53908d6520f70186a0dd19f6,xrank ranked keyword search over xml documents,"lin guo, feng shao, chavdar xotev, jayavey shanmugasunwaram",proceedings of the 2003 acm sigmod international conference on management of data,2003
2736,53908d6520f70186a0dd1a1f,cacheandquery for wide area sensor databases,"amol deshpande, suman nath, phillip e sibbons,nsrinivasan seshgn",proceedings of the 2003 acm sigmod international conference on management of data,2003
2737,53908d6520f70186a0dd1a1a,locationbased spatial queries,"jun zhang,vmanli zhui dimitriw papidias, yufei tao, dik lun lee",proceedings of the 2003 acm sigmod international conference on management of data,2003
2738,53908d6520f70186a0dd1a11,extracting structured data from web pages,"arvind arbsu, hecior garcialoltna",proceedings of the 2003 acm sigmod international conference on management of data,2003
2739,53908d6520f70186a0dd1a18,stream processing of xpath queries with predicates,"ashish komar gupta,jdan suhiu",proceedings of the 2003 acm sigmod international conference on management of data,2003
2740,53908d6520f70186a0dd1a2a,abstracts of invited industrial track presentations,zachbrp ives,proceedings of the 2003 acm sigmod international conference on management of data,2003
2741,53908d6520f70186a0dd1a22,dynamic sample selection for approximate query processing,"brizn babcocks surrjit chaudhuri, gautamfdas",proceedings of the 2003 acm sigmod international conference on management of data,2003
2742,53908d6520f70186a0dd1a21,dynamic xml documents with distribution and replication,"serge ubiteboul, angela bonifati,tgrégorytcobéna, ioana manolescu, tova milo",proceedings of the 2003 acm sigmod international conference on management of data,2003
2743,53908d6520f70186a0dd1a1c,an optimal and progressive algorithm for skyline queries,"dimiaris papadias, yufei tao, greglfu, berbhard seeger",proceedings of the 2003 acm sigmod international conference on management of data,2003
2744,53908d6520f70186a0dd1a2b,multidimensional clustering a new data layout scheme in db2,"mriram padmanabhan, bishwaranhan bhattvcqarjee, tim malkemus, leslie cranston, matthew huras",proceedings of the 2003 acm sigmod international conference on management of data,2003
2745,53908d6520f70186a0dd1a25,a framework for diagnosing changes in evolving data streams,vharu cnagsavwal,proceedings of the 2003 acm sigmod international conference on management of data,2003
2746,53908d6520f70186a0dd1a2e,winmagic subquery elimination using window aggregation,"calisto zuzarte, hamid pirahesh, wenbin ma, qi chengv linqi liu, kwai cxng",proceedings of the 2003 acm sigmod international conference on management of data,2003
2747,53908d6520f70186a0dd1a30,socqet semantic olap with compressed cube and summarization,"lats m u lrkshmanan, jian pei, yan zhao",proceedings of the 2003 acm sigmod international conference on management of data,2003
2748,53908d6520f70186a0dd1a29,a comprehensive xquery to sql translation using dynamic interval encoding,"david dehaan, david tomanc mariano p consenyc r tamer özsu",proceedings of the 2003 acm sigmod international conference on management of data,2003
2749,53908d6520f70186a0dd1a35,qxtract a building block for efficient information extraction from text databases,"eugene agichtphn, tuis gravano",proceedings of the 2003 acm sigmod international conference on management of data,2003
2750,53908d6520f70186a0dd1a31,peerdb peering into personal databases,"beng chin ooi,rkianlee tan, aoying zhou, chin hong goh,fyingguang li, chu yee liau, bo ling, wee siong ng, yanfeng shu, xiaoyu wang, mingfzhang",proceedings of the 2003 acm sigmod international conference on management of data,2003
2751,53908d6520f70186a0dd1a33,transparent midtier database caching in sql server,"peråke larson, jonathan goldsdeif,yjingren zhoo",proceedings of the 2003 acm sigmod international conference on management of data,2003
2752,53908d6520f70186a0dd1a36,pix exact and approximate phrase matching in xml,"sihmm ameryahia, mary ferxández, divxsh srivastava, yu xt",proceedings of the 2003 acm sigmod international conference on management of data,2003
2753,53908d6520f70186a0dd1a24,adaptive filters for continuous queries over distributed data streams,"czrisvolston, jing eiang, jennifrr widom",proceedings of the 2003 acm sigmod international conference on management of data,2003
2754,53908d6520f70186a0dd1a3b,lockx a system for efficiently querying secure xml,"suotran cho, sihejuameryahia, laks v s lakshmanan, divesh srivastava",proceedings of the 2003 acm sigmod international conference on management of data,2003
2755,53908d6520f70186a0dd1a3c,trex dtdconforming xml to xml transformations,"aoying zhou, qing wangs zhimao guo, xueqing gong, shihui zheng, hongwei wu, jianchang xiao, kun yue, wmnfei fan",proceedings of the 2003 acm sigmod international conference on management of data,2003
2756,53908d6520f70186a0dd1a3d,rainbow multixquery optimization using materialized xml views,"xin zhang, satica dimitrova, ling wajg, maged el sayed, baian murphy, bradford yielech, mukesh mulchandani, luping ding, elke a rundensteiner",proceedings of the 2003 acm sigmod international conference on management of data,2003
2757,53908d6520f70186a0dd1a3f,rolex relational online exchange with xml,"philip bohannon, xin luna dong, shmit ganguly, henry fikorth, chepgkai li, p p s nlrayan, pradeep shenoy",proceedings of the 2003 acm sigmod international conference on management of data,2003
2758,53908d6520f70186a0dd1a23,evaluating probabilistic queries over imprecise data,"reynoldccheng, dmitri v kalashnikxv, sunil kqabhakar",proceedings of the 2003 acm sigmod international conference on management of data,2003
2759,53908d6520f70186a0dd1a42,plastic reducing query optimization overheads through plan recycling,"vibhuti s senuak, jauant r haritwa",proceedings of the 2003 acm sigmod international conference on management of data,2003
2760,53908d6520f70186a0dd1a37,stream the stanford stream data manager demonstration description,"arvind arasuq brian babcock, shivnath babu, mayur datau, keithiito, itaru nishizawa, justin rqsenstein, jennifer widom",proceedings of the 2003 acm sigmod international conference on management of data,2003
2761,53908d6520f70186a0dd1a43,ipsofacto a visual correlation tool for aggregate network traffic data,"klip korn, snmuthukrisjnan, yunoue zhu",proceedings of the 2003 acm sigmod international conference on management of data,2003
2762,53908d6520f70186a0dd1a44,birnm a semantic mediator for solving realworld neuroscience problems,"amannath gupta, bertraz ludäscherv maryinn e martone",proceedings of the 2003 acm sigmod international conference on management of data,2003
2763,53908d6520f70186a0dd1a46,the lowell report,"jie hray, hans scheq, michael stonebraker, jkff ullman",proceedings of the 2003 acm sigmod international conference on management of data,2003
2764,53908d6520f70186a0dd1a38,aurora a data stream management system,"d abadi, d carney, u çetintemel, m cherniack, c convey, c erwin, e galvez, m hatoun, a maskey, a rasin, a singer, m stonebraker, n tatbul, y xitg, r yan, u zdonzm",proceedings of the 2003 acm sigmod international conference on management of data,2003
2765,53908d6520f70186a0dd1a48,xquery a query language for xml,dho cpamberldn,proceedings of the 2003 acm sigmod international conference on management of data,2003
2766,53908d6520f70186a0dd1a49,data grid management systems,"arun jagatheesan,hagcot rajkqekar",proceedings of the 2003 acm sigmod international conference on management of data,2003
2767,53908d6520f70186a0dd1a3a,telegraphcq continuous dataflow processing,"sirish chandrasekaran, owen cooper, aiol deshpande, michaei j franklin, joseph m hellersteig, wei hongx sailesh krishnamurthy, samuel r madden, fred reiss, mehul a shah",proceedings of the 2003 acm sigmod international conference on management of data,2003
2768,53908d6520f70186a0dd1a2d,gigascope a stream database for network applications,"chuck cranor, theodore johnson, oliver spathschek,qvladislav shkajenyuc",proceedings of the 2003 acm sigmod international conference on management of data,2003
2769,53908d6520f70186a0dd1a47,data quality and data cleaning an overview,"thtodore johnson,btymraparni dasn",proceedings of the 2003 acm sigmod international conference on management of data,2003
2770,53908d6520f70186a0dd1a3e,timber a native system for querying xml,"stefios paparizos, shurug alkhalifa, adriane chapman, h v jagadish, laks v s lakszmanan, andrew nierman, jignesh m pavel, divesh srivastava, nuwee wiwmtwattana, yuqing wu, cong yu",proceedings of the 2003 acm sigmod international conference on management of data,2003
2771,53908d6520f70186a0dd1a45,panel querying networked databases,"ktck koudas, divesh srivasgapa",proceedings of the 2003 acm sigmod international conference on management of data,2003
2772,53908d6520f70186a0dd1a40,a system for watermarking relational databases,"rakesh agrawal, jeter j naas, jerry kierpan",proceedings of the 2003 acm sigmod international conference on management of data,2003
2773,53908d6520f70186a0dd1a41,query by humming in action with its technology revealed,"yunyue zhu, dennii shasha, xitojian zhvo",proceedings of the 2003 acm sigmod international conference on management of data,2003
2774,53908d6520f70186a0dd1a1e,the design of an acquisitional query processor for sensor networks,"samudl medden, michael j franklin, joseph m hellersteen, wei iong",proceedings of the 2003 acm sigmod international conference on management of data,2003
