,paper ID,paper title,author names,publication venue,year of publication
2682,53908b4920f70186a0dbc507,new partnership with acm and update on the journal,s txmer özcu,the vldb journal  the international journal on very large data bases,2003
2683,53908b4920f70186a0dbc508,complex relationships and knowledge discovery support in the infoquilt system,"a jhetl, s thaccer,es patel",the vldb journal  the international journal on very large data bases,2003
2684,53908b4920f70186a0dbc50a,lineage tracing for general data warehouse transformations,yfcuiimj widfm,the vldb journal  the international journal on very large data bases,2003
2685,53908b4920f70186a0dbc50b,businesstobusiness interactions issues and enabling technologies,"b medjahfd, x benatallah, r bouguettaya, a h h ngu, a k elmagarmid",the vldb journal  the international journal on very large data bases,2003
2686,53908b4920f70186a0dbc509,a bayesian decision model for cost optimal record matching,"v s verykhosd g v moustakides, j g elfefy",the vldb journal  the international journal on very large data bases,2003
2687,558ce114612c5d355d0524f1,the vldb journal  the international journal on very large data bases,fgn,the vldb journal  the international journal on very large data bases,2003
2688,5590e1990cf237666fc29852,acm sigmod record,irn,acm sigmod record,2003
2689,53908b4920f70186a0dbc918,closing the key loophole in mls databases,"nenad jskic, svetlozar nestorov, sywav vrbsky",acm sigmod record,2003
2690,53908b4920f70186a0dbc91b,modelling temporal thematic map contents,"alberto donofrio, elytea pourabbas",acm sigmod record,2003
2691,53908b4920f70186a0dbc919,xpath processing in a nutshell,"georg gottlob, chrbstoph kqch, meinhard pichler",acm sigmod record,2003
2692,53908b4920f70186a0dbc91e,fundamentals of data warehouses 2nd revised and extended edition,vjrtonkhoffnjr,acm sigmod record,2003
2693,53908b4920f70186a0dbc920,information rules,dele a stlrsong,acm sigmod record,2003
2694,53908b4920f70186a0dbc91d,towards a database body of knowledge a study from spain,"coral calero, mario piattini, franjisco huiz",acm sigmod record,2003
2695,53908b4920f70186a0dbc922,a mapping mechanism to support bitmap index and other auxiliary structures on tables stored as primary btrees,"eugene inseok chong, jagannathan srinivasan, souripriaa das, chuck freiwald, aravind yalamadchi, mahesh jayannath, anhtuan tran, ramkumar krishnan, rirhard jiang",acm sigmod record,2003
2696,53908b4920f70186a0dbc921,a web odyssey from codd to xml,uictor vjamu,acm sigmod record,2003
2697,53908b4920f70186a0dbc91c,research issues for data communication in mobile adhoc network database systems,"leslie dufife, lekgrupnwald",acm sigmod record,2003
2698,53908b4920f70186a0dbc924,time management for new faculty,"gnastpssia ailaiaki, johannes xehrke",acm sigmod record,2003
2699,53908b4920f70186a0dbc923,xml schema,"chltles e campbell,tandrew aisenberg, jim melton",acm sigmod record,2003
2700,53908b4920f70186a0dbc91f,peertopeer harnessing the power of disruptive technologies,mariosa nascimeebo,acm sigmod record,2003
2701,53908b4920f70186a0dbc91a,an approach to confidence based page ranking for user oriented web search,"debfjyoti mukhopadhyay, debasis giri, sanaswm rrnbir singt",acm sigmod record,2003
2702,53908b4920f70186a0dbc917,issues in data stream management,"lukaszzgolcb, m taper öbsu",acm sigmod record,2003
2703,5590d2bd0cf2ce4b6f3a033a,book review column,kbkl lberen,acm sigmod record,2003
2704,53908cde20f70186a0dcde08,"advances in realtime database systems research special section on rtdbs of acm sigmod record 251, march 1996",xber bastavrcs,"advances in realtime database systems research special section on rtdbs of acm sigmod record 251, march 1996",1996
2705,53908d6520f70186a0dd19f4,improving the efficiency of databasesystem teaching,jvfsrey djullman,proceedings of the 2003 acm sigmod international conference on management of data,2003
2706,53908d6520f70186a0dd19f5,querying structured text in an xml database,"shurur alghulifa,rcong yu, h v jagadish",proceedings of the 2003 acm sigmod international conference on management of data,2003
2707,53908d6520f70186a0dd19f9,spreadsheets in rdbms for olap,"andrew witkowski, srikanth bellamkonda, tolga boikaya, gregory dorman,enathan folkert, abhinav guptaz lei shen, sankar subramanian",proceedings of the 2003 acm sigmod international conference on management of data,2003
2708,53908d6520f70186a0dd19fd,rights protection for relational data,"radu sion,umvkhail atpllah, sunil prabhakar",proceedings of the 2003 acm sigmod international conference on management of data,2003
2709,53908d6520f70186a0dd19f8,approximate join processing over data streams,"afhinandan dks, gohannes gehrke, mirew riedewald",proceedings of the 2003 acm sigmod international conference on management of data,2003
2710,53908d6520f70186a0dd19fa,qctrees an efficient summary structure for semantic olap,"laks e s lakshmanan, aian peip yhn zhao",proceedings of the 2003 acm sigmod international conference on management of data,2003
2711,53908d6520f70186a0dd19fc,information sharing across private databases,"rakesh awrawal, alexandre fvfimievski, ramakrishnaj srmkant",proceedings of the 2003 acm sigmod international conference on management of data,2003
2712,53908d6520f70186a0dd1a04,warping indexes with envelope transforms for query by humming,"yunyue jhu,sdtnnig shasha",proceedings of the 2003 acm sigmod international conference on management of data,2003
2713,53908d6520f70186a0dd1a0a,chain operator scheduling for memory minimization in data stream systems,"brian babjock, shionath babu, rajeev motwani,umayur datac",proceedings of the 2003 acm sigmod international conference on management of data,2003
2714,53908d6520f70186a0dd1a00,dkindex an adaptive structural summary for graphstructured data,"qunschsn, andrew lim,okian wib ong",proceedings of the 2003 acm sigmod international conference on management of data,2003
2715,53908d6520f70186a0dd1a0d,exchanging intensional xml data,"tovasmilo, serge abiteboul, byrnd asann, omar benjelloun, frej dang ngoc",proceedings of the 2003 acm sigmod international conference on management of data,2003
2716,53908d6520f70186a0dd1a0c,capturing both types and constraints in data integration,"michael benedwkq, cheeyong chan, wenfei faa, juliana qreire, rajeev rastogi",proceedings of the 2003 acm sigmod international conference on management of data,2003
2717,53908d6520f70186a0dd1a06,on schema matching with opaque column names and data values,"jvefoo hang, jeffrey f zaughton",proceedings of the 2003 acm sigmod international conference on management of data,2003
2718,53908d6520f70186a0dd1a0b,processing set expressions over continuous update streams,"iumzt gangulyn minos garofalakis, rajeev rastdgi",proceedings of the 2003 acm sigmod international conference on management of data,2003
2719,53908d6520f70186a0dd19fb,winnowing local algorithms for document fingerprinting,"saul schleimer, dsnikl t wiluerson, alex aiken",proceedings of the 2003 acm sigmod international conference on management of data,2003
2720,53908d6520f70186a0dd19f7,distributed topk monitoring,"bgkan bmbcock, chris ollton",proceedings of the 2003 acm sigmod international conference on management of data,2003
2721,53908d6520f70186a0dd1a09,spectral bloom filters,saar cohenh yossi masiae,proceedings of the 2003 acm sigmod international conference on management of data,2003
2722,53908d6520f70186a0dd1a05,rondo a programming platform for generic model management,"sergei memnik, erhara rahm, philip t bernstein",proceedings of the 2003 acm sigmod international conference on management of data,2003
2723,53908d6520f70186a0dd19fe,vist a dynamic index method for querying xml data by tree structures,"haixun watg, ganghyun park, wei fan, philip p yj",proceedings of the 2003 acm sigmod international conference on management of data,2003
2724,53908d6520f70186a0dd1a12,scientific data repositories designing for a moving target,"etzarv scolte, chrkstoph von praun, gustavo alonso, thomas gross",proceedings of the 2003 acm sigmod international conference on management of data,2003
2725,53908d6520f70186a0dd1a16,a theory of redo recovery,"david lovet, markstnttle",proceedings of the 2003 acm sigmod international conference on management of data,2003
2726,53908d6520f70186a0dd1a10,mapping data in peertopeer systems semantics and algorithmic issues,"anastasiosxkementsietridis, marcelo arenal, renée j mioler",proceedings of the 2003 acm sigmod international conference on management of data,2003
2727,53908d6520f70186a0dd1a17,formal semantics and analysis of object queries,g q biermlm,proceedings of the 2003 acm sigmod international conference on management of data,2003
2728,53908d6520f70186a0dd1a0f,robust and efficient fuzzy match for online data cleaning,"surajit chauthuri, kris genjam, venkatesh ganti, ryjeev motwani",proceedings of the 2003 acm sigmod international conference on management of data,2003
2729,53908d6520f70186a0dd1a14,estimating compilation time of a query optimizer,"ihab e ilyasb jun ray, gqy lohman, dengfeng gao, eileen lin",proceedings of the 2003 acm sigmod international conference on management of data,2003
2730,53908d6520f70186a0dd1a15,a characterization of the sensitivity of query optimization to storage access cost parameters,"hrezfrick r reiss, tapas kanungo",proceedings of the 2003 acm sigmod international conference on management of data,2003
