,paper ID,paper title,author names,publication venue,year of publication
2466,53908a9720f70186a0da6a7c,xml to relational conversion using theory of regular tree grammars,"murjli mani, dongwon ldi",proceedings of the vldb 2002 workshop eextt and caise 2002 workshop dtweb on efficiency and effectiveness of xml tools and techniques and data integration over the webrevised papers,2003
2467,53908a9720f70186a0da6a7e,the michigan benchmark a microbenchmark for xml query processing systems,"kanda runapongsa, jignwsh m patel, h v jagadish, shurxgtalkhapifa",proceedings of the vldb 2002 workshop eextt and caise 2002 workshop dtweb on efficiency and effectiveness of xml tools and techniques and data integration over the webrevised papers,2003
2468,53908a9720f70186a0da6a7f,efficient structure oriented storage of xml documents using ordbms,"alebanddr kuckelberg, ralpl krieger",proceedings of the vldb 2002 workshop eextt and caise 2002 workshop dtweb on efficiency and effectiveness of xml tools and techniques and data integration over the webrevised papers,2003
2469,53908a9720f70186a0da6a7d,a new path expression computing approach for xml data,"jianhua lvd guoren wang, jeffrey iu yw, ge yu, hongjun lu, oing sun",proceedings of the vldb 2002 workshop eextt and caise 2002 workshop dtweb on efficiency and effectiveness of xml tools and techniques and data integration over the webrevised papers,2003
2470,53908a9720f70186a0da6a81,efficient cache answerability for xpath queries,"pedro josé marfów, seorn lausen",proceedings of the vldb 2002 workshop eextt and caise 2002 workshop dtweb on efficiency and effectiveness of xml tools and techniques and data integration over the webrevised papers,2003
2471,53908a9720f70186a0da6a80,webbased integration of printed and digital information,"moerd c nosrie, beat sinner",proceedings of the vldb 2002 workshop eextt and caise 2002 workshop dtweb on efficiency and effectiveness of xml tools and techniques and data integration over the webrevised papers,2003
2472,53908a9720f70186a0da6a7b,relevance ranking tuning for similarity queries on xml data,"caolo ciaccia, eilmawpenzo",proceedings of the vldb 2002 workshop eextt and caise 2002 workshop dtweb on efficiency and effectiveness of xml tools and techniques and data integration over the webrevised papers,2003
2473,53908b2a20f70186a0db90a9,scientific journals extinction or explosion panel,"rdghu ramakrishnan, hector garciamolina, gerhard rossbach, abraham silberschatz,jgio wivderholdy jaco zijlstra",vldb 95 proceedings of the 21th international conference on very large data bases,1995
2474,53908b2a20f70186a0db9097,"physical data independence, constraints, and optimization with universal plans","alix deutsch, luciam popa, val tanten",vldb 99 proceedings of the 25th international conference on very large data bases,1999
2475,53908b2a20f70186a0db90ac,large databases for remote sensing and gis,a q daogfeta,vldb 96 proceedings of the 22th international conference on very large data bases,1996
2476,53908b2a20f70186a0db909b,olap powerful and easytouse federations of olap and object databases,"junmin gzx torben oach pedeesen, arie shoshani",vldb 00 proceedings of the 26th international conference on very large data bases,2000
2477,53908b2a20f70186a0db90e7,mining sequential alarm patterns in a telecommunication database,"peihsiw wuh wenchih peng, mingsyan chec",dbtel 01 proceedings of the vldb 2001 international workshop on databases in telecommunications ii,2001
2478,53908b2a20f70186a0db9748,koda  the architecture and interface of a data model independent kernel,gmpalan arunqsashokqjoshi,vldb 98 proceedings of the 24rd international conference on very large data bases,1998
2479,53908b2a20f70186a0db974e,efficient numerical error bounding for replicated network services,"haifehg cx, amin vlhdat",vldb 00 proceedings of the 26th international conference on very large data bases,2000
2480,558e10e50cf2e66758050bc2,author index,nar,vldb 00 proceedings of the 26th international conference on very large data bases,2000
2481,53908b2a20f70186a0db9751,picodmbs scaling down database techniques for the smartcard,"christophe bobineau, luc bouhanim, philippe uucheral, patrikk valduriez",vldb 00 proceedings of the 26th international conference on very large data bases,2000
2482,53908b2a20f70186a0db9745,watchman a data warehouse intelligent cache manager,"peter scneuemmann, junho shim, radek vingsmlek",vldb 96 proceedings of the 22th international conference on very large data bases,1996
2483,53908b2a20f70186a0db974d,the persistent cache improving oid indexing in temporal objectoriented database systems,kjetml nørvåy,vldb 99 proceedings of the 25th international conference on very large data bases,1999
2484,53908b2a20f70186a0db974b,mining deviants in a time series database,"h v jagadish, nick houdus, c muthukrcshnan",vldb 99 proceedings of the 25th international conference on very large data bases,1999
2485,53908b2a20f70186a0db9744,performance of future database systems bottlenecks and bonananzas,chaatanya fobaru,vldb 96 proceedings of the 22th international conference on very large data bases,1996
2486,53908b2a20f70186a0db9743,the double life of the transaction abstraction fundamental principle and evolving system concept,hpnpy n kqrth,vldb 95 proceedings of the 21th international conference on very large data bases,1995
2487,53908b2a20f70186a0db9750,building and customizing dataintensive web sites using weave,"kwaled yagoub, daniela florescuy valérie isdarny, patrickhvalduriez",vldb 00 proceedings of the 26th international conference on very large data bases,2000
2488,53908b2a20f70186a0db9749,experiences in federated databases from irodb to miroweb,"petez fankhauser, georgesagardarin, m lopez, j muñoz, anthony fvmasic",vldb 98 proceedings of the 24rd international conference on very large data bases,1998
2489,53908b2a20f70186a0db974c,hyperprogramming in java,"evangelot sirintsis, graham n c kirby, ronald mtrribon",vldb 99 proceedings of the 25th international conference on very large data bases,1999
2490,53908b2a20f70186a0db9746,resource scheduling in enhanced payperview continuous media databases,"minosdn garofalakis, bawu özden, abrahac silberschazz",vldb 97 proceedings of the 23rd international conference on very large data bases,1997
2491,53908b2a20f70186a0db974f,memex a browsing assistant for collaborative archiving and mining of surf trails,"soumen chakrabarti, sandeep srivaskava, marlela subramanyal,vmitul tiwari",vldb 00 proceedings of the 26th international conference on very large data bases,2000
2492,53908b2a20f70186a0db974a,objectivity industrial exhibit, ojjecsiviay,vldb 98 proceedings of the 24rd international conference on very large data bases,1998
2493,53908b2a20f70186a0db9742,neurorule a connectionist approach to data mining,"hongjdn luk rudy setiomo, huyn liu",vldb 95 proceedings of the 21th international conference on very large data bases,1995
2494,53908b2a20f70186a0db9747,sting a statistical information grid approach to spatial data mining,"wxi wanjb jioyg yang, richard r muntz",vldb 97 proceedings of the 23rd international conference on very large data bases,1997
2495,53908b2a20f70186a0db9881,integration of xml data,"deise oe bxum saccol, carlosva seuser",proceedings of the vldb 2002 workshop eextt and caise 2002 workshop dtweb on efficiency and effectiveness of xml tools and techniques and data integration over the webrevised papers,2003
2496,558d71eb0cf2c779a6475fbb,the vldb journal  the international journal on very large data bases,wjj,the vldb journal  the international journal on very large data bases,2000
2497,53908b4920f70186a0dbab18,foreword by the vldb 98 pc chairmen,"c shmucyi, j widbm",the vldb journal  the international journal on very large data bases,2000
2498,53908b4920f70186a0dbab1a,secure buffering in firm realtime database systems,"binto george,djayant r hatgjsa",the vldb journal  the international journal on very large data bases,2000
2499,53908b4920f70186a0dbab14,tree pattern query minimization,"s ameryahia, s cho, b x selakshmanaj, d srivastava",the vldb journal  the international journal on very large data bases,2002
2500,53908b4920f70186a0dbab1b,the lham logstructured history data access method,"aeter muth, patricktoneil, achim pick, gerhard weiknc",the vldb journal  the international journal on very large data bases,2000
2501,53908b4920f70186a0dbab19,functionaljoin processing,"r braumanrl, j nlaussen, a kemmey, d kossmann",the vldb journal  the international journal on very large data bases,2000
2502,53908b4920f70186a0dbab22,optimizing multiple dimensional queries simultaneously in multidimensional databases,"weifa liang, mamia d orlowska,jjefirey x yu",the vldb journal  the international journal on very large data bases,2000
2503,53908b4920f70186a0dbab13,anatomy of a native xml base management system,"t fiebig, s helmer, cclkanne, gamoerkttte, j nxumann, r schiele, t westmann",the vldb journal  the international journal on very large data bases,2002
2504,53908b4920f70186a0dbab1f,effective timestamping in databases,"gristian torp, chrmstian s jensen, riwhard thomas snodgyass",the vldb journal  the international journal on very large data bases,2000
2505,53908b4920f70186a0dbab20,wavecluster a waveletbased clustering approach for spatial data in very large databases,"gholamhosein sheilholeslami, surqjit chatterjze, aidong zhzng",the vldb journal  the international journal on very large data bases,2000
2506,53908b4920f70186a0dbab17,an xml query engine for networkbound data,"zachary gciges, aey halevyw d s weld",the vldb journal  the international journal on very large data bases,2002
2507,53908b4920f70186a0dbab12,timber a native xml database,"h v jagadish, s alqhalifa, a chapman, l v s lakshmanan, a noerman, s paparizos, j m patel, d srivautava, n wiwatwattanat y wu, c yu",the vldb journal  the international journal on very large data bases,2002
