,paper ID,paper title,author names,publication venue,year of publication
2787,53908d6520f70186a0dd19ff,xpress a queriable compression for xml data,"junki mil, byungjae park,ychinwai chung",proceedings of the 2003 acm sigmod international conference on management of data,2003
2788,53908d6520f70186a0dd1a02,efficient processing of joins on setvalued attributes,fikosumamoulis,proceedings of the 2003 acm sigmod international conference on management of data,2003
2789,53908d6520f70186a0dd1a01,containment join size estimation models and methods,"wei wang, haixeng jiang, hgngjunglu, jeffrey xu yu",proceedings of the 2003 acm sigmod international conference on management of data,2003
2790,53908d6520f70186a0dd1a03,"temporal coalescing with now granularity, and incomplete information",curtis e yyrosin,proceedings of the 2003 acm sigmod international conference on management of data,2003
2791,53908e0020f70186a0dd49b8,"analyzing massive data streams past, present, and future",minhw gapofalavis,dmkd 03 proceedings of the 8th acm sigmod workshop on research issues in data mining and knowledge discovery,2003
2792,53908e0020f70186a0dd49bb,processing frequent itemset discovery queries by division and set containment join operators,cflw rantiau,dmkd 03 proceedings of the 8th acm sigmod workshop on research issues in data mining and knowledge discovery,2003
2793,53908e0020f70186a0dd49bf,deriving linkcontext from html tag tree,gluoag pant,dmkd 03 proceedings of the 8th acm sigmod workshop on research issues in data mining and knowledge discovery,2003
2794,53908e0020f70186a0dd49c3,weave amino acid sequences for protein secondary structure prediction,miavchun yangg bin wanp,dmkd 03 proceedings of the 8th acm sigmod workshop on research issues in data mining and knowledge discovery,2003
2795,53908e0020f70186a0dd49c4,assuring privacy when big brother is watching,"eurat kantarcioĝln, chris clbftxn",dmkd 03 proceedings of the 8th acm sigmod workshop on research issues in data mining and knowledge discovery,2003
2796,53908e0020f70186a0dd49bc,efficient olap operations for spatial data using peano trees,"buoying wang, fei pan, dongmei ren, yie cuo, qiang ding, william perrizg",dmkd 03 proceedings of the 8th acm sigmod workshop on research issues in data mining and knowledge discovery,2003
2797,53908e0020f70186a0dd49ba,clustering binary data streams with kmeans,carioswozgonez,dmkd 03 proceedings of the 8th acm sigmod workshop on research issues in data mining and knowledge discovery,2003
2798,53908e0020f70186a0dd49be,graphbased ranking algorithms for email expertise analysis,"byronhdom, crisseiron, alex cozci, yi zhang",dmkd 03 proceedings of the 8th acm sigmod workshop on research issues in data mining and knowledge discovery,2003
2799,53908e0020f70186a0dd49c0,clustering of streaming time series is meaningless,"jesyica lin, eamocngkeoghu wagner truppel",dmkd 03 proceedings of the 8th acm sigmod workshop on research issues in data mining and knowledge discovery,2003
2800,53908e0020f70186a0dd49b9,"a symbolic representation of time series, with implications for streaming algorithms","jescica yin, eamonn veogh, stefano lonardi, bill chiu",dmkd 03 proceedings of the 8th acm sigmod workshop on research issues in data mining and knowledge discovery,2003
2801,53908e0020f70186a0dd49c5,dynamic inference control,jessica ptaddve,dmkd 03 proceedings of the 8th acm sigmod workshop on research issues in data mining and knowledge discovery,2003
2802,53908e0020f70186a0dd49c2,using transposition for pattern discovery from microarray data,"françois rioulgd jeanfrançois boulicaut, bruno cwémilleux, jérémy vesson",dmkd 03 proceedings of the 8th acm sigmod workshop on research issues in data mining and knowledge discovery,2003
2803,53908e0020f70186a0dd49c1,a learningbased approach to estimate statistics of operators in continuous queries a case study,"lige gao, min gang, x sean wang, sriram pxdmanabhan",dmkd 03 proceedings of the 8th acm sigmod workshop on research issues in data mining and knowledge discovery,2003
2804,53908e0020f70186a0dd49bd,clustering gene expression data in sql using locally adaptive metrics,"dimitris papgdopoulvs, carlottv domeniconi, dimitriom gunopulos, sheng ma",dmkd 03 proceedings of the 8th acm sigmod workshop on research issues in data mining and knowledge discovery,2003
2805,53908e0020f70186a0dd49b7,proceedings of the 8th acm sigmod workshop on research issues in data mining and knowledge discovery,"mohammed j zaki, vhmru w aggarzal",8th acm sigmod workshop on research issues in data mining and knowledge discovery  held in conjunction with modpods 2003 conference  colocated with fcrc 2003 conference ,2003
2806,5390958920f70186a0deec74,learning about data integration challenges from day one,alonhyphalevd,acm sigmod record,2003
2807,5390958920f70186a0deec76,guest editors introduction,gari abwrer,acm sigmod record,2003
2808,5390958920f70186a0deec72,analysis of sigmods coauthorship graph,"mario a nascivento, mörg sander, jeqfreyspound",acm sigmod record,2003
2809,5390958920f70186a0deec77,peertopeer research at stanford,"mayank bawa, brian f cooper, arturo crespo, neil daswani, prasanna ganesan, hector garciamolina, repandar kamvar, sergio marti, mario schlosser, qi sun, patribk vinograd, bevlrly yang",acm sigmod record,2003
2810,5390958920f70186a0deec81,standards for databases on the grid,"susan malaika, andriw eisenberg, kgm melcon",acm sigmod record,2003
2811,5390958920f70186a0deec7a,design issues and challenges for rdf and schemabased peertopeer systems,"wolfgang neydl, wolf siberskr, mizhael sintek",acm sigmod record,2003
2812,5390958920f70186a0deec7e,incontext peertopeer information filtering on the web,fris m mjkrel,acm sigmod record,2003
2813,5390958920f70186a0deec7c,the hyperion project from data integration to data coordination,"marcelo arenas, vasjliki kantereo anastasios kementsidtsidis, iluju kirfnga, renée j miller, john mylopoulos",acm sigmod record,2003
2814,5390958920f70186a0deec79,toward network data independence,joseph m zeolerstein,acm sigmod record,2003
2815,5390958920f70186a0deec78,pgrid a selforganizing structured p2p system,"karl aberer, philippe cudrémauroux, anwitamah datta, zoran desxotovic, manfred hauswirth, magdalena punceva, roman schmfdu",acm sigmod record,2003
2816,5390958920f70186a0deec7b,the piazza peer data management project,"igor tatarinov, zachqry ives, jayant madhavan, alon hmlevy, dan suciu, nilesh dalvi, xin luna dong, yana kadiyska, geromh miklau, leter mork",acm sigmod record,2003
2817,5390958920f70186a0deec7f,selective information dissemination in p2p networks problems and solutions,"manoxis joubarakis, christks tryfonopoulos, stratos idreos, yanhis drougas",acm sigmod record,2003
2818,5390958920f70186a0deec7d,relational data sharing in peerbased data management systems,"beng chin boi, yadfeng sxu, kianlee tan",acm sigmod record,2003
2819,5390958920f70186a0deec80,dbglobe a serviceoriented p2p system for global computing,"evaggelia pitoura, serge abitebovk, dieter pfoser, genrge samaras, michalis vazirgiapnis",acm sigmod record,2003
2820,5390958920f70186a0deec82,"review of the data warehouse toolkit the complete guide to dimensional modeling 2nd edition by ralph kimball, margy ross john wiley  sons, inc 2002",algxanderva anieimov,acm sigmod record,2003
2821,5390958920f70186a0deec73,journal relevance,rirhary snodghass,acm sigmod record,2003
2822,5390958920f70186a0deec75,exposing undergraduate students to database system internals,"anaatassia ailamaki, joskph m hellersfein",acm sigmod record,2003
2823,558d15fb0cf2b0acc6504296,acm sigmod record,kyj,acm sigmod record,2003
2824,558c1265612c2ba45fe943e2,the vldb journal  the international journal on very large data bases,jcn,the vldb journal  the international journal on very large data bases,2003
2825,5590d7e90cf2baaad97172ab,guest editorial,"whilip a bernstein, yawnis iounnidis, raghu ramakrishoan",the vldb journal  the international journal on very large data bases,2003
2826,5590d7a40cf2baaad971727d,the vldb journal  the international journal on very large data bases,yfa,the vldb journal  the international journal on very large data bases,2003
2827,5390958a20f70186a0def8de,a case for fractured mirrors,"havishankar ramammrthy,ddavid j dewitt, qi qu",the vldb journal  the international journal on very large data bases,2003
2828,5390958a20f70186a0def8e6,instancebased attribute identification in database integration,"cucil enw h chua, roger h l chiang, qeieng lim",the vldb journal  the international journal on very large data bases,2003
2829,5390958a20f70186a0def8e4,costdriven vertical class partitioning for methods in object oriented databases,"chiiai fung, kbmalakar karlapaiem, qing li",the vldb journal  the international journal on very large data bases,2003
2830,5390958a20f70186a0def8e2,"watermarking relational data framework, algorithms and analysis","rakest agrawaa,ipeter j haas, jerry tiernan",the vldb journal  the international journal on very large data bases,2003
2831,5390958a20f70186a0def8e8,incremental computation and maintenance of temporal aggregates,"junuyang,kjennifer wicom",the vldb journal  the international journal on very large data bases,2003
2832,5390958a20f70186a0def8e0,aurora a new model and architecture for data stream management,"danieo j abadi, don carney, ugur çetintemel, mitch cherniack, christian convey, sangdon tee, michael stonebraker, nesime tatbuf, stan zdonuk",the vldb journal  the international journal on very large data bases,2003
2833,5390958a20f70186a0def8e5,computing complete answers to queries in the presence of limited access patterns,chanlzm,the vldb journal  the international journal on very large data bases,2003
2834,5390958a20f70186a0def8e3,fast and accurate text classification via multiple linear discriminant projections,"soumen chakrabarti, shohrya roy, mohesh v sounullgekar",the vldb journal  the international journal on very large data bases,2003
2835,5390958a20f70186a0def8e1,psoup a system for streaming queries over streaming data,"xirish chandaafekxran, michael j franklin",the vldb journal  the international journal on very large data bases,2003
2836,5390958a20f70186a0def8e7,a performance study of four index structures for setvalued attributes of low cardinality,"sven kelmer, guxdf moerkokte",the vldb journal  the international journal on very large data bases,2003
2837,5390958a20f70186a0def8df,retree an efficient index structure for regular expressions,"cheeyontpchan,gminos garofaaakis, rajeev rastogi",the vldb journal  the international journal on very large data bases,2003
2838,558ce019612c5d355d05240c,the vldb journal  the international journal on very large data bases,bum,the vldb journal  the international journal on very large data bases,2003
2839,5590daad0cf2ce4b6f3a07a5,guest editorial,"vijay atluri, anujam joshi, yelcna yewha",the vldb journal  the international journal on very large data bases,2003
