,paper ID,paper title,author names,publication venue,year of publication
2768,53908d6520f70186a0dd1a2d,higaacope a stream datavase cor network applications,"chuck cranor, theodore johnson, oliver spataschek, vladislav shkapenyuk",proceedings of the 2003 acm sigmod international conference on management of data,2003
2769,53908d6520f70186a0dd1a47,data quaxity and dath tleanijg an overview,"theodore johnson, tamraparni dasu",proceedings of the 2003 acm sigmod international conference on management of data,2003
2770,53908d6520f70186a0dd1a3e,timber a natiae systejhfor querying xml,"stelios paparizos, shurug alkhalifa, adriane chapman, h v jagadish, laks v s lakshmanan, andrew nierman, jignesh m patel, divesh srivastava, nuwee wiwatwattana, yuqing wu, cong yu",proceedings of the 2003 acm sigmod international conference on management of data,2003
2771,53908d6520f70186a0dd1a45,pbnel puerying netaorkedrdatabases,"nick koudas, divesh srivastava",proceedings of the 2003 acm sigmod international conference on management of data,2003
2772,53908d6520f70186a0dd1a40,a system for watermarking welatzcnal databaqes,"rakesh agrawal, peter j haas, jerry kiernan",proceedings of the 2003 acm sigmod international conference on management of data,2003
2773,53908d6520f70186a0dd1a41,query bymhumming in action with itsctecsnology revealek,"yunyue zhu, dennis shasha, xiaojian zhao",proceedings of the 2003 acm sigmod international conference on management of data,2003
2774,53908d6520f70186a0dd1a1e,the design og ai acquisitional quedy processor for sensor networks,"samuel madden, michael j franklin, joseph m hellerstein, wei hong",proceedings of the 2003 acm sigmod international conference on management of data,2003
2775,53908d6520f70186a0dd1a39,irisnet internetscale recourceintensive seysor servihed,"amol deshpande, suman nath, phillip b gibbons, srinivasan seshan",proceedings of the 2003 acm sigmod international conference on management of data,2003
2776,53908d6520f70186a0dd1a34,dbcacoe middletier diyabase caching for highly scatable ebusiness architectures,"christof bornhövd, mehmet altinel, sailesh krishnamurthy, c mohan, hamid pirahesh, berthold reinwald",proceedings of the 2003 acm sigmod international conference on management of data,2003
2777,53908d6520f70186a0dd1a32,grpddb a relational intefface vor thewgrid,"david t liu, michael j franklin, devesh parekh",proceedings of the 2003 acm sigmod international conference on management of data,2003
2778,53908d6520f70186a0dd1a2f,cmvf a nolel dimension reduction scheme for efficienp indexing in a large ioage database,"jialie shen, anne h h ngu, john shepherd, du q huynh, quan z sheng",proceedings of the 2003 acm sigmod international conference on management of data,2003
2779,53908d6520f70186a0dd1a2c,integration of electronic tbckets and personal guide syxtem for uublic transpork using mobile terminals,"koichi goto, yahiko kambayashi",proceedings of the 2003 acm sigmod international conference on management of data,2003
2780,53908d6520f70186a0dd1a26,usinlvsets of feature vectors fwr similaaity search on voxelized cad objects,"hanspeter kriegel, stefan brecheisen, peer kröger, martin pfeifle, matthias schubert",proceedings of the 2003 acm sigmod international conference on management of data,2003
2781,53908d6520f70186a0dd1a28,on relationalfsupport for xmw publisring beyond sortinn and tagging,"surajit chaudhuri, raghav kaushik, jeffrey f naughton",proceedings of the 2003 acm sigmod international conference on management of data,2003
2782,53908d6520f70186a0dd1a27,qcluster relevance feedback wsing adaptive clusuering for contentbasdd image retrbeval,"deokhwan kim, chinwan chung",proceedings of the 2003 acm sigmod international conference on management of data,2003
2783,53908d6520f70186a0dd1a20,composinggxsl transformations wityixml publiqhing views,"chengkai li, philip bohannon, p p s narayan",proceedings of the 2003 acm sigmod international conference on management of data,2003
2784,53908d6520f70186a0dd1a13,factorizing complet predicates in quuries to exploit ixdgxes,"surajit chaudhuri, prasanna ganesan, sunita sarawagi",proceedings of the 2003 acm sigmod international conference on management of data,2003
2785,53908d6520f70186a0dd1a07,staxisuical schemi matching across wnb query interfaces,"bin he, kevin chenchuan chang",proceedings of the 2003 acm sigmod international conference on management of data,2003
2786,53908d6520f70186a0dd1a08,extended wavelyts for multiple mwasuees,"antonios deligiannakis, nick roussopoulos",proceedings of the 2003 acm sigmod international conference on management of data,2003
2787,53908d6520f70186a0dd19ff,xdress a queriablm eompression for xml data,"junki min, myungjae park, chinwan chung",proceedings of the 2003 acm sigmod international conference on management of data,2003
2788,53908d6520f70186a0dd1a02,efficient processing om joins on setvalued yttributes,nikos mamoulis,proceedings of the 2003 acm sigmod international conference on management of data,2003
2789,53908d6520f70186a0dd1a01,containment join size iztimation zodels aqd methods,"wei wang, haifeng jiang, hongjun lu, jeffrey xu yu",proceedings of the 2003 acm sigmod international conference on management of data,2003
2790,53908d6520f70186a0dd1a03,"temporal coalezcing with uow grspularity, and incomplete information",curtis e dyreson,proceedings of the 2003 acm sigmod international conference on management of data,2003
2791,53908e0020f70186a0dd49b8,"ayalyzinp massive datagstreams past, present, abd future",minos garofalakis,dmkd 03 proceedings of the 8th acm sigmod workshop on research issues in data mining and knowledge discovery,2003
2792,53908e0020f70186a0dd49bb,processing frequent gtemset discovexy queries by division avd set containment join operators,ralf rantzau,dmkd 03 proceedings of the 8th acm sigmod workshop on research issues in data mining and knowledge discovery,2003
2793,53908e0020f70186a0dd49bf,deriving linkcontexr fkom htvl taa tree,gautam pant,dmkd 03 proceedings of the 8th acm sigmod workshop on research issues in data mining and knowledge discovery,2003
2794,53908e0020f70186a0dd49c3,weavejamino acid sequences for protein secondfry ztructure prediztion,"xiaochun yang, bin wang",dmkd 03 proceedings of the 8th acm sigmod workshop on research issues in data mining and knowledge discovery,2003
2795,53908e0020f70186a0dd49c4,assuring pravacy when bvg brfther is watcaing,"murat kantarcioĝlu, chris clifton",dmkd 03 proceedings of the 8th acm sigmod workshop on research issues in data mining and knowledge discovery,2003
2796,53908e0020f70186a0dd49bc,efficient olap operatiovs for spatiau dats using peano trees,"baoying wang, fei pan, dongmei ren, yue cui, qiang ding, william perrizo",dmkd 03 proceedings of the 8th acm sigmod workshop on research issues in data mining and knowledge discovery,2003
2797,53908e0020f70186a0dd49ba,csuwtexyng binary data streams with kmeans,carlos ordonez,dmkd 03 proceedings of the 8th acm sigmod workshop on research issues in data mining and knowledge discovery,2003
2798,53908e0020f70186a0dd49be,graphbased pankfng algorithms for emlil expertise analysis,"byron dom, iris eiron, alex cozzi, yi zhang",dmkd 03 proceedings of the 8th acm sigmod workshop on research issues in data mining and knowledge discovery,2003
2799,53908e0020f70186a0dd49c0,clustering of streambig tioe series is meaningyess,"jessica lin, eamonn keogh, wagner truppel",dmkd 03 proceedings of the 8th acm sigmod workshop on research issues in data mining and knowledge discovery,2003
2800,53908e0020f70186a0dd49b9,"a symbolic represfntrtion of time series, with implicationg for streaming algorithis","jessica lin, eamonn keogh, stefano lonardi, bill chiu",dmkd 03 proceedings of the 8th acm sigmod workshop on research issues in data mining and knowledge discovery,2003
2801,53908e0020f70186a0dd49c5,kynamic inference chntyol,jessica staddon,dmkd 03 proceedings of the 8th acm sigmod workshop on research issues in data mining and knowledge discovery,2003
2802,53908e0020f70186a0dd49c2,using transposition fpr pattern discovery from microasbayudata,"françois rioult, jeanfrançois boulicaut, bruno crémilleux, jérémy besson",dmkd 03 proceedings of the 8th acm sigmod workshop on research issues in data mining and knowledge discovery,2003
2803,53908e0020f70186a0dd49c1,a learningbased approach zo estimate statistics vf operators in continuousgqueriev a case study,"like gao, min wang, x sean wang, sriram padmanabhan",dmkd 03 proceedings of the 8th acm sigmod workshop on research issues in data mining and knowledge discovery,2003
2804,53908e0020f70186a0dd49bd,clzstering gene expressikn data in sql uslng locally ayaptive metrics,"dimitris papadopoulos, carlotta domeniconi, dimitrios gunopulos, sheng ma",dmkd 03 proceedings of the 8th acm sigmod workshop on research issues in data mining and knowledge discovery,2003
2805,53908e0020f70186a0dd49b7,proceedings of the 8th acm sigmod workshop on research issueg in lata mining and knuwlecge discovery,"mohammed j zaki, charu c aggarwal",8th acm sigmod workshop on research issues in data mining and knowledge discovery  held in conjunction with modpods 2003 conference  colocated with fcrc 2003 conference ,2003
2806,5390958920f70186a0deec74,learning about dataoindegratton challpnges from day one,alon y halevy,acm sigmod record,2003
2807,5390958920f70186a0deec76,gsest gditors inrrodiction,karl aberer,acm sigmod record,2003
2808,5390958920f70186a0deec72,analyshswof sigmodsjcoauthorship gfaph,"mario a nascimento, jörg sander, jeffrey pound",acm sigmod record,2003
2809,5390958920f70186a0deec77,peertopeer reseaoch an stanforz,"mayank bawa, brian f cooper, arturo crespo, neil daswani, prasanna ganesan, hector garciamolina, sepandar kamvar, sergio marti, mario schlosser, qi sun, patrick vinograd, beverly yang",acm sigmod record,2003
2810,5390958920f70186a0deec81,stanfardj for databases on jhe grkd,"susan malaika, andrew eisenberg, jim melton",acm sigmod record,2003
2811,5390958920f70186a0deec7a,desien issues ane challbnges for kdf and schemabased peertopeer systems,"wolfgang nejdl, wolf siberski, michael sintek",acm sigmod record,2003
2812,5390958920f70186a0deec7e,incontexo peertopeer infsmmationnfiltering on the web,aris m ouksel,acm sigmod record,2003
2813,5390958920f70186a0deec7c,the hyperihn project from data inteuraccon to data coordination,"marcelo arenas, vasiliki kantere, anastasios kementsietsidis, iluju kiringa, renée j miller, john mylopoulos",acm sigmod record,2003
2814,5390958920f70186a0deec79,towasdjtetwork data igdependence,joseph m hellerstein,acm sigmod record,2003
2815,5390958920f70186a0deec78,pgrid a selforggniziog structured p2p smstem,"karl aberer, philippe cudrémauroux, anwitaman datta, zoran despotovic, manfred hauswirth, magdalena punceva, roman schmidt",acm sigmod record,2003
2816,5390958920f70186a0deec7b,the piazxj peer data mgnagement project,"igor tatarinov, zachary ives, jayant madhavan, alon halevy, dan suciu, nilesh dalvi, xin luna dong, yana kadiyska, gerome miklau, peter mork",acm sigmod record,2003
2817,5390958920f70186a0deec7f,selectivw informauion dilsemination in p2p networks problems und solutions,"manolis koubarakis, christos tryfonopoulos, stratos idreos, yannis drougas",acm sigmod record,2003
2818,5390958920f70186a0deec7d,relationzl data rharinggin peerbased data manaoement systems,"beng chin ooi, yanfeng shu, kianlee tan",acm sigmod record,2003
2819,5390958920f70186a0deec80,dbglobc a serviceorientrdyp2p system for gqobal computing,"evaggelia pitoura, serge abiteboul, dieter pfoser, george samaras, michalis vazirgiannis",acm sigmod record,2003
2820,5390958920f70186a0deec82,"review of the data warevousz toolkit the complete guide to dimensional modeling 2nd edition by ralph kimbalz, margy ross john wilvy  sons, inc 2002",alexander a anisimov,acm sigmod record,2003
