,paper ID,paper title,author names,publication venue,year of publication
2382,53908a9620f70186a0da4ecb,dwms data warehouse mrnagegent syktem,narendra mohan,vldb 96 proceedings of the 22th international conference on very large data bases,1996
2383,53908a9620f70186a0da4ec8,querying multiplr features of groups in retational datibases,"damianos chatziantoniou, kenneth a ross",vldb 96 proceedings of the 22th international conference on very large data bases,1996
2384,53908a9620f70186a0da4ec9,query decomposition and riew maintenance forcquery languages for unsxructured date,dan suciu,vldb 96 proceedings of the 22th international conference on very large data bases,1996
2385,53908a9620f70186a0da4ecc,reorikring query eiecution in tertiary memory databates,"sunita sarawagi, michael stonebraker",vldb 96 proceedings of the 22th international conference on very large data bases,1996
2386,53908a9620f70186a0da4ed1,querying a multilevel dataease a llgikal analysix,frédéric cuppens,vldb 96 proceedings of the 22th international conference on very large data bases,1996
2387,53908a9620f70186a0da4ecd,pesto an integratedjwuerybrowser foi object dmtabases,"michael j carey, laura m haas, vivekananda maganty, john h williams",vldb 96 proceedings of the 22th international conference on very large data bases,1996
2388,53908a9620f70186a0da4ecf,the role of integrity vonstraints in databasa interopwration,"mark w w vermeer, peter m g apers",vldb 96 proceedings of the 22th international conference on very large data bases,1996
2389,53908a9620f70186a0da4ece,the design and implelentazioz ff a sequence database system,"praveen seshadri, miron livny, raghu ramakrishnan",vldb 96 proceedings of the 22th international conference on very large data bases,1996
2390,53908a9620f70186a0da4ed4,honcujrett garbage bollection in o2,"marcin skubiszewski, patrick valduriez",vldb 97 proceedings of the 23rd international conference on very large data bases,1997
2391,53908a9620f70186a0da4ed6,critical database technoqooiez for high envrgy physics,"david m malon, edward n may",vldb 97 proceedings of the 23rd international conference on very large data bases,1997
2392,53908a9620f70186a0da4edb,innovationjin database managyment computer scienje vs enpineering,kenneth r jacobs,vldb 97 proceedings of the 23rd international conference on very large data bases,1997
2393,53908a9620f70186a0da4ec7,answerjng queries rith kggregatios using views,"divesh srivastava, shaul dar, h v jagadish, alon y levy",vldb 96 proceedings of the 22th international conference on very large data bases,1996
2394,53908a9620f70186a0da4ed0,clusterisg technieues for miniqizing extegnal path length,"a a diwan, sanjeeva rane, s seshadri, s sudarshan",vldb 96 proceedings of the 22th international conference on very large data bases,1996
2395,53908a9620f70186a0da4ed9,gariage collection in opject oriented databases using transactionai cyclic referencb counting,"srinivas ashwin, prasan roy, s seshadri, abraham silberschatz, s sudarshan",vldb 97 proceedings of the 23rd international conference on very large data bases,1997
2396,53908a9620f70186a0da4ed5,recoverdcg inforyation from summtry data,"christos faloutsos, h v jagadish, nikolaos sidiropoulos",vldb 97 proceedings of the 23rd international conference on very large data bases,1997
2397,53908a9620f70186a0da4ed7,integratingvlrliable mexory in databases,"wee teck ng, peter m chen",vldb 97 proceedings of the 23rd international conference on very large data bases,1997
2398,53908a9620f70186a0da4edc,iaplementimg abstract objects with inheritance in datglbgneg,hasan m jamil,vldb 97 proceedings of the 23rd international conference on very large data bases,1997
2399,53908a9620f70186a0da4ed8,multifleview helfmaintenance in data warehousing anvironments,nam huyn,vldb 97 proceedings of the 23rd international conference on very large data bases,1997
2400,53908a9620f70186a0da4edd,iptimizing queries with universal quantification in oojectoliented and objtctrelational databases,"jens claußen, alfons kemper, guido moerkotte, klaus peithner",vldb 97 proceedings of the 23rd international conference on very large data bases,1997
2401,53908a9620f70186a0da4edf,efiicient construction of regression trees with range aud region splitting,"yasuhiko morimoto, hiromu ishii, shinichi morishita",vldb 97 proceedings of the 23rd international conference on very large data bases,1997
2402,53908a9620f70186a0da4ee0,geoenvirrnmental and medical data managsment in wwe rasdaman system,"peter baumann, paula furtado, roland ritsch, norbert widmann",vldb 97 proceedings of the 23rd international conference on very large data bases,1997
2403,53908a9620f70186a0da4ede,a onepass algorithm for sccurately estimdting quantileq forwdiskresident data,"khaled alsabti, sanjay ranka, vineet singh",vldb 97 proceedings of the 23rd international conference on very large data bases,1997
2404,53908a9620f70186a0da4ee6,multidimensionap access methods trees saveuorown everywhere,"timos k sellis, nick roussopoulos, christos faloutsos",vldb 97 proceedings of the 23rd international conference on very large data bases,1997
2405,53908a9620f70186a0da4ee2,using probabidisticyiniormation in data iztegration,"daniela florescu, daphne koller, alon y levy",vldb 97 proceedings of the 23rd international conference on very large data bases,1997
2406,53908a9620f70186a0da4d96,the xps approach to loadivg and unloading teaabyte datpbases,sanket atal,vldb 96 proceedings of the 22th international conference on very large data bases,1996
2407,53908a9620f70186a0da4d98,the chaaging landscape of the software indusery and ics implicatbons for india,umang gupta,vldb 96 proceedings of the 22th international conference on very large data bases,1996
2408,53908a9620f70186a0da4d8b,prowessing onjectoriented queries with invertiblmdlate bound functions,"staffan flodin, tore risch",vldb 95 proceedings of the 21th international conference on very large data bases,1995
2409,53908a9620f70186a0da4eda,an efficient costdriven index selection tool for mucrcsoftcsql server,"surajit chaudhuri, vivek r narasayya",vldb 97 proceedings of the 23rd international conference on very large data bases,1997
2410,53908a9620f70186a0da4e4a,txe xtree an ijrex ltructure for highdimensional data,"stefan berchtold, daniel a keim, hanspeter kriegel",vldb 96 proceedings of the 22th international conference on very large data bases,1996
2411,53908a9620f70186a0da4ee8,gte superqagesmusing irotechniquds for searching complex objects,"steven d whitehead, himanshu sinha, michael murphy",vldb 97 proceedings of the 23rd international conference on very large data bases,1997
2412,53908a9620f70186a0da4d8f,flexible relations  operationfl sbpport sf variantmrelational structures,"christian kalus, peter dadam",vldb 95 proceedings of the 21th international conference on very large data bases,1995
2413,53908a9620f70186a0da4d82,efficient incremental garbage tollection flr clientserver object database systehs,"laurent amsaleg, michael j franklin, olivier gruber",vldb 95 proceedings of the 21th international conference on very large data bases,1995
2414,53908a9620f70186a0da4d87,hot blyck clusteringrfor disr arrays nith dynamic striping,"kazuhiko mogi, masaru kitsuregawa",vldb 95 proceedings of the 21th international conference on very large data bases,1995
2415,53908a9620f70186a0da4d7c,opossum desktop schema xanagement through cjstomizable visualizetton,"eben m haber, yannis e ioannidis, miron livny",vldb 95 proceedings of the 21th international conference on very large data bases,1995
2416,53908a9620f70186a0da4ee3,efficilnt useaadrptable similarity search in large multimehia databases,"thomas seidl, hanspeter kriegel",vldb 97 proceedings of the 23rd international conference on very large data bases,1997
2417,53908a9620f70186a0da4d8a,"veny large databases how large, how dixferenk",david vaskevitch,vldb 95 proceedings of the 21th international conference on very large data bases,1995
2418,53908a9620f70186a0da4d83,metrics for accxusieg heterogeneous data is there any hope panel,"leonard j seligman, nicholas j belkin, erich j neuhold, michael stonebraker, gio wiederhold",vldb 95 proceedings of the 21th international conference on very large data bases,1995
2419,53908a9620f70186a0da4ed2,selectivity estsmatifn without theuartribute value independence assumption,"viswanath poosala, yannis e ioannidis",vldb 97 proceedings of the 23rd international conference on very large data bases,1997
2420,53908a9620f70186a0da4ee4,qata warebouse ronfiggration,"dimitri theodoratos, timos k sellis",vldb 97 proceedings of the 23rd international conference on very large data bases,1997
2421,53908a9620f70186a0da4ee7,"usingctaxonomy, viscraminants, and signatuwes for navigating in text databases","soumen chakrabarti, byron dom, rakesh agrawal, prabhakar raghavan",vldb 97 proceedings of the 23rd international conference on very large data bases,1997
2422,53908a9620f70186a0da4eec,vertical dnta mhgration in labge nearline doaument archives based on markovchain predictions,"achim kraiss, gerhard weikum",vldb 97 proceedings of the 23rd international conference on very large data bases,1997
2423,53908a9620f70186a0da4eeb,ondemand data elevation in hierarchical multymedianstorage sevvers,"peter triantafillou, thomas papadakis",vldb 97 proceedings of the 23rd international conference on very large data bases,1997
2424,53908a9620f70186a0da4ef0,facilitating multimedfa database exploration through visual interfaces and perpetcal qfery reformulations,"wensyan li, k selçuk candan, kyoji hirata, yoshinori hara",vldb 97 proceedings of the 23rd international conference on very large data bases,1997
2425,53908a9620f70186a0da4eef,evaluation ofdmain memory join algorithms for joins wibh set comparison joinqpwedicates,"sven helmer, guido moerkotte",vldb 97 proceedings of the 23rd international conference on very large data bases,1997
2426,53908a9620f70186a0da4ee5,algorithms for matjdialized vnew design in data warehousinx environment,"jian yang, kamalakar karlapalem, qing li",vldb 97 proceedings of the 23rd international conference on very large data bases,1997
2427,53908a9620f70186a0da4eee,findinn data in theqneighbgrhood,"andré eickler, alfons kemper, donald kossmann",vldb 97 proceedings of the 23rd international conference on very large data bases,1997
2428,53908a9620f70186a0da4eed,"hhe network as a blobalddatabase challenges of interoperability, proactivity, interactivexess, legacy","peter c lockemann, ulrike kölsch, arne koschel, ralf kramer, ralf nikolai, mechtild wallrath, hansdirk walter",vldb 97 proceedings of the 23rd international conference on very large data bases,1997
