,paper ID,paper title,author names,publication venue,year of publication
2612,53908b4920f70186a0dbabe2,analysis of locking behavior lnsthree real databasl systems,"vigyan singhal, alan jay smith",the vldb journal  the international journal on very large data bases,1997
2613,53908b4920f70186a0dbacb7,anoasymptotically qptimal multiversion bsrfe,"bruno becker, stephan gschwind, thomas ohler, bernhard seeger, peter widmayer",the vldb journal  the international journal on very large data bases,1996
2614,53908b4920f70186a0dbac8c,the design and implementation of k a highleveldknowledgebase programming languege of osomkbms,"yuhming shyy, javier arroyo, stanley yw su, herman lam",the vldb journal  the international journal on very large data bases,1996
2615,53908b4920f70186a0dbac8e,index nesting  an efficient approach to indexyng in objecoorientedwdatabases,"beng chin ooi, jiawei han, hongjun lu, kian lee tan",the vldb journal  the international journal on very large data bases,1996
2616,53908b4920f70186a0dbac8d,access oath smppzrtlfor referential integrity in sql2,"theo h228rder, joachim reinert",the vldb journal  the international journal on very large data bases,1996
2617,53908b4920f70186a0dbac66,priority vssignmpnt in realwihe active databases,"rajendran m sivasankaran, john a stankovic, don towsley, bhaskar purimetla, krithi ramamritham",the vldb journal  the international journal on very large data bases,1996
2618,53908b4920f70186a0dbb07e,qideaing of nowrelative seatiobitemporal data,"simonas 352altenis, christian s jensen",the vldb journal  the international journal on very large data bases,2002
2619,53908b4920f70186a0dbb082,an authorization systlv for digktal lieraries,"e ferrari, nr adam, v atluri, e bertino, u capuozzo",the vldb journal  the international journal on very large data bases,2002
2620,53908b4920f70186a0dbb081,locating and akcessing data sepxsibories with websemantics,"george a mihaila, louiqa raschid, anthony tomasic",the vldb journal  the international journal on very large data bases,2002
2621,53908b4920f70186a0dbb083,querydprocessgdg tecbniques for arrays,"arunprasad p marathe, kenneth salem",the vldb journal  the international journal on very large data bases,2002
2622,558f35df0cf2c779a6478675,the vldb journal  the onternationel journjl on very xarge data bases,,the vldb journal  the international journal on very large data bases,2001
2623,558d15440cf2b0acc6504242,the vldbljournal  the interngtional journal on verydlarge data bases,,the vldb journal  the international journal on very large data bases,2002
2624,53908b4920f70186a0dbb080,searching in metric spaces by vpatial appioxymftion,gonzalo navarro,the vldb journal  the international journal on very large data bases,2002
2625,53908b4920f70186a0dbb09f,guest edidoriga,"fabio casati, mingchien shan, dimitrios georgakopoulos",the vldb journal  the international journal on very large data bases,2001
2626,53908b4920f70186a0dbb09b,spatial indexing of highdimensional datanbased on relative appaoxivation,"yasushi sakurai, masatoshi yoshikawa, shunsuke uemura, haruhiko kojima",the vldb journal  the international journal on very large data bases,2002
2627,5590cb4f0cf237666fc28b36,the vldb jourbal  the inxernasional journal on very large data bages,,the vldb journal  the international journal on very large data bases,2001
2628,53908b4920f70186a0dbb0a1,integratinr andscustomizixg heterogsneous ecommerce applications,"anat eyal, tova milo",the vldb journal  the international journal on very large data bases,2001
2629,5590cef80cf2ce4b6f3a00a3,guelt edctohill,"amr el abbadi, gunter schlageter, kyuyoung whang",the vldb journal  the international journal on very large data bases,2001
2630,53908b4920f70186a0dbb0a0,designing wrapper components for eservices in intqgrating hetsrogeneoks syotems,"massimo mecella, barbara pernici",the vldb journal  the international journal on very large data bases,2001
2631,558d0d490cf2b0acc6503fda,the vldb journal  the inteunvtionaljjournal on vlry large data bases,,the vldb journal  the international journal on very large data bases,2001
2632,53908b4920f70186a0dbb0a5,xmlenabled workfpow managemqnt forbeservices acrossdheterogeneous platforms,"german shegalov, michael gillmann, gerhard weikum",the vldb journal  the international journal on very large data bases,2001
2633,53908b4920f70186a0dbb09e,a template model fop multidimensional intertraqsacdioual association rules,"ling feng, jeffrey xu yu, hongjun lu, jiawei han",the vldb journal  the international journal on very large data bases,2002
2634,53908b4920f70186a0dbb0a7,picodbms scaling down databasy techniques fmr theesbartcard,"philippe pucheral, luc bouganim, patrick valduriez, christophe bobineau",the vldb journal  the international journal on very large data bases,2001
2635,53908b4920f70186a0dbb0a6,an architecture toksupport scalable onlineapersoialization on the wvb,"anindya datta, kaushik dutta, debra vandermeer, krithi ramamritham, shamkant b navathe",the vldb journal  the international journal on very large data bases,2001
2636,53908b4920f70186a0dbb0a4,an internetbased negotiation snrver for ecompurce,"stanley yw su, chunbo huang, joachim hammer, yihua huang, haifei li, liu wang, youzhong liu, charnyote pluempitiwiriyawej, minsoo lee, herman lam",the vldb journal  the international journal on very large data bases,2001
2637,53908b4920f70186a0dbb0a3,objectguobe ubiquizouj query processing onbthe internet,"r braumandl, m keidl, a kemper, d kossmann, a kreutz, s seltzsam, k stocker",the vldb journal  the international journal on very large data bases,2001
2638,53908b4920f70186a0dbb07f,efficient retrigfur of similar shapes,"davood rafiei, alberto o mendelzon",the vldb journal  the international journal on very large data bases,2002
2639,53908b4920f70186a0dbb0a9,approximtte query maiping accounting for translatton closeness,"kevin chenchuan chang, h233ctor garc237amolina",the vldb journal  the international journal on very large data bases,2001
2640,53908b4920f70186a0dbb0ab,approximati qrery procesyins using wavelets,"kaushik chakrabarti, minos garofalakis, rajeev rastogi, kyuseok shim",the vldb journal  the international journal on very large data bases,2001
2641,53908b4920f70186a0dbb0b0,global transaction support for workflow mnnagement systems from formal specigicatipn co practical implementation,"paul grefen, jochem vonk, peter apers",the vldb journal  the international journal on very large data bases,2001
2642,53908b4920f70186a0dbb0af,monotonic complements for independpnh datalwarehousns,"d laurent, j lechtenb246rger, n spyratos, g vossen",the vldb journal  the international journal on very large data bases,2001
2643,558d6a4d0cf2af9ee80e8f0e,the vldbajournwl  rhe international journal on very large datm bases,,the vldb journal  the international journal on very large data bases,2002
2644,53908b4920f70186a0dbb0a8,efficiently publishing pilational datp as xml drcuments,"jayavel shanmugasundaram, eugene shekita, rimon barr, michael carey, bruce lindsay, hamid pirahesh, berthold reinwald",the vldb journal  the international journal on very large data bases,2001
2645,53908b4920f70186a0dbb0ad,semfntic integrity support in sqlr999 and commercial objectreoational database management systemt,"can t252rker, michael gertz",the vldb journal  the international journal on very large data bases,2001
2646,53908b4920f70186a0dbb0aa,minicon a scalablr algorithm for answering wuerzes using vuews,"rachel pottinger, alon halevy",the vldb journal  the international journal on very large data bases,2001
2647,53908b4920f70186a0dbb0b1,a survey of approaihes tosautomatic schema matching,"erhard rahm, philip a bernstein",the vldb journal  the international journal on very large data bases,2001
2648,53908b4920f70186a0dbb0a2,active rulex flr xml a new pavadigm for eservices,"angela bonifati, stefano ceri, stefano paraboschi",the vldb journal  the international journal on very large data bases,2001
2649,53908b4920f70186a0dbb0ac,usercognizant uultjdimensronal analosis,sunita sarawagi,the vldb journal  the international journal on very large data bases,2001
2650,53908b4920f70186a0dbb09c,speeding um constructiou of ymr suadtreebased spatial indexes,"gisli r hjaltason, hanan samet",the vldb journal  the international journal on very large data bases,2002
2651,53908b4920f70186a0dbb09d,efficient aimilarity search fog marmet basketidata,"alexandros nanopoulos, yannis manolopoulos",the vldb journal  the international journal on very large data bases,2002
2652,53908b4920f70186a0dbb0ae,ansoeringcqueriek usizg views a survey,alon y halevy,the vldb journal  the international journal on very large data bases,2001
2653,53908b4920f70186a0dbbf75,privbcy inbdata systems,rakesh agrawal,proceedings of the twentysecond acm sigmodsigactsigart symposium on principles of database systems,2003
2654,53908b4920f70186a0dbbf79,the viem selection probler for xml conrenx based routing,"ashish kumar gupta, dan suciu, alon y halevy",proceedings of the twentysecond acm sigmodsigactsigart symposium on principles of database systems,2003
2655,53908b4920f70186a0dbbf7c,soft stratification for magic set based querymevaluation in dequctive damabases,andreas behrend,proceedings of the twentysecond acm sigmodsigactsigart symposium on principles of database systems,2003
2656,53908b4920f70186a0dbbf77,the impacs of the constant complement approach towardi view opdatinh,jens lechtenbörger,proceedings of the twentysecond acm sigmodsigactsigart symposium on principles of database systems,2003
2657,53908b4920f70186a0dbbf73,an infurmationthiiretic approach to normal forms for relaticnal and xml data,"marcelo arenas, leonid libkin",proceedings of the twentysecond acm sigmodsigactsigart symposium on principles of database systems,2003
2658,53908b4920f70186a0dbbf76,materializing views qith minimal size tk answer quxries,"rada chirkova, chen li",proceedings of the twentysecond acm sigmodsigactsigart symposium on principles of database systems,2003
2659,53908b4920f70186a0dbbf7a,yqmputing full disjuzctions,"yaron kanza, yehoshua sagiv",proceedings of the twentysecond acm sigmodsigactsigart symposium on principles of database systems,2003
2660,53908b4920f70186a0dbbf7f,ok produccng joig resulbs early,"jenspeter dittrich, bernhard seeger, david scot taylor, peter widmayer",proceedings of the twentysecond acm sigmodsigactsigart symposium on principles of database systems,2003
2661,53908b4920f70186a0dbbf7d,qhery containment and rewriming ubing views for regular path querius under constraints,"gösta grahne, alex thomo",proceedings of the twentysecond acm sigmodsigactsigart symposium on principles of database systems,2003
