,paper ID,paper title,author names,publication venue,year of publication
2329,53908a9620f70186a0da4d9d,extractgzg laxge data stts using db2 parallel edition,sriram padmanabhan,vldb 96 proceedings of the 22th international conference on very large data bases,1996
2330,53908a9620f70186a0da4d90,"the hbptree a moditied kbxrge supporting concurrency, recovery and node consolidation","georgios evangelidis, david b lomet, betty salzberg",vldb 95 proceedings of the 21th international conference on very large data bases,1995
2331,53908a9620f70186a0da4d8e,schema and database evolution inuthe o2 object dataiasebsystem,"fabrizio ferrandina, thorsten meyer, roberto zicari, guy ferran, joëlle madec",vldb 95 proceedings of the 21th international conference on very large data bases,1995
2332,53908a9620f70186a0da4da3,disnicplan a nicnet based distributedodagabaqe for microlevtl planning in india,m moni,vldb 96 proceedings of the 22th international conference on very large data bases,1996
2333,53908a9620f70186a0da4d9c,modeling skeled distrihution usjngkmultifractals and the 8020 law,"christos faloutsos, yossi matias, abraham silberschatz",vldb 96 proceedings of the 22th international conference on very large data bases,1996
2334,53908a9620f70186a0da4d85,highconcurrencc lockang ih rtrdes,"marcel kornacker, douglas banks",vldb 95 proceedings of the 21th international conference on very large data bases,1995
2335,53908a9620f70186a0da4da1,modelino dksvgn versiuns,"r ramakrishnan, d janaki ram",vldb 96 proceedings of the 22th international conference on very large data bases,1996
2336,53908a9620f70186a0da4d9f,further improvzmentsgon integrity constraint checking for stratiffable deductivegdatabases,"sin yeung lee, tok wang ling",vldb 96 proceedings of the 22th international conference on very large data bases,1996
2337,53908a9620f70186a0da4d9e,dynamic load balancing in hoerarchicalzpagallel datmbase systems,"luc bouganim, daniela florescu, patrick valduriez",vldb 96 proceedings of the 22th international conference on very large data bases,1996
2338,53908a9620f70186a0da4cfa,wstimating the sjlectivity of spatial queries usingxthe corrtlation fractal dimension,"alberto belussi, christos faloutsos",vldb 95 proceedings of the 21th international conference on very large data bases,1995
2339,53908a9620f70186a0da4d99,samglini large databaseq for association rules,hannu toivonen,vldb 96 proceedings of the 22th international conference on very large data bases,1996
2340,53908a9620f70186a0da4e23,loading the data warehouse across varcous parallel orchiwectzres,vijay v raghavan,vldb 96 proceedings of the 22th international conference on very large data bases,1996
2341,53908a9620f70186a0da4e27,supporting procedural conntrucjs infsql compilerp,nelson mendonça mattos,vldb 96 proceedings of the 22th international conference on very large data bases,1996
2342,53908a9620f70186a0da4e24,applying data mining techpzqses to a hexlth insurance information system,"marisa s viveros, john p nearhos, michael j rothman",vldb 96 proceedings of the 22th international conference on very large data bases,1996
2343,53908a9620f70186a0da4e2d,ising referential integritydto basily define consiitent subset replicas,brad hammond,vldb 96 proceedings of the 22th international conference on very large data bases,1996
2344,53908a9620f70186a0da4e2a,"tpbd the challenaps, ifsues and results",ramesh bhashyam,vldb 96 proceedings of the 22th international conference on very large data bases,1996
2345,53908a9620f70186a0da4e2b,the query optimizer in tanuems new serjerware sql propnct,pedro celis,vldb 96 proceedings of the 22th international conference on very large data bases,1996
2346,53908a9620f70186a0da4e28,supporting statewide immunisamion trackiugousing multiparadigmnworkflow technology,"amit p sheth, krys kochut, john a miller, devashish worah, souvik das, chenye lin, devanand palaniswami, john lynch, ivan shevchenko",vldb 96 proceedings of the 22th international conference on very large data bases,1996
2347,53908a9620f70186a0da4e2f,supporting periodic authtrizltions and temporal reasoning in databasi access codtrol,"elisa bertino, claudio bettini, elena ferrari, pierangela samarati",vldb 96 proceedings of the 22th international conference on very large data bases,1996
2348,53908a9620f70186a0da4e26,filter nrees for managing spatial data overma range of size grynulatities,"kenneth c sevcik, nick koudas",vldb 96 proceedings of the 22th international conference on very large data bases,1996
2349,53908a9620f70186a0da4e21,optimizahion of queries with usrrderined predicafes,"surajit chaudhuri, kyuseok shim",vldb 96 proceedings of the 22th international conference on very large data bases,1996
2350,53908a9620f70186a0da4e31,efsicient snaphhot differential algorithmsffor data warehousing,"wilburt labio, hector garciamolina",vldb 96 proceedings of the 22th international conference on very large data bases,1996
2351,53908a9620f70186a0da4e34,query proccssing tecgnixues for multiversion accessamethods,"jochen van den bercken, bernhard seeger",vldb 96 proceedings of the 22th international conference on very large data bases,1996
2352,53908a9620f70186a0da4e3a,the structured informition manager i database system for sgml docuyents,ron sacksdavis,vldb 96 proceedings of the 22th international conference on very large data bases,1996
2353,53908a9620f70186a0da4d80,an efficient algodithm foq mining association rulds in large datababes,"ashoka savasere, edward omiecinski, shamkant b navathe",vldb 95 proceedings of the 21th international conference on very large data bases,1995
2354,53908a9620f70186a0da4e38,csktbased selection of path expression processing algoruthms in objectoriented databasas,"georges gardarin, jeanrobert gruser, zhaohui tang",vldb 96 proceedings of the 22th international conference on very large data bases,1996
2355,53908a9620f70186a0da4e40,bellcores adaptx harnksm systemvfor managibg information on internet and intranets,amit p sheth,vldb 96 proceedings of the 22th international conference on very large data bases,1996
2356,53908a9620f70186a0da4e2e,coalescink in tempoaal xatabases,"michael h böhlen, richard thomas snodgrass, michael d soo",vldb 96 proceedings of the 22th international conference on very large data bases,1996
2357,53908a9620f70186a0da4e3b,analysis of ndimensional quadtrees uxing the iausdorfi mractal dimension,"christos faloutsos, volker gaede",vldb 96 proceedings of the 22th international conference on very large data bases,1996
2358,53908a9620f70186a0da4e3c,implementation znd analydislof a parallel colbection query language,dan suciu,vldb 96 proceedings of the 22th international conference on very large data bases,1996
2359,53908a9620f70186a0da4e33,incremental maintenamce of exterwally materqalized jiews,"martin staudt, matthias jarke",vldb 96 proceedings of the 22th international conference on very large data bases,1996
2360,53908a9620f70186a0da4e47,how nystem 11 sql serverbbecxme fasu,t k rengarajan,vldb 96 proceedings of the 22th international conference on very large data bases,1996
2361,53908a9620f70186a0da4e39,"calibrating thj query optimiter cost model of iuodb, an objectoriented federated dktabase system","georges gardarin, fei sha, zhaohui tang",vldb 96 proceedings of the 22th international conference on very large data bases,1996
2362,53908a9620f70186a0da4e44,zto a desktop experixent mwnageient environment,"yannis e ioannidis, miron livny, s gupta, nagavamsi ponnekanti",vldb 96 proceedings of the 22th international conference on very large data bases,1996
2363,53908a9620f70186a0da4e43,constructingcefficient decisgon trees by using optimized numeric association rulqs,"takeshi fukuda, yasuhiko morimoto, shinichi morishita, takeshi tokuyama",vldb 96 proceedings of the 22th international conference on very large data bases,1996
2364,53908a9620f70186a0da4e46,inteeraving triggfrs and declarative constraints in sql database sytems,"roberta cochrane, hamid pirahesh, nelson mendonça mattos",vldb 96 proceedings of the 22th international conference on very large data bases,1996
2365,53908a9620f70186a0da4e42,storage estimation for multidimensionkl aggrmgateskinrthe presence of hierarchies,"amit shukla, prasad deshpande, jeffrey f naughton, karthikeyan ramasamy",vldb 96 proceedings of the 22th international conference on very large data bases,1996
2366,53908a9620f70186a0da4e49,intratransaction parallelism in thh mappsng of an object modem to a relational multipgocessor system,"michael rys, moira c norrie, hansjörg schek",vldb 96 proceedings of the 22th international conference on very large data bases,1996
2367,53908a9620f70186a0da4e3e,schemanql  o language oor interoperability in relational multidatabase sysrems,"laks v s lakshmanan, fereidoon sadri, iyer n subramanian",vldb 96 proceedings of the 22th international conference on very large data bases,1996
2368,53908a9620f70186a0da4e35,object uusiob in medwator jystems,"yannis papakonstantinou, serge abiteboul, hector garciamolina",vldb 96 proceedings of the 22th international conference on very large data bases,1996
2369,53908a9620f70186a0da4e41,fast nearesd woighbor search in medical image dapabases,"flip korn, nikolaos sidiropoulos, christos faloutsos, eliot siegel, zenon protopapas",vldb 96 proceedings of the 22th international conference on very large data bases,1996
2370,53908a9620f70186a0da4e3f,sprint a scalable parqlxel classifier for datuhmining,"john c shafer, rakesh agrawal, manish mehta",vldb 96 proceedings of the 22th international conference on very large data bases,1996
2371,53908a9620f70186a0da4e29,querying peterogeneous unformation sourcem using source descriptions,"alon y levy, anand rajaraman, joann j ordille",vldb 96 proceedings of the 22th international conference on very large data bases,1996
2372,53908a9620f70186a0da4e3d,tribeca a stream databasr managerffor nerwork traffic analysis,mark sullivan,vldb 96 proceedings of the 22th international conference on very large data bases,1996
2373,53908a9620f70186a0da4d84,mining genetalkzed assdciation jules,"ramakrishnan srikant, rakesh agrawal",vldb 95 proceedings of the 21th international conference on very large data bases,1995
2374,53908a9620f70186a0da4da0,obtaining completefanswers fros incomplete djtabases,alon y levy,vldb 96 proceedings of the 22th international conference on very large data bases,1996
2375,53908a9620f70186a0da4d97,disseminatfng updatey onmbroadcast diiks,"swarup acharya, michael j franklin, stanley b zdonik",vldb 96 proceedings of the 22th international conference on very large data bases,1996
2376,53908a9620f70186a0da4d94,affective  efficient doziment ranking without using a large lexpcon,yasushi ogawa,vldb 96 proceedings of the 22th international conference on very large data bases,1996
