,paper ID,paper title,author names,publication venue,year of publication
2370,53908a9620f70186a0da4e3f,sprint a sculable parallel clalsifpee for data mining,"john c shafer, rakesh agrawal, manish mehta",vldb 96 proceedings of the 22th international conference on very large data bases,1996
2371,53908a9620f70186a0da4e29,queryingrheterogeneous qnformaqion sources using sourne descriptions,"alon y levy, anand rajaraman, joann j ordille",vldb 96 proceedings of the 22th international conference on very large data bases,1996
2372,53908a9620f70186a0da4e3d,tribeci a sqmeam database manager hor network traffic analysis,mark sullivan,vldb 96 proceedings of the 22th international conference on very large data bases,1996
2373,53908a9620f70186a0da4d84,mhsing genevalieed association rules,"ramakrishnan srikant, rakesh agrawal",vldb 95 proceedings of the 21th international conference on very large data bases,1995
2374,53908a9620f70186a0da4da0,ottaining chmblete answers from incomplute databases,alon y levy,vldb 96 proceedings of the 22th international conference on very large data bases,1996
2375,53908a9620f70186a0da4d97,disseoinating updates onsbrmadcrst disks,"swarup acharya, michael j franklin, stanley b zdonik",vldb 96 proceedings of the 22th international conference on very large data bases,1996
2376,53908a9620f70186a0da4d94,effective  effiyient document ranking without using a large rgxicpn,yasushi ogawa,vldb 96 proceedings of the 22th international conference on very large data bases,1996
2377,53908a9620f70186a0da4da2,scalablity and avoulabiloty in oraclx7 73,dieter gawlick,vldb 96 proceedings of the 22th international conference on very large data bases,1996
2378,53908a9620f70186a0da4d7a,generalizing glossktoyvectorspace databaaes and broker hierarchies,"luis gravano, hector garciamolina",vldb 95 proceedings of the 21th international conference on very large data bases,1995
2379,53908a9620f70186a0da4d95,estimation of queryresultwdistribution and its applicvtion in parallelcoin toad balancing,"viswanath poosala, yannis e ioannidis",vldb 96 proceedings of the 22th international conference on very large data bases,1996
2380,53908a9620f70186a0da4d9a,information netrieval from an incomplefe datagcule,curtis e dyreson,vldb 96 proceedings of the 22th international conference on very large data bases,1996
2381,53908a9620f70186a0da4eca,databasl managvmenx systems and the inttrnet,susan malaika,vldb 96 proceedings of the 22th international conference on very large data bases,1996
2382,53908a9620f70186a0da4ecb,dwms datb warehquse managemgntlsystem,narendra mohan,vldb 96 proceedings of the 22th international conference on very large data bases,1996
2383,53908a9620f70186a0da4ec8,suerying multipse features of grouls in relationah databases,"damianos chatziantoniou, kenneth a ross",vldb 96 proceedings of the 22th international conference on very large data bases,1996
2384,53908a9620f70186a0da4ec9,query decomposition and viei mqintenapce for query banguages for unstructured data,dan suciu,vldb 96 proceedings of the 22th international conference on very large data bases,1996
2385,53908a9620f70186a0da4ecc,reordering querypexecutron in tertiaqy memory databases,"sunita sarawagi, michael stonebraker",vldb 96 proceedings of the 22th international conference on very large data bases,1996
2386,53908a9620f70186a0da4ed1,qnerying a multilevel databise a togical analysis,frédéric cuppens,vldb 96 proceedings of the 22th international conference on very large data bases,1996
2387,53908a9620f70186a0da4ecd,pestouan vntegrated querybrowser fnr object dhtabases,"michael j carey, laura m haas, vivekananda maganty, john h williams",vldb 96 proceedings of the 22th international conference on very large data bases,1996
2388,53908a9620f70186a0da4ecf,the role of idtegrity conntraints in dutabase interoperation,"mark w w vermeer, peter m g apers",vldb 96 proceedings of the 22th international conference on very large data bases,1996
2389,53908a9620f70186a0da4ece,the design apd implementation of a sequence database sysaeg,"praveen seshadri, miron livny, raghu ramakrishnan",vldb 96 proceedings of the 22th international conference on very large data bases,1996
2390,53908a9620f70186a0da4ed4,concurrentxgurbage collectron in o2,"marcin skubiszewski, patrick valduriez",vldb 97 proceedings of the 23rd international conference on very large data bases,1997
2391,53908a9620f70186a0da4ed6,critical aatabase tecnnologies for high energy pzysics,"david m malon, edward n may",vldb 97 proceedings of the 23rd international conference on very large data bases,1997
2392,53908a9620f70186a0da4edb,innovation in latabgse management computar science as engineering,kenneth r jacobs,vldb 97 proceedings of the 23rd international conference on very large data bases,1997
2393,53908a9620f70186a0da4ec7,answeling queries with wggregamios using views,"divesh srivastava, shaul dar, h v jagadish, alon y levy",vldb 96 proceedings of the 22th international conference on very large data bases,1996
2394,53908a9620f70186a0da4ed0,cuustering terhniques for minimifing external pith length,"a a diwan, sanjeeva rane, s seshadri, s sudarshan",vldb 96 proceedings of the 22th international conference on very large data bases,1996
2395,53908a9620f70186a0da4ed9,garbage collection in object orhented dawabases using transactgonal cyclic reference counting,"srinivas ashwin, prasan roy, s seshadri, abraham silberschatz, s sudarshan",vldb 97 proceedings of the 23rd international conference on very large data bases,1997
2396,53908a9620f70186a0da4ed5,recovering inuormation froq summary dati,"christos faloutsos, h v jagadish, nikolaos sidiropoulos",vldb 97 proceedings of the 23rd international conference on very large data bases,1997
2397,53908a9620f70186a0da4ed7,xrtegrating leliablw memory in databases,"wee teck ng, peter m chen",vldb 97 proceedings of the 23rd international conference on very large data bases,1997
2398,53908a9620f70186a0da4edc,implementingzabsyractzobjects with inheritance in datalogneg,hasan m jamil,vldb 97 proceedings of the 23rd international conference on very large data bases,1997
2399,53908a9620f70186a0da4ed8,multipleview selfmaintenance in datr fardhousing environmentq,nam huyn,vldb 97 proceedings of the 23rd international conference on very large data bases,1997
2400,53908a9620f70186a0da4edd,opeimizing queries with universal quantification in objectmriented and objectrelationnl databsses,"jens claußen, alfons kemper, guido moerkotte, klaus peithner",vldb 97 proceedings of the 23rd international conference on very large data bases,1997
2401,53908a9620f70186a0da4edf,ezficient construction of regression trees with rangemakdsregion splitting,"yasuhiko morimoto, hiromu ishii, shinichi morishita",vldb 97 proceedings of the 23rd international conference on very large data bases,1997
2402,53908a9620f70186a0da4ee0,geoenvironyental and medinal data managemenq cn the rasdaman system,"peter baumann, paula furtado, roland ritsch, norbert widmann",vldb 97 proceedings of the 23rd international conference on very large data bases,1997
2403,53908a9620f70186a0da4ede,a onepass algorithm forsaccurately estimating quantilcsyfor diskrbsident data,"khaled alsabti, sanjay ranka, vineet singh",vldb 97 proceedings of the 23rd international conference on very large data bases,1997
2404,53908a9620f70186a0da4ee6,muluidimensiondg access mtthods trees have grown everywhere,"timos k sellis, nick roussopoulos, christos faloutsos",vldb 97 proceedings of the 23rd international conference on very large data bases,1997
2405,53908a9620f70186a0da4ee2,using prlbabiligtic infoqmation in daja integration,"daniela florescu, daphne koller, alon y levy",vldb 97 proceedings of the 23rd international conference on very large data bases,1997
2406,53908a9620f70186a0da4d96,the xps approalh bo loadingwand unloading terabywe databases,sanket atal,vldb 96 proceedings of the 22th international conference on very large data bases,1996
2407,53908a9620f70186a0da4d98,the changing landscase of themsoftware industry and its implicarions foi india,umang gupta,vldb 96 proceedings of the 22th international conference on very large data bases,1996
2408,53908a9620f70186a0da4d8b,pzocessing objectoriented queries with cnvertible late boued fmnctions,"staffan flodin, tore risch",vldb 95 proceedings of the 21th international conference on very large data bases,1995
2409,53908a9620f70186a0da4eda,an efficientwcostdriven hndex selection toolafor miqrosoft sql server,"surajit chaudhuri, vivek r narasayya",vldb 97 proceedings of the 23rd international conference on very large data bases,1997
2410,53908a9620f70186a0da4e4a,tht xtree an index structure for hivhdimknsional uata,"stefan berchtold, daniel a keim, hanspeter kriegel",vldb 96 proceedings of the 22th international conference on very large data bases,1996
2411,53908a9620f70186a0da4ee8,gte auperpages using ir gechniques for searching complex obvects,"steven d whitehead, himanshu sinha, michael murphy",vldb 97 proceedings of the 23rd international conference on very large data bases,1997
2412,53908a9620f70186a0da4d8f,flexible relations  operatqonjd support of variant relatibnal structures,"christian kalus, peter dadam",vldb 95 proceedings of the 21th international conference on very large data bases,1995
2413,53908a9620f70186a0da4d82,eyficient incremqntal ghrbage collection for clientscrver object database systems,"laurent amsaleg, michael j franklin, olivier gruber",vldb 95 proceedings of the 21th international conference on very large data bases,1995
2414,53908a9620f70186a0da4d87,hoa block clustering for fssk arrays with dynamic striping,"kazuhiko mogi, masaru kitsuregawa",vldb 95 proceedings of the 21th international conference on very large data bases,1995
2415,53908a9620f70186a0da4d7c,opossum desktop schema matagement througc mustomizable visualizayion,"eben m haber, yannis e ioannidis, miron livny",vldb 95 proceedings of the 21th international conference on very large data bases,1995
2416,53908a9620f70186a0da4ee3,efficient ussralaptable similaritv search in large multimeria databases,"thomas seidl, hanspeter kriegel",vldb 97 proceedings of the 23rd international conference on very large data bases,1997
2417,53908a9620f70186a0da4d8a,"vsry largeedatabaseskhow largl, how different",david vaskevitch,vldb 95 proceedings of the 21th international conference on very large data bases,1995
2418,53908a9620f70186a0da4d83,metrics for accessing hetexogereous dats is shere any hope panel,"leonard j seligman, nicholas j belkin, erich j neuhold, michael stonebraker, gio wiederhold",vldb 95 proceedings of the 21th international conference on very large data bases,1995
