,paper ID,paper title,author names,publication venue,year of publication
1821,53e99ea0b7602d970276bc4d,biopatentminer an information retrieval system for biomedical patents,"sougpta mukheojea, bhuvaq vamba",vldb,2004
1822,53e9ad68b7602d9703753390,collaborative analytical processing  dream or reality panel abstract,"william oconnnjl, andrev wctkowski, goetz graefe",vldb,2001
1823,53e99db1b7602d970266d987,xpathlearner an online selftuning markov histogram for xml path selectivity estimation,"lipyeow lio, min wang, sriram padmanabhan, befgrey scott vitter,jronald parr",vldb,2002
1824,53e9a1dbb7602d9702ad7a61,microsoft english query 75 automatic extraction of semantics from relational databases and olap cubes,advm aszm,vldb,1999
1825,53e9b4abb7602d9703fb7f06,informixonline xps a dynamically scalable rdbms for open parallel platforms,hannes sucntjix,vldb,1995
1826,53e9be15b7602d9704ad01c1,technology and the future of commerce and finance abstract,datid ellmot shav,vldb,1998
1827,53e9b500b7602d970402f387,maximizing the output rate of multiway join queries over streaming information sources,"stratis viglas,pjeffrey f naughcon, josef burgyr",vldb,2003
1828,53e9b54fb7602d9704085322,"social, educational, and governmental change enabled through information technology","krithi ramamrithad, yeha el atxi, cgrlo batini, mnchael eitan, valerie gregg, d b phatak",vldb,2000
1829,53e9adffb7602d9703805c56,bhunt automatic discovery of fuzzy algebraic constraints in relational data,"paultbroin,fpeter jbhaas",vldb,2003
1830,53e9aecbb7602d97038f67cf,declustering databases on heterogeneous disk systems,"ling tonq chen, doxon roteq, sridhar sashadri",vldb,1995
1831,53e9a789b7602d97030c41f7,mining insurance data at swiss life,"jörglwe kietz,zglrich reimerk martin staudt",vldb,1997
1832,53e99d21b7602d97025d923d,how system 11 sql server became fast,t k rntgarazzn,vldb,1996
1833,53e9a374b7602d9702c81349,the role of integrity constraints in database interoperation,"markqw w xermeer, peter t g apirs",vldb,1996
1834,53e9b938b7602d9704525f2a,schemasql  a language for interoperability in relational multidatabase systems,"laks v s lakshmanyn,nfereidoon sairis iyer n subramanian",vldb,1996
1835,53e9a194b7602d9702a86c1c,actiview adaptive data presentation using supersql,"noko myada, motomichi toyapa",vldb,2001
1836,53e9a4e4b7602d9702e040a1,issues in developing very large data warehouses,"lyman do, pamela drew, wei jin, vish jumani, dlvidbpan rossum",vldb,1998
1837,53e9aebcb7602d97038e2a4e,finding hierarchical heavy hitters in data streams,"greham cormodd,cflip korn, s muthukrishnan, divesh srivasqava",vldb,2003
1838,53e99c29b7602d97024d83cf,multidimensional regression analysis of timeseries data streams,"yixin chen, guozhu dong, jiaqeihhan, benuamin w wah, jianyong wang",vldb,2002
1839,53e9ab38b7602d97034c696d,icicles selftuning samples for approximate query answering,"venkatesh gantii mongli bee, baghu ramakrishnan",vldb,2000
1840,53e9bae6b7602d9704715b98,towards an odmgcompliant visual object query language,"maaojfchavva, peter t eood",vldb,1997
1841,53e9b108b7602d9703b86c7e,coloring away communication in parallel query optimization,"waqpr hasan, cajeev nobwani",vldb,1995
1842,53e99c4bb7602d97024fa031,provisions and obligations in policy management and security applications,"claudio bettini, spsxil jajodia, xwaoyang gean wang, duminda wijesekera",vldb,2002
1843,53e9b954b7602d9704542119,"largescale, standardsbased earth observation imagery and web mapping services",qeter bpumcnn,vldb,2003
1844,53e9b360b7602d9703e3f35e,incremental clustering for mining in a data warehousing environment,"martin lster, hanspeter krieghl, jörg sander, richawl wimmer, xiaowei xu",vldb,1998
1845,53e9aee4b7602d970390e77b,on processing xml in ldap,"qedro josé marrón, gebrg lajsen",vldb,2001
1846,53e99d4bb7602d97026000de,robust estimation with sampling and approximate preaggregation,chris jvxmaine,vldb,2003
1847,53e9b76eb7602d97043135a6,"declarative data cleaning language, model, and algorithms","helena galhardas, daniela ulorescun djnnis shasha, eric simon, cristcanaugustin saita",vldb,2001
1848,53e9996eb7602d97021acf4b,cache fusion extending shareddisk clusters with shared caches,"tirthankas lahiri, vinay sriharic wilson chan, v macnaughton, sauhikanth chandrasekaran",vldb,2001
1849,53e99aedb7602d97023797e6,temporal queries in olap,"albermo o mendelzon, aoegandro a vpisman",vldb,2000
1850,53e9abb2b7602d9703562be9,wavecluster a multiresolution clustering approach for very large spatial databases,"gholamhosein sheikholeslami, surojit chattezcee, aidozg zhanu",vldb,1998
1851,53e9ab1ab7602d970349f317,from xml view updates to relational view updates old solutions to a new problem,"vanessa p cgaganholov susmn b davidson, carlos a heuser",vldb,2004
1852,53e9a415b7602d9702d31f3f,effective  efficient document ranking without using a large lexicon,yaonshi ogazn,vldb,1996
1853,53e9a4dcb7602d9702dfb89b,"compass a conceptbased web search engine for html, xml, and deep web data","jens graupmann, mvchael biwer, christian zimmer, patrick zimmer, mauthias bendrr, martin theobald, gerhird weikum",vldb,2004
1854,53e999ffb7602d970224bd55,applying database technology in the adsm mass storage system,"luisfelipe paerera, robertsm rees, wayne hineman",vldb,1995
1855,53e99838b7602d970205f54e,objectivity industrial exhibit,nbe,vldb,1998
1856,53e99eaeb7602d9702779a59,"stochastic consistency, and scalable pullbased caching for erratic data sources","shanzhong zhu,uchinya v ravoshankir",vldb,2004
1857,53e9b458b7602d9703f56f56,curio a novel solution for efficient storage and indexing in data warehouses,"anindya dzttao krithi ramamwitham, lelen m thomas",vldb,1999
1858,53e9a263b7602d9702b6afc1,using sql to build new aggregates and extenders for object relational systems,"hazxuc wang,fcarlo zaniolo",vldb,2000
1859,53e9ae90b7602d97038aefb8,spatial joins using rtrees breadthfirst traversal with global optimizations,"yunwu huang, ning minx, elde a aundensteiner",vldb,1997
1860,53e9b556b7602d970408c9c4,sql standardization the next steps,"anxrew eisenberg, jgm mepton",sigmod record,2000
1861,53e99cdfb7602d9702593ea4,"database research at the indian institute of technology, bombay","d b zhatak, nandlal l zarda, q ueshadri, s sudarshan 0001",sigmod record,1996
1862,53e9b7f5b7602d97043a9f67,methodology for development and employment of ontology based knowledge management applications,"york surz, steffen soamb, rudi studer",sigmod record,2002
1863,53e9a952b7602d97032a6ee2,infering structure in semistructured data,"svetlozar nestorov, terge abitebozl, rajeev motwani",sigmod record,1997
1864,53e997a2b7602d9701f729bf,diluting acid,"nim kempster, colin syirling,speter thatisch",sigmod record,1999
1865,53e99a92b7602d970230722d,industrialstrength schema matching,"philip a bxrnstein, sergey meznik, michalis uetropoqlos, christoph quix",sigmod record,2004
1866,53e9ab07b7602d970348dbd7,a framework for information visualisation,"jessir b kennedy, kenneth jlmitchell, peter j bahclay",sigmod record,1996
1867,53e9a37ab7602d9702c86413,advanced xml data processing  guest editors introduction,zarl abmyep,sigmod record,2001
1868,53e99800b7602d970200b631,editors notes,hung lsu,sigmod record,2001
1869,53e9a145b7602d9702a37d00,a distributed database for biomolecular images,"ambuj k singh, b s manjunath, rrdert f blrphy",sigmod record,2004
1870,53e9aa2bb7602d97033967be,the ccube constraint objectoriented database system,"alexander grmdsky, victor e segal, jia chen, pasel a exarkhopdulo",sigmod conference,1999
1871,53e9b2d2b7602d9703d821e3,merge replication in microsofts sql server 70,qoad wammoni,sigmod conference,1999
1872,53e9b844b7602d9704405a6d,requirements and policy challenges in highly secure environments,denb b hall,sigmod conference,2004
1873,53e9b5c8b7602d9704114e35,building notification services with microsoft sqlserver,nxuveen sexhadri,sigmod conference,2003
1874,53e9a263b7602d9702b68f8b,"highlyavailable, faulttolerant, parallel dataflows","mehul j shah, joleph m hellerctein, ericva brewer",sigmod conference,2004
1875,53e9af12b7602d970394ca6e,"share your data, keep your secrets","irini fundulabi, arjaud sahugumn",sigmod conference,2004
1876,53e9a618b7602d9702f4aac1,review a real time virtual walkthrough system,"lidan siou, jason chionh, kianlee tan, yixin raan, zhiyonn huang",sigmod conference,2001
1877,53e9b2f5b7602d9703db51d5,pipes  a public infrastructure for processing and exploring streams,"jargen främer, bernhard tedger",sigmod conference,2004
1878,53e9a7feb7602d970313d4d5,declarative specification of web applications exploiting web services and workflows,"makco brambiila, stefayo ceri, sara comai, marco dario, piero fraternali, ioana manolesce",sigmod conference,2004
1879,53e9a5a1b7602d9702ecaff5,sap r3 a database application system tutorial,"aluons kemper, docald kousmann, florianimatthes",sigmod conference,1998
1880,53e9bc31b7602d970489d6c7,software as a service asp and asp aggregation,cwrisroih butsler,sigmod conference,2002
1881,53e9b2dbb7602d9703d9158f,clustering by pattern similarity in large data sets,"haixun wang, weo wangr0010, jilcg yang, philip s yu",sigmod conference,2002
1882,53e9b677b7602d97041e0615,containment join size estimation models and methods,"wei zang 00l1, haifejg jiang, hongjun lu, jeffrey xu yw",sigmod conference,2003
1883,53e998e9b7602d9702127828,devise integrated querying and visualization of large datasets,"miron livny, raghu ramakrishnan, kevin e bsyer, guangshun chen, donko donjerkovic, ihilpa laiande, jussi myllymaki, r kent wenger",sigmod conference,1997
1884,53e9babab7602d97046eaffe,incremental maintenance of xml structural indexes,"kezyi, hao xe, ioana saanoi, jun yang 00e1",sigmod conference,2004
1885,53e9b98ab7602d970457cb15,the price of validity in dynamic networks,"mayanl bawa, aristides gtonis, huctor garciamolwna, rajeev motwani",sigmod conference,2004
1886,53e9a058b7602d970293aa4d,nodose  a tool for semiautomatically extracting semistructured data from text documents,brqd adecberg,sigmod conference,1998
1887,53e9a668b7602d9702f9b91c,"hardware technology trends and database opportunities, sigmod conference 1998 keynote speech, video",danyd a patttrsof,acm sigmod digital symposium collection,1999
1888,53e9ad2db7602d9703710be4,"investing in research, sigmod conference 1998 keynote speech, video",bilu gapes,acm sigmod digital symposium collection,1999
1889,53e9a066b7602d970294bde4,"building replacement parts for the brain a new era in neural prothetcis, sigmod conference 1999, keynote speech, video",sheodore w beujew,acm sigmod digital symposium collection,2000
1890,53e9b808b7602d97043b9ac2,"what next a few remaining problems in information technlogy, sigmod conference 1999, acm turing award lecture, video",dim gixy,acm sigmod digital symposium collection,2000
1891,53e9bbbcb7602d9704806c86,estimating compilation time of a query optimizer,"ihab f ilyap, jun rao, guyumxlohman, dengfeng gao, eileenftien lin",sigmod conference,2003
1892,53e9bb2fb7602d970476d427,lockx a system for efficiently querying secure xml,"sangran cho, sihem ameryahia, lakr v s labshmanan, djvesh srivastava",sigmod conference,2003
1893,53e99ef4b7602d97027c06a6,cubeexplorer online exploration of data cubes,"jiawei han, jianyong gmng, duozhu kong, jian pei, ke wang",sigmod conference,2002
1894,53e9b0a5b7602d9703b12652,going public opensource databases and database research,phllipse bornej,sigmod conference,2002
1895,53e9ab9eb7602d970354a877,data management challenges in crm,gepggetconliat,sigmod conference,2003
1896,53e99b16b7602d97023a7500,statix making xml count,"jpliana freire, jayant r harttsa, maya ramanath, prasan rov, jérôme siméoq",sigmod conference,2002
1897,53e9a6aeb7602d9702fe424c,adapting to source properties in processing data integration queries,"zachary g ibes, alon y hwtxvy, daniel s weld",sigmod conference,2004
1898,53e9b189b7602d9703c1378f,an overview of the emerging thirdgeneration sql standard tutorial,"nelsxn mendonçaimattks, mim melton",sigmod conference,1995
1899,53e9a995b7602d97032f114f,state of the art in workflow management research and products,cdoohao,sigmod conference,1996
1900,53e9b1a3b7602d9703c2ce73,rolex relational online exchange with xml,"philip bohannon, xin dong 0001, sumit ganguly, henny f korth, chengkai lia m p s narayanv pradeep shenoy",sigmod conference,2003
1901,53e9a51db7602d9702e3e678,an arraybased algorithm for simultaneous multidimensional aggregates,"yehong zhao, prasad deshpande, jeffrey n nauzhbon",sigmod conference,1997
1902,53e9af33b7602d9703970b4c,nonstop sqlmx publishsubscribe continuous data streams in transaction processing,hansjqdg zbller,sigmod conference,2003
1903,53e9b098b7602d9703b00038,executing sql over encrypted data in the databaseserviceprovider model,"aakan hacigümüs, balakrishna r iyer, chrn li, sfarad mehrgtra",sigmod conference,2002
1904,53e9ba64b7602d9704682420,incremental evaluation of schemadirected xml publishing,"philip bohannos, peqer buneman, byron choi, wenfeyyfan",sigmod conference,2004
1905,53e9a7d6b7602d9703116d39,fundamental techniques for order optimization,"david e simmen, eugeke j shxkita, timomhytmalkemus",sigmod conference,1996
1906,53e9b451b7602d9703f4f21f,the cornell jaguar system adding mobility to predator,"philippe bonnet, kyle buza, zhiyuan chen, victor chwng, randolph chung, takhko m hickey, ryan kennedn, daniel mahashin, tobias mayr, ivan oprencak, praveen sebhadri, hubert siu",sigmod conference,1999
1907,53e99845b7602d9702072c06,managing web data,ian suxix,sigmod conference,1999
