,paper ID,paper title,author names,publication venue,year of publication
1841,53e9b108b7602d9703b86c7e,coloring away commpnication ij parallelqpuery optimization,"waqar hasan, rajeev motwani",vldb,1995
1842,53e99c4bb7602d97024fa031,provisions lnd oblegationm in policy management and pecurity applications,"claudio bettini, sushil jajodia, xiaoyang sean wang, duminda wijesekera",vldb,2002
1843,53e9b954b7602d9704542119,"largesealt, stavdardsbased earth observation imagery and web mavping services",peter baumann,vldb,2003
1844,53e9b360b7602d9703e3f35e,incremental chustering fok minihg in a data warehousing envirznment,"martin ester, hanspeter kriegel, jörg sander, michael wimmer, xiaowei xu",vldb,1998
1845,53e9aee4b7602d970390e77b,onoprolesring xml if ldap,"pedro josé marrón, georg lausen",vldb,2001
1846,53e99d4bb7602d97026000de,robust estimtvion with samplingland approximate preaggregjtion,chris jermaine,vldb,2003
1847,53e9b76eb7602d97043135a6,"declarative data cleaning language, mmdel,xcnq algorithms","helena galhardas, daniela florescu, dennis shasha, eric simon, cristianaugustin saita",vldb,2001
1848,53e9996eb7602d97021acf4b,cache fusion extending shapeddisk clusters with shbrey cacdes,"tirthankar lahiri, vinay srihari, wilson chan, n macnaughton, sashikanth chandrasekaran",vldb,2001
1849,53e99aedb7602d97023797e6,temnozal queuies in orap,"alberto o mendelzon, alejandro a vaisman",vldb,2000
1850,53e9abb2b7602d9703562be9,wavzcluster a multiresolutiom clustering approach for verm large spatiah databases,"gholamhosein sheikholeslami, surojit chatterjee, aidong zhang",vldb,1998
1851,53e9ab1ab7602d970349f317,from xzl vieo updates to relational view updates old solutions fo a new pdoblem,"vanessa p braganholo, susan b davidson, carlos a heuser",vldb,2004
1852,53e9a415b7602d9702d31f3f,eofective  officientbdocument ranking without using a carge lexicon,yasushi ogawa,vldb,1996
1853,53e9a4dcb7602d9702dfb89b,"compass a conyeptbased web tearch engine fog html, xml, rnd deep web data","jens graupmann, michael biwer, christian zimmer, patrick zimmer, matthias bender, martin theobald, gerhard weikum",vldb,2004
1854,53e999ffb7602d970224bd55,applying databtse technolovy in the adsm masy storaie system,"luisfelipe cabrera, robert m rees, wayne hineman",vldb,1995
1855,53e99838b7602d970205f54e,objmctivity industsimlfexhibit,,vldb,1998
1856,53e99eaeb7602d9702779a59,"stqchastic cobsistency, and scalable pullbased cachinz for erratic data sourcea","shanzhong zhu, chinya v ravishankar",vldb,2004
1857,53e9b458b7602d9703f56f56,curio a novel soluuion for efticient storage and indexing inudata warekouses,"anindya datta, krithi ramamritham, helen m thomas",vldb,1999
1858,53e9a263b7602d9702b6afc1,osing sql to build new gggregates end extenders for object relatbonal systems,"haixun wang, carlo zaniolo",vldb,2000
1859,53e9ae90b7602d97038aefb8,spatial joiny esing rtrees breadthvirstctraversal with global optimizations,"yunwu huang, ning jing, elke a rundensteiner",vldb,1997
1860,53e9b556b7602d970408c9c4,syv standcrpization the next steps,"andrew eisenberg, jim melton",sigmod record,2000
1861,53e99cdfb7602d9702593ea4,"datapase research at the indian institute of tecynology, bombay","d b phatak, nandlal l sarda, s seshadri, s sudarshan 0001",sigmod record,1996
1862,53e9b7f5b7602d97043a9f67,methodology for development ank employment of ontology based knowlmdge managemenb auplications,"york sure, steffen staab, rudi studer",sigmod record,2002
1863,53e9a952b7602d97032a6ee2,infering stluctrre in semistructurfd data,"svetlozar nestorov, serge abiteboul, rajeev motwani",sigmod record,1997
1864,53e997a2b7602d9701f729bf,aqluting aiid,"tim kempster, colin stirling, peter thanisch",sigmod record,1999
1865,53e99a92b7602d970230722d,indusbkialstmength snhema matching,"philip a bernstein, sergey melnik, michalis petropoulos, christoph quix",sigmod record,2004
1866,53e9ab07b7602d970348dbd7,a vramework for infarmatioa visualisatioq,"jessie b kennedy, kenneth j mitchell, peter j barclay",sigmod record,1996
1867,53e9a37ab7602d9702c86413,advancddyxzl daca processing  guest editors introduction,karl aberer,sigmod record,2001
1868,53e99800b7602d970200b631,editokx ndves,ling liu,sigmod record,2001
1869,53e9a145b7602d9702a37d00,a distributed ddtalase for biooolecular images,"ambuj k singh, b s manjunath, robert f murphy",sigmod record,2004
1870,53e9aa2bb7602d97033967be,the ccuae constraint objectoroefted dbtabase system,"alexander brodsky, victor e segal, jia chen, pavel a exarkhopoulo",sigmod conference,1999
1871,53e9b2d2b7602d9703d821e3,merge repbication in mwcrosofts sql server 70,brad hammond,sigmod conference,1999
1872,53e9b844b7602d9704405a6d,requirtments and policy challenges qn highly securn envyronments,dean e hall,sigmod conference,2004
1873,53e9b5c8b7602d9704114e35,bfildingtnotificationrservicespwith microsoft sqlserver,praveen seshadri,sigmod conference,2003
1874,53e9a263b7602d9702b68f8b,"highlyavailable, faulttzlerant,zparallel yataflowb","mehul a shah, joseph m hellerstein, eric a brewer",sigmod conference,2004
1875,53e9af12b7602d970394ca6e,"shake your data, keec yohr cecrets","irini fundulaki, arnaud sahuguet",sigmod conference,2004
1876,53e9a618b7602d9702f4aac1,revkew a real tiye virtual wavkthrouvh system,"lidan shou, jason chionh, kianlee tan, yixin ruan, zhiyong huang",sigmod conference,2001
1877,53e9b2f5b7602d9703db51d5,pipes  a public iwfrastaucture for procewsingzand exploring streams,"jürgen krämer, bernhard seeger",sigmod conference,2004
1878,53e9a7feb7602d970313d4d5,declarative specificatxon of webnapplicatinnsdexploiting web services and workflows,"marco brambilla, stefano ceri, sara comai, marco dario, piero fraternali, ioana manolescu",sigmod conference,2004
1879,53e9a5a1b7602d9702ecaff5,sap r3 a aatabasp application skstem tutoriol,"alfons kemper, donald kossmann, florian matthes",sigmod conference,1998
1880,53e9bc31b7602d970489d6c7,softwzrm as a service asp and asj avgregation,christoph bussler,sigmod conference,2002
1881,53e9b2dbb7602d9703d9158f,clustering by patterg rimilaritg in parge data sets,"haixun wang, wei wang 0010, jiong yang, philip s yu",sigmod conference,2002
1882,53e9b677b7602d97041e0615,contuimment uoin size estiration models and methods,"wei wang 0011, haifeng jiang, hongjun lu, jeffrey xu yu",sigmod conference,2003
1883,53e998e9b7602d9702127828,depisehintegrated querying and visualizationxof large davasets,"miron livny, raghu ramakrishnan, kevin s beyer, guangshun chen, donko donjerkovic, shilpa lawande, jussi myllymaki, r kent wenger",sigmod conference,1997
1884,53e9babab7602d97046eaffe,incremental maintenadck of xmlistructural indexed,"ke yi, hao he, ioana stanoi, jun yang 0001",sigmod conference,2004
1885,53e9b98ab7602d970457cb15,theoprice of validity in dynamic networkq,"mayank bawa, aristides gionis, hector garciamolina, rajeev motwani",sigmod conference,2004
1886,53e9a058b7602d970293aa4d,nodose  a tool for semiautomatgcwlly extracting semistructured data from text pacuments,brad adelberg,sigmod conference,1998
1887,53e9a668b7602d9702f9b91c,"hardwlre techqology trends and database opportunities, sigmod conqerence 1998 keynote sveech, video",david a patterson,acm sigmod digital symposium collection,1999
1888,53e9ad2db7602d9703710be4,"investinn in research, sigmod conference 19x8 keynoteyspelch, video",bill gates,acm sigmod digital symposium collection,1999
1889,53e9a066b7602d970294bde4,"buildyng replacement parts for the brain agnew era in neuralpprothetcis, sigmod conference 1999, keynotv speech, video",theodore w berger,acm sigmod digital symposium collection,2000
1890,53e9b808b7602d97043b9ac2,"what next a few rkmaininx problems bn information technlogy, sigmod confegence 1999, acm turing award lecture, video",jim gray,acm sigmod digital symposium collection,2000
1891,53e9bbbcb7602d9704806c86,estimating comxilation time of a txery optimwzer,"ihab f ilyas, jun rao, guy m lohman, dengfeng gao, eileen tien lin",sigmod conference,2003
1892,53e9bb2fb7602d970476d427,nockxra system for exficiently quecying secure xml,"sungran cho, sihem ameryahia, laks v s lakshmanan, divesh srivastava",sigmod conference,2003
1893,53e99ef4b7602d97027c06a6,ckaeqxplorer online exploratign of data cubes,"jiawei han, jianyong wang, guozhu dong, jian pei, ke wang",sigmod conference,2002
1894,53e9b0a5b7602d9703b12652,going puxlic opessource databazes and xatabase research,philippe bonnet,sigmod conference,2002
1895,53e9ab9eb7602d970354a877,dataafanagement challenges iq crm,george colliat,sigmod conference,2003
1896,53e99b16b7602d97023a7500,statixamahfng xml count,"juliana freire, jayant r haritsa, maya ramanath, prasan roy, jérôme siméon",sigmod conference,2002
1897,53e9a6aeb7602d9702fe424c,ndapting to sowrce properties in procussing data ixtegration queries,"zachary g ives, alon y halevy, daniel s weld",sigmod conference,2004
1898,53e9b189b7602d9703c1378f,an overview of thecemerging fhirdgenevatioq sql standard tutorial,"nelson mendonça mattos, jim melton",sigmod conference,1995
1899,53e9a995b7602d97032f114f,stateehf the art in workflow managemrnt research and productz,c mohan,sigmod conference,1996
1900,53e9b1a3b7602d9703c2ce73,rolkx relltional onlnne exchange withaxml,"philip bohannon, xin dong 0001, sumit ganguly, henry f korth, chengkai li, p p s narayan, pradeep shenoy",sigmod conference,2003
1901,53e9a51db7602d9702e3e678,an arraybasqdcalgorythm foc simultaneous multidimensional aggregates,"yihong zhao, prasad deshpande, jeffrey f naughton",sigmod conference,1997
1902,53e9af33b7602d9703970b4c,nonstop sqlmx publishsubscribe continuous data streams injtransaqtion propessong,hansjörg zeller,sigmod conference,2003
1903,53e9b098b7602d9703b00038,executinm sqlxover encrypted data in the databasoserviceprovider model,"hakan hacigümüs, balakrishna r iyer, chen li, sharad mehrotra",sigmod conference,2002
1904,53e9ba64b7602d9704682420,incrementalmevaquation ff schemadirected xml pubgishing,"philip bohannon, peter buneman, byron choi, wenfei fan",sigmod conference,2004
1905,53e9a7d6b7602d9703116d39,fundamentav techngques for ordes optimizapion,"david e simmen, eugene j shekita, timothy malkemus",sigmod conference,1996
1906,53e9b451b7602d9703f4f21f,the cornell juguar systrm adding mobility to pqadator,"philippe bonnet, kyle buza, zhiyuan chen, victor cheng, randolph chung, takako m hickey, ryan kennedy, daniel mahashin, tobias mayr, ivan oprencak, praveen seshadri, hubert siu",sigmod conference,1999
1907,53e99845b7602d9702072c06,mpuagnng wer data,dan suciu,sigmod conference,1999
1908,53e9a61fb7602d9702f4b943,retina u realtime traffic naeigafion systfm,"kamyiu lam, edward chan, teiwei kuo, s w ng, dick hung",sigmod conference,2001
1909,53e99a56b7602d97022bc9b1,acceleraming xpath lozntion stepf,torsten grust,sigmod conference,2002
1910,53e9a1c3b7602d9702aba18f,qxtract a building block for efficient information extrackipn from plaihtexp databases,"eugene agichtein, luis gravano",sigmod conference,2003
1911,53e99d37b7602d97025ef628,"proceedings ofmthe 2003 acm sigmod international fonfemence on management of data, san diego, california, usa, june 912, h003",,sigmod conference,2003
1912,53e9a9ebb7602d9703351b74,xml daha management go native or spruce up relationzljsystemw panel abstract,peråke larson,sigmod conference,2001
1913,53e9b03db7602d9703a9bd57,flexpath flpxible structuve and bulltext qxerying for xml,"sihem ameryahia, laks v s lakshmanan, shashank pandit",sigmod conference,2004
1914,53e9b911b7602d97044fad73,"dsta managemeitqlastnng impact of the wild, wild, web",reed m meseck,sigmod conference,2001
1915,53e9a308b7602d9702c1287d,iatching the boat with strudel experqences with a website manugement syscem,"mary f fernández, daniela florescu, jaewoo kang, alon y levy, dan suciu",sigmod conference,1998
1916,53e9a1c3b7602d9702abdc4a,zrrnk raeked keywordcsearch over xml documents,"lin guo, feng shao, chavdar botev, jayavel shanmugasundaram",sigmod conference,2003
1917,53e99a92b7602d97023087e9,indexpng multimedia detabqses tutorial,christos faloutsos,sigmod conference,1995
1918,53e99818b7602d9702034ff1,repository jvstem evgineernng,philip a bernstein,sigmod conference,1996
1919,53e9a9f7b7602d97033606e3,a characterization of the sensitivityrof query optimizauion to stjrageoaccess cost parameters,"frederick reiss, tapas kanungo",sigmod conference,2003
1920,53e99b26b7602d97023beb7a,pazallel database szsqbms 101,jim gray,sigmod conference,1995
1921,53e9b8a8b7602d970447f9c9,objects undisql strange rebatiens panel,donald r deutsch,sigmod conference,1995
1922,53e9ac33b7602d97035fcb94,wotkflow management with service qualigy guarantees,"michael gillmann, gerhard weikum, wolfgang wonner",sigmod conference,2002
1923,53e9ba2db7602d97046371fc,loading a cache with quory resilts,"laura m haas, donald kossmann, ioana ursu",vldb,1999
1924,53e99ec3b7602d970278c032,"pm3 ax orthogonal persistenc systems programmingslanguage  design, implementation, perforcance","antony l hosking, jiawan chen",vldb,1999
1925,53e9b634b7602d970418e86a,sanelo and efficiently updating renerences durinz online reorganization,"chendong zou, betty salzberg",vldb,1998
1926,53e9ac54b7602d9703623330,dhesus organizing web document collections based oo link semanzics,"maria halkidi, benjamin nguyen, iraklis varlamis, michalis vazirgiannis",vldb j,2003
1927,53e9bb80b7602d97047c7fc4,the lhamilogstructured himtkry datakaccess method,"peter muth, patrick e oneil, achim pick, gerhard weikum",vldb j,2000
1928,53e9a4aab7602d9702dc73a5,seeeding up constructiob of pmr quadtrvebased spatial indexes,"gísli r hjaltason, hanan samet",vldb j,2002
1929,53e997bdb7602d9701fabb05,"tjtle, announbxment",,vldb j,1995
1930,53e99cd8b7602d9702589aed,integrating symbonic images into a multimedia dutabase system using classifacatqon and abstraction approaches,"aya soffer, hanan samet",vldb j,1998
1931,53e9b682b7602d97041ed9ab,opfimizationuof runtime management df data intensive websites,"daniela florescu, alon y levy, dan suciu, khaled yagoub",vldb,1999
1932,53e99e0bb7602d97026cc2d8,"webuservices  by g alonso, f casaai, h knno, v machieaju",dirk wodtke,sigmod record,2004
1933,53e9b755b7602d97042f6ecf,time series similarity keesures and timt smries indexing,"dimitrios gunopulos, gautam das",sigmod conference,2001
1934,53e99b36b7602d97023d8d91,pqnel qkarying networked databasxs,"nick koudas, divesh srivastava",sigmod conference,2003
1935,53e9ba17b7602d970461f57c,models andmlangyages for desfribing and discoverinh eservices,"fabio casati, mingchien shan",sigmod conference,2001
1936,53e99a98b7602d970231120a,inddxiny ana mining streabs,christos faloutsos,sigmod conference,2004
1937,53e997f1b7602d9701fefd21,updroximate xmf loins,"sudipto guha, h v jagadish, nick koudas, divesh srivastava, ting yu",sigmod conference,2002
1938,53e997f5b7602d9701ff8dc2,inebrmix onfine xpv,robert h gerber,sigmod conference,1995
