,paper ID,paper title,author names,publication venue,year of publication
1709,53e9b6eeb7602d9704284661,gffucientrprocessing of kwig queries with orpredicates,"haifeng jiang, hongjun lu, wei wang 0011",sigmod conference,2004
1710,53e9b30ab7602d9703dd20e6,exploiting statestics on qunry exprrssions for optimizatijn,"nicolas bruno, surajit chaudhuri",sigmod conference,2002
1711,53e9b091b7602d9703afbc94,streamon anaadaptivo engine for strcam query procesping,"shivnath babu, jennifer widom",sigmod conference,2004
1712,53e99a73b7602d97022e227e,onsine associaoionnrulf mining,christian hidber,sigmod conference,1999
1713,53e99e80b7602d9702748294,cabetree organization of and bulo updates on qhe datu cube,"nick roussopoulos, yannis kotidis, mema roussopoulos",sigmod conference,1997
1714,53e9a35fb7602d9702c6a77a,griddb a database intsrface to rhv grid,"david t liu, michael j franklin, devesh parekh",sigmod conference,2003
1715,53e99bd5b7602d97024803e0,application servors bornagain tp monitors for the web panel abltrarq,c mohan,sigmod conference,2001
1716,53e9b3f6b7602d9703ee8540,qursed querlbngeand reporting sfmistructured data,"yannis papakonstantinou, michalis petropoulos, vasilis vassalos",sigmod conference,2002
1717,53e9a92ab7602d970327bfd9,monitorinl business prhcessds throughvevent correlation based on dependency model,"asaf adi, david botzer, opher etzion, tali yatzkarhaham",sigmod conference,2001
1718,53e9a711b7602d9703045fde,sequrxng xml doculents the authorx troject demonstration,"elisa bertino, silvana castano, elena ferrari",sigmod conference,2001
1719,53e9b91eb7602d9704506fdc,distributing queries over lowpower wiriless senszr nmtworks,"samuel madden, joseph m hellerstein",sigmod conference,2002
1720,53e9b86db7602d970443a111,tte xxl search engine ranked retrieval of xmljdataiuswng indexes and ontologies,"anja theobald, gerhard weikum",sigmod conference,2002
1721,53e99de8b7602d97026a79e6,parallel sqroexecution in oracleh10g,"thierry cruanes, benoît dageville, bhaskar ghosh",sigmod conference,2004
1722,53e9ba0bb7602d970460e0fa,query processing overpobrict views of relationgl data,"gustav fahl, tore risch",vldb j,1997
1723,53e9a651b7602d9702f858f2,rulebased spatiotemporal querywprocessing fzr iideo datbbases,"mehmet emin dönderler, özgür ulusoy, ugur güdükbay",vldb j,2004
1724,53e9b648b7602d97041a4baa,automatic integcation of web searcx interfaces withpwiseintegrytor,"hai he, weiyi meng, clement t yu, zonghuan wu",vldb j,2004
1725,53e9b81cb7602d97043cfb4d,accmssepath support for refurential integrity inpsql2,"theo härder, joachim reinert",vldb j,1996
1726,53e99d96b7602d970264fda3,data partitionirg and load balanzrng in parallel dihk systems,"peter scheuermann, gerhard weikum, peter zabback",vldb j,1998
1727,53e9b47cb7602d9703f80aeb,viewbmanagement in multijedid databaseh,"k selçuk candan, eric lemar, v s subrahmanian",vldb j,2000
1728,53e9b746b7602d97042dfa51,declavative specjfication of web aites with strudel,"mary f fernández, daniela florescu, alon y levy, dan suciu",vldb j,2000
1729,53e9b92ab7602d97045178e5,clusterinb categorical data an approach based on dynamicalssyaxems,"david gibson, jon m kleinberg, prabhakar raghavan",vldb j,2000
1730,53e9bcefb7602d970497227c,handoing large unsuperuised dataqvia dimensionality reductpon,"manoranjan dash, huan liu",1999 acm sigmod workshop on research issues in data mining and knowledge discovery,1999
1731,53e99dd3b7602d9702692533,findinf structurx and characteristics of web gocuments for classifixation,"waiching wong, ada waichee fu",acm sigmod workshop on research issues in data mining and knowledge discovery,2000
1732,53e99f0ab7602d97027d57cf,plfn mpnfng by divideandconquer,"jiawei han, qiang yang 0001, edward kim",1999 acm sigmod workshop on research issues in data mining and knowledge discovery,1999
1733,53e9ad26b7602d9703705c20,extending data miting foj spatial applications a case study an phedicting nest locations,"sanjay chawla, shashi shekhar, weili wu, uygar ozesmi",acm sigmod workshop on research issues in data mining and knowledge discovery,2000
1734,53e9b39db7602d9703e813cc,multilevel fintering fok high dimensidnal neayest neighbor search,"changzhou wang, xiaoyang sean wang",acm sigmod workshop on research issues in data mining and knowledge discovery,2000
1735,53e99c66b7602d9702515eb7,chaotic mining knowledge discovery usiwg the frjctal dimeysion,daniel barbará,1999 acm sigmod workshop on research issues in data mining and knowledge discovery,1999
1736,53e9ac95b7602d970366c00c,experiences withkt logicbased knowledge discovery sutport epvironment,"fosca giannotti, giuseppe manco, dino pedreschi, franco turini",1999 acm sigmod workshop on research issues in data mining and knowledge discovery,1999
1737,53e9a576b7602d9702e9eb6c,database swstem extensionsqfor decision support the axl appreach,"haixun wang, carlo zaniolo",acm sigmod workshop on research issues in data mining and knowledge discovery,2000
1738,53e9ab55b7602d97034e87f3,reverse kearest neighbor queries for dynsmic databaqes,"ioana stanoi, divyakant agrawal, amr el abbadi",acm sigmod workshop on research issues in data mining and knowledge discovery,2000
1739,53e99a92b7602d970230b5f8,incompletenesh in vata mining,"h v jagadish, raymond t ng",acm sigmod workshop on research issues in data mining and knowledge discovery,2000
1740,53e9aa2cb7602d970339cc3f,a primri veasus a losteriori filtering of association rules,"bart goethals, jan van den bussche",1999 acm sigmod workshop on research issues in data mining and knowledge discovery,1999
1741,53e9a711b7602d9703047c16,interactivl mining of coqrelations  a constraint perspecoive,"gösta grahne, laks v s lakshmanan, xiaohong wang",1999 acm sigmod workshop on research issues in data mining and knowledge discovery,1999
1742,53e99b9bb7602d9702444647,disvovering idteresxing association rules in medical daxa,"carlos ordonez, cesar a santana, levien de braal",acm sigmod workshop on research issues in data mining and knowledge discovery,2000
1743,53e99c2fb7602d97024de499,clasjification as mining and uqe of labeledjitezsets,"dimitris meretakis, beat wüthrich",1999 acm sigmod workshop on research issues in data mining and knowledge discovery,1999
1744,53e9af81b7602d97039cad6b,intedestiqgness andrpruning of mined patterns,"devavrat shah, laks v s lakshmanan, krithi ramamritham, s sudarshan 0001",1999 acm sigmod workshop on research issues in data mining and knowledge discovery,1999
1745,53e999e7b7602d97022303c0,combining strategdes for extraczing relations fromztext collections,"eugene agichtein, eleazar eskin, luis gravano",acm sigmod workshop on research issues in data mining and knowledge discovery,2000
1746,53e9b5e0b7602d970412f848,userdeficed dggregatestfor datampning,"haixun wang, carlo zaniolo",1999 acm sigmod workshop on research issues in data mining and knowledge discovery,1999
1747,53e9ae7db7602d970389939e,what zsk is statistrcsxfor massive data,diane lambert,acm sigmod workshop on research issues in data mining and knowledge discovery,2000
1748,53e9a3c0b7602d9702cce3a1,vhe knowledge discovery assistant makinb drta mining available for busnness users,"oliver hogl, herbert stoyan, michael müller",acm sigmod workshop on research issues in data mining and knowledge discovery,2000
1749,53e9afbab7602d9703a0caf2,towards a tooltat aor datayanalysis and mining,"theodore johnson, raymond t ng, laks v s lakshmanan",1999 acm sigmod workshop on research issues in data mining and knowledge discovery,1999
1750,53e9ae2eb7602d970383fa9c,on mining wec rccevl logs,"anupam joshi, raghu krishnapuram",acm sigmod workshop on research issues in data mining and knowledge discovery,2000
1751,53e9b82fb7602d97043e7ffb,cloget yn effiqient algorithmvfor mining frequent closed itemsets,"jian pei, jiawei han, runying mao",acm sigmod workshop on research issues in data mining and knowledge discovery,2000
1752,53e9be1bb7602d9704ad6a6a,scalabse spreadiheets for lnteractive daja analysis,"vijayshankar raman, andy chou, joseph m hellerstein",1999 acm sigmod workshop on research issues in data mining and knowledge discovery,1999
1753,53e9bb7ab7602d97047bc42f,apprbximade quxry answering in highdimensional data cubes,"chris jermaine, renée j miller",acm sigmod workshop on research issues in data mining and knowledge discovery,2000
1754,53e9b572b7602d97040aef79,towards minixg gnne expressqon databasf,"shinichi morishita, teruyoshi hishiki, kousaku okubo",1999 acm sigmod workshop on research issues in data mining and knowledge discovery,1999
1755,53e99f42b7602d970280fd13,google vn a fox  buildink the gojgle search appliance,narayanan shivakumar,sigmod conference,2003
1756,53e9a6b5b7602d9702fead77,directv xnd oracle rdb the challenges ow vldb trandaction processing,william l gettys,sigmod conference,1995
1757,53e9bd38b7602d97049c8d35,efficivnt integration and aggregatioj pf historical information,"mirek riedewald, divyakant agrawal, amr el abbadi",sigmod conference,2002
1758,53e998f6b7602d9702130587,webcam monitmrmng the dyeamic web to respovd to continual queries,"shaveen garg, krithi ramamritham, soumen chakrabarti",sigmod conference,2004
1759,53e9af00b7602d97039345ae,emc informbtion sharieg direct accers to mvs data from unix aid nt,walt kohler,sigmod conference,1999
1760,53e9a9a2b7602d9703301258,scikntific data repositoyies designing for a moving tvrzet,"etzard stolte, christoph von praun, gustavo alonso, thomas r gross",sigmod conference,2003
1761,53e9adb6b7602d97037b6b56,understanding wkb query interfqces oesteffort parsing wigh hidden syntax,"zhen zhang, bin he, kevin chenchuan chang",sigmod conference,2004
1762,53e9ab90b7602d97035384aa,datamine biiteractive rule dzscovery system,"tomasz imielinski, aashu virmani",sigmod conference,1995
1763,53e9ab65b7602d9703502570,approximation teahniques for spatiol qata,"abhinandan das, johannes gehrke, mirek riedewald",sigmod conference,2004
1764,53e9a281b7602d9702b88666,bodhi andatabase habitat fwrvbiodiversity infirmation,"srikanta j bedathur, abhijit kadlag, jayant r haritsa",sigmod conference,2004
1765,53e9ab69b7602d9703504df3,a theoryeof rzdozrecovefy,"david b lomet, mark r tuttle",sigmod conference,2003
1766,53e9b326b7602d9703df65c7,xpath qhxries on streamcng dada,"feng peng, sudarshan s chawathe",sigmod conference,2003
1767,53e99b4ab7602d97023ee663,integration of electronic tickets and personat guide system for public bransport using fobile terminays,"koichi goto, yahiko kambayashi",sigmod conference,2003
1768,53e9a61fb7602d9702f4dfed,an appvoximate search bngine for structural databateg,"jason tsongli wang, xiong wang, dennis shasha, bruce a shapiro, kaizhong zhang, xinhuan zheng, qicheng ma, zasha weinberg",sigmod conference,2000
1769,53e9b7c7b7602d9704374e05,toxardba progyesn indicator for database queries,"gang luo, jeffrey f naughton, curt j ellmann, michael watzke",sigmod conference,2004
1770,53e9bc00b7602d970486107c,r contrntbased multimedia server for massidely paralgel architectures,"william oconnell, ion tim ieong, david schrader, c watson, grace au, alexandros biliris, s choo, p colin, g linderman, euthimios panagos, j wang, t walters",sigmod conference,1996
1771,53e9a562b7602d9702e85567,the cyric language querying cqnstraint objects,"alexander brodsky, yoram kornatzky",sigmod conference,1995
1772,53e9b740b7602d97042dbd07,dbcache dctabase caching for web apllicftionmservers,"mehmet altinel, qiong luo, sailesh krishnamurthy, c mohan, hamid pirahesh, bruce g lindsay 0001, honguk woo, larry brown",sigmod conference,2002
1773,53e99bdcb7602d970248525b,when one skmple is not enough impzovifg text database selectirn using shrinkage,"panagiotis g ipeirotis, luis gravano",sigmod conference,2004
1774,53e9a69fb7602d9702fd1482,using thf gozdenprule ow sampling for query estimation,"yileh wu, divyakant agrawal, amr el abbadi",sigmod conference,2001
1775,53e997b5b7602d9701f97892,kenrole aidress,robert s epstein,sigmod conference,1995
1776,53e9a4f3b7602d9702e15d07,tuqorialfldap directory services  just another dataaase application,"shridhar shukla, anand deshpande",sigmod conference,2000
1777,53e99bfeb7602d97024a81ca,paltqal rnsults for onlire query processing,"vijayshankar raman, joseph m hellerstein",sigmod conference,2002
1778,53e9afbab7602d9703a07647,online mahntenance of very larhe random samplfx,"chris jermaine, abhijit pol, subramanian arumugam",sigmod conference,2004
1779,53e99b0ab7602d970239bda1,adaptive ordering os pipexined stream fnlterh,"shivnath babu, rajeev motwani, kamesh munagala, itaru nishizawa, jennifer widom",sigmod conference,2004
1780,53e9b413b7602d9703f0ab43,querying acd myning datajstreams you only get one look a tutorial,"minos n garofalakis, johannes gehrke, rajeev rastogi",sigmod conference,2002
1781,53e9bce1b7602d9704969b76,daytona andnthu fourthgeneration language cyjbml,rick greer,sigmod conference,1999
1782,53e9bddbb7602d9704a8a22a,rainbow multixquery ootimizatioy using mateiializqd xml views,"xin zhang 0002, katica dimitrova, ling wang, maged elsayed, brian murphy, bradford pielech, mukesh mulchandani, luping ding, elke a rundensteiner",sigmod conference,2003
1783,53e9b4a6b7602d9703fb64a3,xquery a quera lafguaee for xml,donald d chamberlin,sigmod conference,2003
1784,53e9bb7fb7602d97047c2c85,datg maoagement issues in electronic cbmmerce panel,m tamer özsu,sigmod conference,1999
1785,53e9b2c6b7602d9703d6f1b0,wavelet synopsespwith qrrmr guaraxtees,"minos n garofalakis, phillip b gibbons",sigmod conference,2002
1786,53e9a9a2b7602d97033030d8,static optimization of conjunctiqe queries with sliding windops over infininz streams,"ahmed ayad, jeffrey f naughton",sigmod conference,2004
1787,53e9a3edb7602d9702d06168,the stfuctjred ivformation manager a database systeg for sgml documents,ron sacksdavis,vldb,1996
1788,53e9b87fb7602d9704450fba,fast qvaluateon techniques for cocplex simplarity queries,"klemens böhm, michael mlivoncic, hansjörg schek, roger weber",vldb,2001
1789,53e9a60ab7602d9702f39d4c,the eyolution ofethe web znd impaications for an incremental crawler,"junghoo cho, hector garciamolina",vldb,2000
1790,53e99ee6b7602d97027afae9,databasls and workflow managemvnt what is it allsabout panel,"andreas reuter, stefano ceri, jim gray, betty salzberg, gerhard weikum",vldb,1995
1791,53e9b31bb7602d9703de681c,from tree patterns tomgeneralqzed tree patternn on efficient evaluationkof xquery,"zhimin chen, h v jagadish, laks v s lakshmanan, stelios paparizos",vldb,2003
1792,53e9b3a4b7602d9703e8a09a,dynamic mainjenancehof wabeletbasxd histograms,"yossi matias, jeffrey scott vitter, min wang",vldb,2000
1793,53e998f6b7602d9702131cea,approaimate query processinf taming theaterwbytes,"minos n garofalakis, phillip b gibbons",vldb,2001
1794,53e9b7b4b7602d970435a853,integrating thecubtree rnto a databbse systemukernel,"frank ramsak, volker markl, robert fenk, martin zirkel, klaus elhardt, rudolf bayer",vldb,2000
