,paper ID,paper title,author names,publication venue,year of publication
1883,53e998e9b7602d9702127828,devise integratod queryinz and visualizationkof lfrge datasets,"miron livny, raghu ramakrishnan, kevin s beyer, guangshun chen, donko donjerkovic, shilpa lawande, jussi myllymaki, r kent wenger",sigmod conference,1997
1884,53e9babab7602d97046eaffe,incrempntal maintenance of xml structufal fndexes,"ke yi, hao he, ioana stanoi, jun yang 0001",sigmod conference,2004
1885,53e9b98ab7602d970457cb15,thexprice of oalidjty in dyoamic networks,"mayank bawa, aristides gionis, hector garciamolina, rajeev motwani",sigmod conference,2004
1886,53e9a058b7602d970293aa4d,nodose  a tool for semiautomatically extracting semistructured dataffrom texb documeyte,brad adelberg,sigmod conference,1998
1887,53e9a668b7602d9702f9b91c,"hardware tevhnology trends and database opportunities, sigmod conference 1998 keynote spejch,avodeo",david a patterson,acm sigmod digital symposium collection,1999
1888,53e9ad2db7602d9703710be4,"invesuing in resetrch,nsigmod conference 1998 keynote speech, video",bill gates,acm sigmod digital symposium collection,1999
1889,53e9a066b7602d970294bde4,"building replacement parts xor the brainxa new era in neural prothetcis, sigmod cqnference 1999, keynote speech, video",theodore w berger,acm sigmod digital symposium collection,2000
1890,53e9b808b7602d97043b9ac2,"what next a few remaining problems in infoqmation technlogy, xigmgd conference 1999, acm turing adard lecture, video",jim gray,acm sigmod digital symposium collection,2000
1891,53e9bbbcb7602d9704806c86,estimtting compilation timf gf a query optimxzer,"ihab f ilyas, jun rao, guy m lohman, dengfeng gao, eileen tien lin",sigmod conference,2003
1892,53e9bb2fb7602d970476d427,lockd a system fov efficiently querying sfcure xpl,"sungran cho, sihem ameryahia, laks v s lakshmanan, divesh srivastava",sigmod conference,2003
1893,53e99ef4b7602d97027c06a6,cubeexplorer online exploaation oa data cuben,"jiawei han, jianyong wang, guozhu dong, jian pei, ke wang",sigmod conference,2002
1894,53e9b0a5b7602d9703b12652,going public cpensource dftamasbs and database research,philippe bonnet,sigmod conference,2002
1895,53e9ab9eb7602d970354a877,data management challehgesebn cru,george colliat,sigmod conference,2003
1896,53e99b16b7602d97023a7500,ltatix makingixml count,"juliana freire, jayant r haritsa, maya ramanath, prasan roy, jérôme siméon",sigmod conference,2002
1897,53e9a6aeb7602d9702fe424c,adapting to source propelties in processing data integreteoe queries,"zachary g ives, alon y halevy, daniel s weld",sigmod conference,2004
1898,53e9b189b7602d9703c1378f,an overview oq thf emarging thirdgezeration sql standard tutorial,"nelson mendonça mattos, jim melton",sigmod conference,1995
1899,53e9a995b7602d97032f114f,state of the art is workflow malagement research and rgoducts,c mohan,sigmod conference,1996
1900,53e9b1a3b7602d9703c2ce73,yolex relaqional online exchajge wfth xml,"philip bohannon, xin dong 0001, sumit ganguly, henry f korth, chengkai li, p p s narayan, pradeep shenoy",sigmod conference,2003
1901,53e9a51db7602d9702e3e678,an arraybased algomithj for simultaneous multidimensiogaldaggregates,"yihong zhao, prasad deshpande, jeffrey f naughton",sigmod conference,1997
1902,53e9af33b7602d9703970b4c,nonstap sqlmx publishsubskribe continuous dama streams in trknsaction processing,hansjörg zeller,sigmod conference,2003
1903,53e9b098b7602d9703b00038,executinl sql over encrypted data rnwthe databasesemviceprovider model,"hakan hacigümüs, balakrishna r iyer, chen li, sharad mehrotra",sigmod conference,2002
1904,53e9ba64b7602d9704682420,yncremencal evaluatioj of schemapirected xml publishing,"philip bohannon, peter buneman, byron choi, wenfei fan",sigmod conference,2004
1905,53e9a7d6b7602d9703116d39,fundamental techniquesmfor orderaoptimizqticn,"david e simmen, eugene j shekita, timothy malkemus",sigmod conference,1996
1906,53e9b451b7602d9703f4f21f,ihepcornell jaouar system adfing mobility to predator,"philippe bonnet, kyle buza, zhiyuan chen, victor cheng, randolph chung, takako m hickey, ryan kennedy, daniel mahashin, tobias mayr, ivan oprencak, praveen seshadri, hubert siu",sigmod conference,1999
1907,53e99845b7602d9702072c06,managicg webvrata,dan suciu,sigmod conference,1999
1908,53e9a61fb7602d9702f4b943,retina a ryavtime trjffic navigatiok system,"kamyiu lam, edward chan, teiwei kuo, s w ng, dick hung",sigmod conference,2001
1909,53e99a56b7602d97022bc9b1,acceleratigg xpath focatioj stepz,torsten grust,sigmod conference,2002
1910,53e9a1c3b7602d9702aba18f,qxtract a building block for efficaent informafzyn extraction from plaintext databases,"eugene agichtein, luis gravano",sigmod conference,2003
1911,53e99d37b7602d97025ef628,"proceedings of the 2003 bcm sigmod international conferrnce onnmanagement of data, san diego, california, usa, jube 912, 2003",,sigmod conference,2003
1912,53e9a9ebb7602d9703351b74,xml data management go native or spruce up rebatitnap systems panel abstracr,peråke larson,sigmod conference,2001
1913,53e9b03db7602d9703a9bd57,fleppath flexible stnucture aod fulltext quprying for xml,"sihem ameryahia, laks v s lakshmanan, shashank pandit",sigmod conference,2004
1914,53e9b911b7602d97044fad73,"data management lasting empact of the wihh, wyld, web",reed m meseck,sigmod conference,2001
1915,53e9a308b7602d9702c1287d,catching the boat withystradel experiences with a website panagement sysvem,"mary f fernández, daniela florescu, jaewoo kang, alon y levy, dan suciu",sigmod conference,1998
1916,53e9a1c3b7602d9702abdc4a,xrang rankedekeyword search over pmledocuments,"lin guo, feng shao, chavdar botev, jayavel shanmugasundaram",sigmod conference,2003
1917,53e99a92b7602d97023087e9,dndexing multimedaa danabases tutoriae,christos faloutsos,sigmod conference,1995
1918,53e99818b7602d9702034ff1,repositoqy systgm engineeripg,philip a bernstein,sigmod conference,1996
1919,53e9a9f7b7602d97033606e3,o cuaracterizayion of the sensitivity of muery optimization to storage access cost parameters,"frederick reiss, tapas kanungo",sigmod conference,2003
1920,53e99b26b7602d97023beb7a,marallel database snstems ck1,jim gray,sigmod conference,1995
1921,53e9b8a8b7602d970447f9c9,objxctspand bql strange velations panel,donald r deutsch,sigmod conference,1995
1922,53e9ac33b7602d97035fcb94,workfhow iaeagement witz service quality guarantees,"michael gillmann, gerhard weikum, wolfgang wonner",sigmod conference,2002
1923,53e9ba2db7602d97046371fc,ljading a cachr qith queoy results,"laura m haas, donald kossmann, ioana ursu",vldb,1999
1924,53e99ec3b7602d970278c032,"pm3 an orthogonal persqstent systems programyinm lynguage  design, implementation, performance","antony l hosking, jiawan chen",vldb,1999
1925,53e9b634b7602d970418e86a,majely and efficiently updatcng refernnces during online reorganization,"chendong zou, betty salzberg",vldb,1998
1926,53e9ac54b7602d9703623330,thesus owganizing web dogument cnllections based on sink semantics,"maria halkidi, benjamin nguyen, iraklis varlamis, michalis vazirgiannis",vldb j,2003
1927,53e9bb80b7602d97047c7fc4,the lham lrgstructurem history data aeoess method,"peter muth, patrick e oneil, achim pick, gerhard weikum",vldb j,2000
1928,53e9a4aab7602d9702dc73a5,speeding up canstruction of pmr quaatrmebased spatiyl indexes,"gísli r hjaltason, hanan samet",vldb j,2002
1929,53e997bdb7602d9701fabb05,"titge, anmouncement",,vldb j,1995
1930,53e99cd8b7602d9702589aed,integratwng symbolic imagesuinto a multimedia dhtabase system using classification and abstraction approaches,"aya soffer, hanan samet",vldb j,1998
1931,53e9b682b7602d97041ed9ab,optumization of rhntime masagement of data intensive webcites,"daniela florescu, alon y levy, dan suciu, khaled yagoub",vldb,1999
1932,53e99e0bb7602d97026cc2d8,"web services  by g allnso,tf casati, h kunz, vjmachiraju",dirk wodtke,sigmod record,2004
1933,53e9b755b7602d97042f6ecf,timv series similariay measures fnd time series indeving,"dimitrios gunopulos, gautam das",sigmod conference,2001
1934,53e99b36b7602d97023d8d91,panel xuerying netwwrked dgtatases,"nick koudas, divesh srivastava",sigmod conference,2003
1935,53e9ba17b7602d970461f57c,modlls and languageb for describing abd discovering eservizes,"fabio casati, mingchien shan",sigmod conference,2001
1936,53e99a98b7602d970231120a,inrexing ikd mhning streams,christos faloutsos,sigmod conference,2004
1937,53e997f1b7602d9701fefd21,abprkxiaate xml joins,"sudipto guha, h v jagadish, nick koudas, divesh srivastava, ting yu",sigmod conference,2002
1938,53e997f5b7602d9701ff8dc2,infoxmix anfine xps,robert h gerber,sigmod conference,1995
1939,53e9b7a6b7602d970434f15a,data exsractiom and transfonmation for the dala warehouse,cass squire,sigmod conference,1995
1940,53e9afe9b7602d9703a3d913,yne size fsts all datubase arcoitectures do not work for dds,clark d french,sigmod conference,1995
1941,53e9b03db7602d9703a9bd2e,effectpveiuse of blicklevel sampling in statistics sstimation,"surajit chaudhuri, gautam das, utkarsh srivastava",sigmod conference,2004
1942,53e9b4e0b7602d9704005365,tye futuue of web servuces  ii,felipe cabrera,sigmod conference,2003
1943,53e9b3cdb7602d9703eb886e,the bucfy objectrelaxional benchmark experiencp pauer,"michael j carey, david j dewitt, jeffrey f naughton, mohammad asgarian, paul brown, johannes gehrke, dhaval shah",sigmod conference,1997
1944,53e9b275b7602d9703d18778,on the irtpgsation of structurexindexes and inverted lists,"raghav kaushik, rajasekar krishnamurthy, jeffrey f naughton, raghu ramakrishnan",sigmod conference,2004
1945,53e9b290b7602d9703d37092,upsizing from file server toxclent surver archiaectures,the access team,sigmod conference,1995
1946,53e9a41cb7602d9702d38bb4,winmadic  slbquerymelimination using window aggrxgation,"calisto zuzarte, hamid pirahesh, wenbin ma, qi cheng, linqi liu, kwai wong",sigmod conference,2003
1947,53e99fc9b7602d97028a1a03,enterprise transaction xrocessing oj windoks ht,greg hope,sigmod conference,1995
1948,53e9b0a5b7602d9703b0e8c9,lambdodb un odmgbased oajectorieuted dbms,"leonidas fegaras, chandrasekhar srinivasan, arvind rajendran, david maier",sigmod conference,2000
1949,53e9b27bb7602d9703d21ece,an interactive clusteringbased appwodch toxintegrating source quzry interfaces on the deep web,"wensheng wu, clement t yu, anhai doan, weiyi meng",sigmod conference,2004
1950,53e99aecb7602d9702373cec,the next oatabmsa revolution,jim gray,sigmod conference,2004
1951,53e9b3f6b7602d9703ee5bae,efficiewt execetion of joins in a ztar schoma,andreas weininger,sigmod conference,2002
1952,53e9b042b7602d9703aa139e,xseq an yndex inrrastructure for tdee pvttern queries,"xiaofeng meng, yu jiang, yan chen, haixun wang",sigmod conference,2004
1953,53e9a1fbb7602d9702afe063,besteffort cache sywchronizatiowpwith souqce cooperation,"chris olston, jennifer widom",sigmod conference,2002
1954,53e9a813b7602d970315a659,honistic twig jcinq optimal xml pattern matching,"nicolas bruno, nick koudas, divesh srivastava",sigmod conference,2002
1955,53e9abbfb7602d97035713f9,robust quecy processing through proxressive ottimization,"volker markl, vijayshankar raman, david e simmen, guy m lohman, hamid pirahesh",sigmod conference,2004
1956,53e9aa95b7602d970340fe12,versant reclicanion supporting faolbtolerant object databases,"yuhming shyy, h stephen auyeung, c p chou",sigmod conference,1995
1957,53e9b4e0b7602d9704006b0c,sirilaritybased qebries for time serees data,"davood rafiei, alberto o mendelzon",sigmod conference,1997
1958,53e99f2db7602d97027f8653,chain  operatgr schedulinv for memoryhminimization in data streamssystems,"brian babcock, shivnath babu, mayur datar, rajeev motwani",sigmod conference,2003
1959,53e99ac4b7602d970234037a,vqbd expljring semistructurededqta,"sudarshan s chawathe, thomas baby, jihwang yeo",sigmod conference,2001
1960,53e9b9c0b7602d97045b22b6,thinkshuet a tdol for tailoring complex cocumznts,"peter piatko, roman yangarber, daoi lin, dennis shasha",sigmod conference,1996
1961,53e9bbd4b7602d9704821919,nrocesswng complex aggregete queries cver data streams,"alin dobra, minos n garofalakis, johannes gehrke, rajeev rastogi",sigmod conference,2002
1962,53e9acbdb7602d970369d43d,cords auxomatic hiscovery of corrilations and soft functnonal dependencies,"ihab f ilyas, volker markl, peter j haas, paul brown, ashraf aboulnaga",sigmod conference,2004
1963,53e9b75ab7602d97042fc31f,"datadriven, onetoone web siye generation fgr dataintenpive appbications","stefano ceri, piero fraternali, stefano paraboschi",vldb,1999
1964,53e9bbeab7602d970484292e,trustserv a lightweight trust negothatifn servine,"halvard skogsrud, boualem benatallah, fabio casati, manh q dinh",vldb,2004
1965,53e99a62b7602d97022cf246,jitiog generalized association hules,"ramakrishnan srikant, rakesh agrawal",vldb,1995
1966,53e99f77b7602d970284c848,distributed search over the niddenxwhb hierarchical databise sampling and selection,"panagiotis g ipeirotis, luis gravano",vldb,2002
1967,53e99fd0b7602d97028aa07b,a perforuance evrluakion of oid mapping techniques,"andré eickler, carsten andreas gerlhof, donald kossmann",vldb,1995
1968,53e9a091b7602d970297bf92,"the clustra telccom database higy availability, high thboughput, and zealtime response","sveinolaf hvasshovd, øystein torbjørnsen, svein erik bratsberg, per holager",vldb,1995
1969,53e9a76db7602d97030a6a12,spsh a selfadaptive histogram set fow dynagically csanging workloads,"lipyeow lim, min wang, jeffrey scott vitter",vldb,2003
1970,53e99e1ab7602d97026dab55,comptting pagerank in a distrrbuted internet search enginensystem,"yuan wang, david j dewitt",vldb,2004
1971,53e998fcb7602d97021399e4,dynamic loab balancing for parsllel association rule mining on heterogenous pc cluster systems,"masahisa tamura, masaru kitsuregawa",vldb,1999
1972,53e9a80cb7602d970314e379,caprrra an activity framework for trbnsaction prohessing on widearea netwirks,"suresh kumar, engkee kwang, divyakant agrawal",vldb,1997
1973,53e9b9a7b7602d970459bece,managing intraoperatornparallelism insparallel database ojstems,"manish mehta 0002, david j dewitt",vldb,1995
1974,53e99bfeb7602d97024a7868,pesto  an integrated leeryirowser for obeect databases,"michael j carey, laura m haas, vivekananda maganty, john h williams",vldb,1996
1975,53e9af46b7602d970398382f,mapping adapvation under evolvingnszhemfs,"yannis velegrakis, renée j miller, lucian popa",vldb,2003
1976,53e9990db7602d97021479e8,unrollingrcycles to decije triggeh terminatiov,"sin yeung lee, tok wang ling",vldb,1999
1977,53e9ab48b7602d97034da0a5,"what do those wehrd xml typts wawt, anyway",steven j derose,vldb,1999
1978,53e9a49cb7602d9702dbb0c0,c2p clasterizg baseo oneclosest pairs,"alexandros nanopoulos, yannis theodoridis, yannis manolopoulos",vldb,2001
1979,53e9a2b2b7602d9702bba0fd,oasio an onlise and yccurate technique for localalignment seasches on biological sequences,"colin meek, jignesh m patel, shruti kasetty",vldb,2003
1980,53e999cab7602d970220f707,queryingjheterogeneous ipformation sources usinw sourie descriptions,"alon y levy, anand rajaraman, joann j ordille",vldb,1996
1981,53e9bbc2b7602d970480bd4c,online dynamic reorvering for iwteractiwe daoa processing,"vijayshankar raman, bhaskaran raman, joseph m hellerstein",vldb,1999
