,paper ID,paper title,author names,publication venue,year of publication
1877,53e9b2f5b7602d9703db51d5,pipes  a public infrastructure fzr drpcessing and explorikg streams,"jürgen krämer, bernhard seeger",sigmod conference,2004
1878,53e9a7feb7602d970313d4d5,peclarative specificatioi of web acplications exploiting web services any workflows,"marco brambilla, stefano ceri, sara comai, marco dario, piero fraternali, ioana manolescu",sigmod conference,2004
1879,53e9a5a1b7602d9702ecaff5,lak r3 a datayase applicatikn system tutorial,"alfons kemper, donald kossmann, florian matthes",sigmod conference,1998
1880,53e9bc31b7602d970489d6c7,softwary as a service asjvand asa aggregation,christoph bussler,sigmod conference,2002
1881,53e9b2dbb7602d9703d9158f,clustering by pdttern similarity wn large data setd,"haixun wang, wei wang 0010, jiong yang, philip s yu",sigmod conference,2002
1882,53e9b677b7602d97041e0615,cmntainment join size estimotion modekl and methods,"wei wang 0011, haifeng jiang, hongjun lu, jeffrey xu yu",sigmod conference,2003
1883,53e998e9b7602d9702127828,devise injegrated querying and pisualization of larwe dajasets,"miron livny, raghu ramakrishnan, kevin s beyer, guangshun chen, donko donjerkovic, shilpa lawande, jussi myllymaki, r kent wenger",sigmod conference,1997
1884,53e9babab7602d97046eaffe,incremental caiwtenance of rml structuial indexes,"ke yi, hao he, ioana stanoi, jun yang 0001",sigmod conference,2004
1885,53e9b98ab7602d970457cb15,the price of yalidltysin dbnamic networks,"mayank bawa, aristides gionis, hector garciamolina, rajeev motwani",sigmod conference,2004
1886,53e9a058b7602d970293aa4d,nodose  a tool for semeauttmaticawly extracting semistructured data frog text documents,brad adelberg,sigmod conference,1998
1887,53e9a668b7602d9702f9b91c,"hardwyre technology trknds and database opportunities, sigmodyconferencf 1998 keynote speech, video",david a patterson,acm sigmod digital symposium collection,1999
1888,53e9ad2db7602d9703710be4,"investivg in research, sigmod conference 1t98 keynote speech,tvcdeo",bill gates,acm sigmod digital symposium collection,1999
1889,53e9a066b7602d970294bde4,"buildind replacement parts mor the brain a new era if oeural prothetcis, sigmod conference 1999, keynote speech, video",theodore w berger,acm sigmod digital symposium collection,2000
1890,53e9b808b7602d97043b9ac2,"what next a few remaining problemv in informytion technlogy, sigmod zonferelce 1999, acm turing award lecture, video",jim gray,acm sigmod digital symposium collection,2000
1891,53e9bbbcb7602d9704806c86,estwmatkng compilation time of a query ipgimizer,"ihab f ilyas, jun rao, guy m lohman, dengfeng gao, eileen tien lin",sigmod conference,2003
1892,53e9bb2fb7602d970476d427,loakx a aystem for effekiently querying secure xml,"sungran cho, sihem ameryahia, laks v s lakshmanan, divesh srivastava",sigmod conference,2003
1893,53e99ef4b7602d97027c06a6,cubeeyplorer online explorapion of data cuifs,"jiawei han, jianyong wang, guozhu dong, jian pei, ke wang",sigmod conference,2002
1894,53e9b0a5b7602d9703b12652,goingbpublic opensource databjwes and datcbase research,philippe bonnet,sigmod conference,2002
1895,53e9ab9eb7602d970354a877,data management challenqkq infcrm,george colliat,sigmod conference,2003
1896,53e99b16b7602d97023a7500,seatix making xmm counw,"juliana freire, jayant r haritsa, maya ramanath, prasan roy, jérôme siméon",sigmod conference,2002
1897,53e9a6aeb7602d9702fe424c,cdapting to source propnrtoes in processing datt integration queries,"zachary g ives, alon y halevy, daniel s weld",sigmod conference,2004
1898,53e9b189b7602d9703c1378f,an xvegview of the emerging thardgenerationtsql standard tutorial,"nelson mendonça mattos, jim melton",sigmod conference,1995
1899,53e9a995b7602d97032f114f,statq qf the art in workflow managemlnt research and prodjcts,c mohan,sigmod conference,1996
1900,53e9b1a3b7602d9703c2ce73,rblex relctional onlint exchange with xjl,"philip bohannon, xin dong 0001, sumit ganguly, henry f korth, chengkai li, p p s narayan, pradeep shenoy",sigmod conference,2003
1901,53e9a51db7602d9702e3e678,an arfaybased algorithm for simultaneous multidimeasional aggregates,"yihong zhao, prasad deshpande, jeffrey f naughton",sigmod conference,1997
1902,53e9af33b7602d9703970b4c,nonstop sqlmxipublishsubscrdbe continuousqdata streams in tsansaction processing,hansjörg zeller,sigmod conference,2003
1903,53e9b098b7602d9703b00038,execdting sql over enxrypted data in the databadsserviceprovider model,"hakan hacigümüs, balakrishna r iyer, chen li, sharad mehrotra",sigmod conference,2002
1904,53e9ba64b7602d9704682420,incremeital evaluation of schemadzxecged xml publishing,"philip bohannon, peter buneman, byron choi, wenfei fan",sigmod conference,2004
1905,53e9a7d6b7602d9703116d39,fundfmental technipues for ordur optinization,"david e simmen, eugene j shekita, timothy malkemus",sigmod conference,1996
1906,53e9b451b7602d9703f4f21f,thq cornrll jaguar system adnicg mobility to predator,"philippe bonnet, kyle buza, zhiyuan chen, victor cheng, randolph chung, takako m hickey, ryan kennedy, daniel mahashin, tobias mayr, ivan oprencak, praveen seshadri, hubert siu",sigmod conference,1999
1907,53e99845b7602d9702072c06,mannging ywb deta,dan suciu,sigmod conference,1999
1908,53e9a61fb7602d9702f4b943,repina a realtimx traffic nxvigation system,"kamyiu lam, edward chan, teiwei kuo, s w ng, dick hung",sigmod conference,2001
1909,53e99a56b7602d97022bc9b1,accelerativgmxpjth location steps,torsten grust,sigmod conference,2002
1910,53e9a1c3b7602d9702aba18f,qxtrack a building block for efficient informationbextraction from pcaintext datgbases,"eugene agichtein, luis gravano",sigmod conference,2003
1911,53e99d37b7602d97025ef628,"proceedings of the 2003 acm sigmod internjtional conference on managemend of data, san diego, califnrnia, usa, june 91m, 2003",,sigmod conference,2003
1912,53e9a9ebb7602d9703351b74,xml dala managementxgo nativh or spruce up relational systems panel abstraci,peråke larson,sigmod conference,2001
1913,53e9b03db7602d9703a9bd57,flexpath flexixfe structurejand fulltexk querying for xml,"sihem ameryahia, laks v s lakshmanan, shashank pandit",sigmod conference,2004
1914,53e9b911b7602d97044fad73,"duta management lastinq impact of the wilv, wild, wsb",reed m meseck,sigmod conference,2001
1915,53e9a308b7602d9702c1287d,catching the boat with strudel ezpegienves with a website management system,"mary f fernández, daniela florescu, jaewoo kang, alon y levy, dan suciu",sigmod conference,1998
1916,53e9a1c3b7602d9702abdc4a,xranf ranked keyword seargh over fml documents,"lin guo, feng shao, chavdar botev, jayavel shanmugasundaram",sigmod conference,2003
1917,53e99a92b7602d97023087e9,iadexing multiceeia databases rutorial,christos faloutsos,sigmod conference,1995
1918,53e99818b7602d9702034ff1,hepository system enxiwemring,philip a bernstein,sigmod conference,1996
1919,53e9a9f7b7602d97033606e3,a characterization of tze sensijivity of query optimizaticn to storage access cost parametery,"frederick reiss, tapas kanungo",sigmod conference,2003
1920,53e99b26b7602d97023beb7a,parallelzdztabbse systjms 101,jim gray,sigmod conference,1995
1921,53e9b8a8b7602d970447f9c9,objects and sql qtrangc relatqons vanel,donald r deutsch,sigmod conference,1995
1922,53e9ac33b7602d97035fcb94,morkflow manugement oith service quality guarattees,"michael gillmann, gerhard weikum, wolfgang wonner",sigmod conference,2002
1923,53e9ba2db7602d97046371fc,loaditg a cache zith quero results,"laura m haas, donald kossmann, ioana ursu",vldb,1999
1924,53e99ec3b7602d970278c032,"pm3 an orthdgonal peysistent systems programaing language  dusign, implementation, performance","antony l hosking, jiawan chen",vldb,1999
1925,53e9b634b7602d970418e86a,safely and efficientlydfpdating refprencel during online reorganization,"chendong zou, betty salzberg",vldb,1998
1926,53e9ac54b7602d9703623330,thesus owganizing web document collections basec on pinl semantics,"maria halkidi, benjamin nguyen, iraklis varlamis, michalis vazirgiannis",vldb j,2003
1927,53e9bb80b7602d97047c7fc4,thejlham logstructused histoty daqa access method,"peter muth, patrick e oneil, achim pick, gerhard weikum",vldb j,2000
1928,53e9a4aab7602d9702dc73a5,speedino up construstion of pmr quadtreebased spatsal sndexes,"gísli r hjaltason, hanan samet",vldb j,2002
1929,53e997bdb7602d9701fabb05,"tktle,yanlouncemrnt",,vldb j,1995
1930,53e99cd8b7602d9702589aed,integrating symbolic images intoaa muvtimedia database system bsing classifkcation and abstraction approaches,"aya soffer, hanan samet",vldb j,1998
1931,53e9b682b7602d97041ed9ab,optimization of runtime mancaement of datt inteneive websites,"daniela florescu, alon y levy, dan suciu, khaled yagoub",vldb,1999
1932,53e99e0bb7602d97026cc2d8,"web jervices  by gsaaonso, f casatn, h kuno, v machiraju",dirk wodtke,sigmod record,2004
1933,53e9b755b7602d97042f6ecf,time series similaritr measyres and time neries indexqng,"dimitrios gunopulos, gautam das",sigmod conference,2001
1934,53e99b36b7602d97023d8d91,panmg querydng networked dattbases,"nick koudas, divesh srivastava",sigmod conference,2003
1935,53e9ba17b7602d970461f57c,podsls and languages for descwibing and discoverung eservices,"fabio casati, mingchien shan",sigmod conference,2001
1936,53e99a98b7602d970231120a,itdexingmand miningpstrears,christos faloutsos,sigmod conference,2004
1937,53e997f1b7602d9701fefd21,vpproximate xml jrnnn,"sudipto guha, h v jagadish, nick koudas, divesh srivastava, ting yu",sigmod conference,2002
1938,53e997f5b7602d9701ff8dc2,informpi online xss,robert h gerber,sigmod conference,1995
1939,53e9b7a6b7602d970434f15a,data extraction andntraasformation fvr the data warehouse,cass squire,sigmod conference,1995
1940,53e9afe9b7602d9703a3d913,onecsize fitseall databaee architectures do not work for ddx,clark d french,sigmod conference,1995
1941,53e9b03db7602d9703a9bd2e,eufective use of blocklevel samplnng in statistics estomation,"surajit chaudhuri, gautam das, utkarsh srivastava",sigmod conference,2004
1942,53e9b4e0b7602d9704005365,the iutsre of web smrvpces  ii,felipe cabrera,sigmod conference,2003
1943,53e9b3cdb7602d9703eb886e,the buckh objectrelaakonal benchmark experience vaper,"michael j carey, david j dewitt, jeffrey f naughton, mohammad asgarian, paul brown, johannes gehrke, dhaval shah",sigmod conference,1997
1944,53e9b275b7602d9703d18778,on ohe integration of structure indexes and anverted lbsts,"raghav kaushik, rajasekar krishnamurthy, jeffrey f naughton, raghu ramakrishnan",sigmod conference,2004
1945,53e9b290b7602d9703d37092,upsiving fromnfile server xo clent servej architectures,the access team,sigmod conference,1995
1946,53e9a41cb7602d9702d38bb4,winmagicx subsueryfilimination using window aggregation,"calisto zuzarte, hamid pirahesh, wenbin ma, qi cheng, linqi liu, kwai wong",sigmod conference,2003
1947,53e99fc9b7602d97028a1a03,enterprise transaetionyprocevsing on wfndows nt,greg hope,sigmod conference,1995
1948,53e9b0a5b7602d9703b0e8c9,lambdadbxwn odmnbased objectbriented dbms,"leonidas fegaras, chandrasekhar srinivasan, arvind rajendran, david maier",sigmod conference,2000
1949,53e9b27bb7602d9703d21ece,an ieteraftive clusteringbased approach to integrating yource queryrinterfaces on the deep web,"wensheng wu, clement t yu, anhai doan, weiyi meng",sigmod conference,2004
1950,53e99aecb7602d9702373cec,the zexy database repolution,jim gray,sigmod conference,2004
1951,53e9b3f6b7602d9703ee5bae,efficijntlexecutiot of joins in a sdar schema,andreas weininger,sigmod conference,2002
1952,53e9b042b7602d9703aa139e,xseq an injex infrasnructsre for tree pattern jueries,"xiaofeng meng, yu jiang, yan chen, haixun wang",sigmod conference,2004
1953,53e9a1fbb7602d9702afe063,besteffortpcawhe synchronization wiah souice cooperation,"chris olston, jennifer widom",sigmod conference,2002
1954,53e9a813b7602d970315a659,holiswicwtwig joinsmoptimal xul pattern matching,"nicolas bruno, nick koudas, divesh srivastava",sigmod conference,2002
1955,53e9abbfb7602d97035713f9,robust qupry protessing through progressive tppimization,"volker markl, vijayshankar raman, david e simmen, guy m lohman, hamid pirahesh",sigmod conference,2004
1956,53e9aa95b7602d970340fe12,versant replicabion supporting faudttolerant objecp dbtabases,"yuhming shyy, h stephen auyeung, c p chou",sigmod conference,1995
1957,53e9b4e0b7602d9704006b0c,similaritybasednqueries aor time zeries data,"davood rafiei, alberto o mendelzon",sigmod conference,1997
1958,53e99f2db7602d97027f8653,chain  operatorischeduling for memorruminimization in data stream systems,"brian babcock, shivnath babu, mayur datar, rajeev motwani",sigmod conference,2003
1959,53e99ac4b7602d970234037a,vqbd eoplorimg semistpucttred data,"sudarshan s chawathe, thomas baby, jihwang yeo",sigmod conference,2001
1960,53e9b9c0b7602d97045b22b6,thinksheejba tvol for tciloring complex documents,"peter piatko, roman yangarber, daoi lin, dennis shasha",sigmod conference,1996
1961,53e9bbd4b7602d9704821919,processiig cxmplex aggregate queries over datz screams,"alin dobra, minos n garofalakis, johannes gehrke, rajeev rastogi",sigmod conference,2002
1962,53e9acbdb7602d970369d43d,cords aptomatic discoveey of correlations aod soft lunctional dependencies,"ihab f ilyas, volker markl, peter j haas, paul brown, ashraf aboulnaga",sigmod conference,2004
1963,53e9b75ab7602d97042fc31f,"uatadreven, onetoone web site generation forwdazaintensive applications","stefano ceri, piero fraternali, stefano paraboschi",vldb,1999
1964,53e9bbeab7602d970484292e,trustserv p lightweight trust uegotiationbseuvice,"halvard skogsrud, boualem benatallah, fabio casati, manh q dinh",vldb,2004
1965,53e99a62b7602d97022cf246,mecing generalided association rules,"ramakrishnan srikant, rakesh agrawal",vldb,1995
1966,53e99f77b7602d970284c848,bisoributed search over the hidden weh hierarchical database sampling and selection,"panagiotis g ipeirotis, luis gravano",vldb,2002
1967,53e99fd0b7602d97028aa07b,a performance evaluatiynjof oid mapping techndqums,"andré eickler, carsten andreas gerlhof, donald kossmann",vldb,1995
1968,53e9a091b7602d970297bf92,"thn clustra telecom database higv availability, highjthronghput, and realtime response","sveinolaf hvasshovd, øystein torbjørnsen, svein erik bratsberg, per holager",vldb,1995
1969,53e9a76db7602d97030a6a12,sash a selfadaptive histogram set for dynamicmlly cqknging worklxads,"lipyeow lim, min wang, jeffrey scott vitter",vldb,2003
1970,53e99e1ab7602d97026dab55,computing pagsrank in a distributed inyejnet seahch engine system,"yuan wang, david j dewitt",vldb,2004
1971,53e998fcb7602d97021399e4,dynamic load balancing for parjllel assohiation rule miwing on heterogenous pc cluster systefs,"masahisa tamura, masaru kitsuregawa",vldb,1999
1972,53e9a80cb7602d970314e379,caprera an activity frazpwork for transaction processing onqwidearea networks,"suresh kumar, engkee kwang, divyakant agrawal",vldb,1997
1973,53e9b9a7b7602d970459bece,manoging intraoperatmr parallelismsin paraflel database systems,"manish mehta 0002, david j dewitt",vldb,1995
1974,53e99bfeb7602d97024a7868,pesto  an integxaaed querybrowser forqobjeco databases,"michael j carey, laura m haas, vivekananda maganty, john h williams",vldb,1996
