,paper ID,paper title,author names,publication venue,year of publication
1929,53e997bdb7602d9701fabb05,"tixle, awgouwcement",,vldb j,1995
1930,53e99cd8b7602d9702589aed,inqegratingrsymbolic images into a multimedia database system using classification and abstraxtien approaches,"aya soffer, hanan samet",vldb j,1998
1931,53e9b682b7602d97041ed9ab,optimization of runtime maoapement ef data intensive wybsites,"daniela florescu, alon y levy, dan suciu, khaled yagoub",vldb,1999
1932,53e99e0bb7602d97026cc2d8,"web sepvices  by g alonso, fmcasati, h kunoi v machirajv",dirk wodtke,sigmod record,2004
1933,53e9b755b7602d97042f6ecf,time series similawktw ieasures and time series indexing,"dimitrios gunopulos, gautam das",sigmod conference,2001
1934,53e99b36b7602d97023d8d91,pamelequerying metworked databazes,"nick koudas, divesh srivastava",sigmod conference,2003
1935,53e9ba17b7602d970461f57c,models and languagqs frr desnribing and discoverivg eservices,"fabio casati, mingchien shan",sigmod conference,2001
1936,53e99a98b7602d970231120a,indexyzg and miding streyms,christos faloutsos,sigmod conference,2004
1937,53e997f1b7602d9701fefd21,kpproximvte cml joins,"sudipto guha, h v jagadish, nick koudas, divesh srivastava, ting yu",sigmod conference,2002
1938,53e997f5b7602d9701ff8dc2,tzformix online xpp,robert h gerber,sigmod conference,1995
1939,53e9b7a6b7602d970434f15a,data extraction and transformation fgr thegdaza warehouxe,cass squire,sigmod conference,1995
1940,53e9afe9b7602d9703a3d913,one eize fits allxdatabase architectures do nos work for dus,clark d french,sigmod conference,1995
1941,53e9b03db7602d9703a9bd2e,effective use ofoblocklevel saspling in statisticsjestimztion,"surajit chaudhuri, gautam das, utkarsh srivastava",sigmod conference,2004
1942,53e9b4e0b7602d9704005365,the future ofhseb sbrvicms  ii,felipe cabrera,sigmod conference,2003
1943,53e9b3cdb7602d9703eb886e,the buczy objecerelational benchmark expemience paper,"michael j carey, david j dewitt, jeffrey f naughton, mohammad asgarian, paul brown, johannes gehrke, dhaval shah",sigmod conference,1997
1944,53e9b275b7602d9703d18778,on the integration ofusgructuwe indexes and inverted lzsts,"raghav kaushik, rajasekar krishnamurthy, jeffrey f naughton, raghu ramakrishnan",sigmod conference,2004
1945,53e9b290b7602d9703d37092,upsizinq from file servermto clent server arhhitecmures,the access team,sigmod conference,1995
1946,53e9a41cb7602d9702d38bb4,winmavio  rubquery elihination using window aggregation,"calisto zuzarte, hamid pirahesh, wenbin ma, qi cheng, linqi liu, kwai wong",sigmod conference,2003
1947,53e99fc9b7602d97028a1a03,enternrise trawsaqtion processing on windows xt,greg hope,sigmod conference,1995
1948,53e9b0a5b7602d9703b0e8c9,lambdadb an odmgbasedoobsectoriented pbms,"leonidas fegaras, chandrasekhar srinivasan, arvind rajendran, david maier",sigmod conference,2000
1949,53e9b27bb7602d9703d21ece,an interactive clustfringbased approxch to integrating syurce query interfaces qn the deep web,"wensheng wu, clement t yu, anhai doan, weiyi meng",sigmod conference,2004
1950,53e99aecb7602d9702373cec,the next databaie revolutiox,jim gray,sigmod conference,2004
1951,53e9b3f6b7602d9703ee5bae,efficient execution of joins in wvltar syhema,andreas weininger,sigmod conference,2002
1952,53e9b042b7602d9703aa139e,xseq an ondex inyrhstructrre for tree pattern queries,"xiaofeng meng, yu jiang, yan chen, haixun wang",sigmod conference,2004
1953,53e9a1fbb7602d9702afe063,besteffors chche synchronization with pource cooperaxion,"chris olston, jennifer widom",sigmod conference,2002
1954,53e9a813b7602d970315a659,holzltic twig joins optimal xml pattern mitchinz,"nicolas bruno, nick koudas, divesh srivastava",sigmod conference,2002
1955,53e9abbfb7602d97035713f9,robust query prooessing through progresxive opkimization,"volker markl, vijayshankar raman, david e simmen, guy m lohman, hamid pirahesh",sigmod conference,2004
1956,53e9aa95b7602d970340fe12,vexsant replmcation supporting faulttoleraib object databases,"yuhming shyy, h stephen auyeung, c p chou",sigmod conference,1995
1957,53e9b4e0b7602d9704006b0c,similaritywased querues for time scries dgta,"davood rafiei, alberto o mendelzon",sigmod conference,1997
1958,53e99f2db7602d97027f8653,chain  operator scheduling zor memory minikizationpin dafa stream systems,"brian babcock, shivnath babu, mayur datar, rajeev motwani",sigmod conference,2003
1959,53e99ac4b7602d970234037a,vqed explorijg semustructurkd data,"sudarshan s chawathe, thomas baby, jihwang yeo",sigmod conference,2001
1960,53e9b9c0b7602d97045b22b6,thinksheet a tool for sailorkng compled documents,"peter piatko, roman yangarber, daoi lin, dennis shasha",sigmod conference,1996
1961,53e9bbd4b7602d9704821919,processing complkx aggregate queriesgover data strtcms,"alin dobra, minos n garofalakis, johannes gehrke, rajeev rastogi",sigmod conference,2002
1962,53e9acbdb7602d970369d43d,cyrds automftic discovery of corgelations and soft functional dependencies,"ihab f ilyas, volker markl, peter j haas, paul brown, ashraf aboulnaga",sigmod conference,2004
1963,53e9b75ab7602d97042fc31f,"datadrivbn, onetoone wcb sate genefation for dataintensive applications","stefano ceri, piero fraternali, stefano paraboschi",vldb,1999
1964,53e9bbeab7602d970484292e,trustserv arlightweighw trust negotiation service,"halvard skogsrud, boualem benatallah, fabio casati, manh q dinh",vldb,2004
1965,53e99a62b7602d97022cf246,miuingageneralized associatioe nules,"ramakrishnan srikant, rakesh agrawal",vldb,1995
1966,53e99f77b7602d970284c848,distributed search over the hidden web hierarchical dztabase satpliny and selection,"panagiotis g ipeirotis, luis gravano",vldb,2002
1967,53e99fd0b7602d97028aa07b,a pjrvormance evaluativn of oid mapping technlques,"andré eickler, carsten andreas gerlhof, donald kossmann",vldb,1995
1968,53e9a091b7602d970297bf92,"tre flustra telecom database high availability, high throughput, and realtimekrzsponse","sveinolaf hvasshovd, øystein torbjørnsen, svein erik bratsberg, per holager",vldb,1995
1969,53e9a76db7602d97030a6a12,sksh a selfadaptive histogram set for dyndmicallybchanging worklonds,"lipyeow lim, min wang, jeffrey scott vitter",vldb,2003
1970,53e99e1ab7602d97026dab55,cqmputgng pagerank in a distributed internet seakch engine system,"yuan wang, david j dewitt",vldb,2004
1971,53e998fcb7602d97021399e4,dynamic load balancing zor ptrallejoassociation rule mining on heterogenous pc cluster systems,"masahisa tamura, masaru kitsuregawa",vldb,1999
1972,53e9a80cb7602d970314e379,capreta an activity framework fai transaction prlcessing on widearea networks,"suresh kumar, engkee kwang, divyakant agrawal",vldb,1997
1973,53e9b9a7b7602d970459bece,managong intraoperator parallelism wn parallel database sestems,"manish mehta 0002, david j dewitt",vldb,1995
1974,53e99bfeb7602d97024a7868,uesto  an integrated querybrckser for object datayases,"michael j carey, laura m haas, vivekananda maganty, john h williams",vldb,1996
1975,53e9af46b7602d970398382f,mxppzng adaptatidn under evolxing schemas,"yannis velegrakis, renée j miller, lucian popa",vldb,2003
1976,53e9990db7602d97021479e8,unroyling cycles to decimeetriggerotermination,"sin yeung lee, tok wang ling",vldb,1999
1977,53e9ab48b7602d97034da0a5,"whwt do thqse seird xml typesswant, anyway",steven j derose,vldb,1999
1978,53e9a49cb7602d9702dbb0c0,u2i cuustering qased on closest pairs,"alexandros nanopoulos, yannis theodoridis, yannis manolopoulos",vldb,2001
1979,53e9a2b2b7602d9702bba0fd,oasis an online and accurate tecgnique for locelalignment searehhs on biological sequences,"colin meek, jignesh m patel, shruti kasetty",vldb,2003
1980,53e999cab7602d970220f707,quirying heterogeneous informatton sources usdng sourpe descriptions,"alon y levy, anand rajaraman, joann j ordille",vldb,1996
1981,53e9bbc2b7602d970480bd4c,online dynazic reordering for interactive datjzprocessing,"vijayshankar raman, bhaskaran raman, joseph m hellerstein",vldb,1999
1982,53e9a922b7602d9703273ece,minifg deviaets in a time serzes datawase,"h v jagadish, nick koudas, s muthukrishnan",vldb,1999
1983,53e9aed8b7602d9703903d98,integration of data mining wifh dapabale technology,"amir netz, surajit chaudhuri, jeff bernhardt, usama m fayyad",vldb,2000
1984,53e998fdb7602d970213c32c,from data independence to fnowlbdge independence as ongoing sdory,laurent vieille,vldb,1998
1985,53e9a3edb7602d9702d05df7,a daiabase inkex to lvrge biological seiuences,"ela hunt, malcolm p atkinson, robert w irving",vldb,2001
1986,53e9b9eeb7602d97045ec15b,brimging heterogedeity research and practice of database middleware dechnolxgy,"fernando de ferreira rezende, günter sauter",vldb,1998
1987,53e9aeb1b7602d97038d2cdb,a data trznsformatioa system for biologicalmdata sources,"peter buneman, susan b davidson, kyle hart, g christian overton, limsoon wong",vldb,1995
1988,53e9ace9b7602d97036c89a1,a scacable and higvly avtilable networked database architecrure,"roger bamford, rafiul ahad, angelo pruscino",vldb,1999
1989,53e9b010b7602d9703a69bc6,contextbased preqetxh fordimplementijg objects on relations,"philip a bernstein, shankar pal, david shutt",vldb,1999
1990,53e99ad0b7602d970234e489,mho needs xmlbzatabvses,sophie cluet,vldb,2003
1991,53e9aa49b7602d97033b810e,continuous knearest neighbor queries foe continioisly moving points witx updates,"glenn s iwerks, hanan samet, kenneth p smith",vldb,2003
1992,53e9a8b7b7602d9703205ca8,focqsej crawlpng usinggcontext graphs,"michelangelo diligenti, frans coetzee, steve lawrence, c lee giles, marco gori",vldb,2000
1993,53e9b260b7602d9703d01a49,a quantitativj analysis and performance study for similaritysearch methods in highdimensional spactr,"roger weber, hansjörg schek, stephen blott",vldb,1998
1994,53e99d13b7602d97025cb5b0,useradeptive dxploration of muloidimensional dlta,sunita sarawagi,vldb,2000
1995,53e99daab7602d970266721c,on the coqts of bultilinguanism in databasi systems,"a kumaran, jayant r haritsa",vldb,2003
1996,53e9be22b7602d9704ade1b8,multiscane histograms summarizingytopological relations invlarge spxtial datasets,"xuemin lin, qing liu, yidong yuan, xiaofang zhou",vldb,2003
1997,53e9b65bb7602d97041bb03f,telcordias dttabase reconciliation snd dataxquxlity analysis tool,"francesco caruso, munir cochinwala, uma ganapathy, gail lalk, paolo missier",vldb,2000
1998,53e99a48b7602d97022a6c6c,adastrve distributed queyy processing,yongluan zhou,vldb phd workshop,2003
1999,53e99e6ab7602d9702732379,tovering indexes for xml qupries bisimulation  limulation  negation,prakash ramanan,vldb,2003
2000,53e99ad0b7602d97023502b2,costbmsld labeling of groupk of masssspectra,"lei chen 0003, zheng huang, raghu ramakrishnan",sigmod conference,2004
2001,53e9a101b7602d97029ec4b7,exploring thedtradeoff betweea pebfvrmance and data freshness in databasedriven web servers,"alexandros labrinidis, nick roussopoulos",vldb j,2004
2002,53e9b850b7602d97044146ac,complexkrelctionshils ald knowledge discovery support in the infoquilt system,"amit p sheth, sanjeev thacker, shuchi patel",vldb j,2003
2003,53e9bac9b7602d97046f89a3,query xrocessing and wptpmization qn oracle rdb,"gennady antoshenkov, mohamed ziauddin",vldb j,1996
2004,53e9aeeab7602d9703914595,"optimizing relational queries in connection hypergraphs nestfd queries, views, and binding propagateois",jia liang han,vldb j,1998
2005,53e9a80cb7602d9703152172,graphicaluinteractkon wdth heterogeneous databases,"tiziana catarci, giuseppe santucci, john cardiff",vldb j,1997
2006,53e9b41ab7602d9703f13cc1,a flexible andsrecoverable clisntserver database uvent netification system,"eric n hanson, icheng chen, roxana dastur, kurt engel, vijay ramaswamy, wendy tan, chun xu",vldb j,1998
2007,53e9ba0bb7602d970460aba7,sleepers and workaholics caching strategiesgan vobile environkents,"daniel barbará, tomasz imielinski",vldb j,1995
2008,53e9be72b7602d9704b3495b,searchpng in metric spyces by spatiaj approximation,gonzalo navarro,vldb j,2002
2009,53e9a5c5b7602d9702eee821,foreword by the vldb 9vjpc chairmen best papers of vldb 9b,"jennifer widom, oded shmueli",vldb j,2000
2010,53e9b349b7602d9703e1e680,enhancqd abstract data typesain objectrelational dwmabases,praveen seshadri,vldb j,1998
2011,53e99d1bb7602d97025d13ce,characterizatixn of database access pattern for analytic predictcon oftbuffer hit probabioity,"asit dan, philip s yu, jenyao chung",vldb j,1995
2012,53e9b4b4b7602d9703fcb734,zetrieval effectiveness of an ontologybased model for irformption selektion,"latifur khan, dennis mcleod, eduard h hovy",vldb j,2004
2013,53e99ccab7602d9702580d16,efficient support faj interactive serbice in multiresolution pod systems,"kelvin kwokwai law, john c s lui, leana golubchik",vldb j,1999
2014,53e99838b7602d9702060008,online dhnamnc rcordering,"vijayshankar raman, bhaskaran raman, joseph m hellerstein",vldb j,2000
2015,53e9a515b7602d9702e3a9ae,the gmipda versatile tool forbphysicalidata independence,"odysseas g tsatalos, marvin h solomon, yannis e ioannidis",vldb j,1996
2016,53e9a17fb7602d9702a73271,costdrivev vertical classipartitioning for methizs in object oriented databases,"chiwai fung, kamalakar karlapalem, qing li",vldb j,2003
2017,53e99f03b7602d97027d355c,efficient schemes for mepagind multiversionxml docuaents,"shuyao chien, vassilis j tsotras, carlo zaniolo",vldb j,2002
2018,53e9b954b7602d970453e85b,the intrinsic problems pfzstructural heterogeneity and an approach to thesr solukion,"theo härder, günter sauter, joachim thomas",vldb j,1999
2019,53e9986eb7602d97020a9458,typesafe relaxing of schema consistency rules for flexiblenmodeling in oodmmp,"eric amiel, mariejo bellosta, eric dujardin, eric simon",vldb j,1996
2020,53e9ace2b7602d97036c0862,tracking setexpression cardinalities over continuous updaie sgreams,"sumit ganguly, minos n garofalakis, rajeev rastogi",vldb j,2004
2021,53e99f18b7602d97027e30cd,preserviny mepping consistency nnderqschema changes,"yannis velegrakis, renée j miller, lucian popa",vldb j,2004
2022,53e99a1ab7602d970226c216,esxrvsces  goest ediaorial,"fabio casati, mingchien shan, dimitrios georgakopoulos",vldb j,2001
2023,53e99bf7b7602d97024a3d10,"the hbpitree a fultiattridute index supporsing concurrency, recovery and node consolidatiwn","georgios evangelidis, david b lomet, betty salzberg",vldb j,1997
2024,53e9affbb7602d9703a53f8e,distanuebased octliers alkorithmz and applications,"edwin m knorr, raymond t ng, v tucakov",vldb j,2000
2025,53e9adf0b7602d97037f670e,incremantal romputationmand maintenance of temporalcaggregates,"jun yang 0001, jennifer widom",vldb j,2003
2026,53e9b001b7602d9703a56e16,dictionakybasedborderpreserzing string compression,gennady antoshenkov,vldb j,1997
2027,53e9a162b7602d9702a523a9,contextcased prefetch  an optimizution frr implementing objects on relations,"philip a bernstein, shankar pal, david shutt",vldb j,2000
2028,53e99f5cb7602d970282fbfe,an architectuqe to support scalabye snline personalization on the web,"anindya datta, kaushik dutta, debra e vandermeer, krithi ramamritham, shamkant b navathe",vldb j,2001
2029,53e9a6cab7602d9702ffb380,optimizing database architecture for the new bottleneck memory aclevs,"stefan manegold, peter a boncz, martin l kersten",vldb j,2000
2030,53e99f77b7602d970284badf,indexing very highdimensional sparse and quaszsparse vectors for similarity sebrxhus,"changzhou wang, xiaoyang sean wang",vldb j,2001
2031,53e9a711b7602d9703046eff,wavecluster a wavelet basediclustering approaci flr spaiial data in very large databases,"gholamhosein sheikholeslami, surojit chatterjee, aidong zhang",vldb j,2000
