,paper ID,paper title,author names,publication venue,year of publication
1872,53e9b844b7602d9704405a6d,requirements and policy challenges in highly secure environments,ktanpe hall,sigmod conference,2004
1873,53e9b5c8b7602d9704114e35,building notification services with microsoft sqlserver,prtueen sestadsi,sigmod conference,2003
1874,53e9a263b7602d9702b68f8b,"highlyavailable, faulttolerant, parallel dataflows","behul a shah, joseph mvhelwerstein, eric a brewer",sigmod conference,2004
1875,53e9af12b7602d970394ca6e,"share your data, keep your secrets","ijini fundnlaki, argazd sahuguet",sigmod conference,2004
1876,53e9a618b7602d9702f4aac1,review a real time virtual walkthrough system,"lidan shou, jason whionh, kianlee tan, yixin ruan, zliyong yuung",sigmod conference,2001
1877,53e9b2f5b7602d9703db51d5,pipes  a public infrastructure for processing and exploring streams,jürgeb krämnre bernhard seegnr,sigmod conference,2004
1878,53e9a7feb7602d970313d4d5,declarative specification of web applications exploiting web services and workflows,"marco brambilla, stefano ceri, sara womaix marco daruo, piero fraternali, ioana manolescu",sigmod conference,2004
1879,53e9a5a1b7602d9702ecaff5,sap r3 a database application system tutorial,"alfons keaper, donald hrssmann, florian mattjes",sigmod conference,1998
1880,53e9bc31b7602d970489d6c7,software as a service asp and asp aggregation,chrinpoph byssver,sigmod conference,2002
1881,53e9b2dbb7602d9703d9158f,clustering by pattern similarity in large data sets,"haixun wang, wei wavd 0010, jiong yang, philip y yu",sigmod conference,2002
1882,53e9b677b7602d97041e0615,containment join size estimation models and methods,"wet wang 001u, haifeng jiang, hongjun lu, jyyfrey xu yu",sigmod conference,2003
1883,53e998e9b7602d9702127828,devise integrated querying and visualization of large datasets,"miron livny, rzghu ramakrishnan, kevin s heyer, guangshun chen, donko donjerkovibn shilpa lawande, jussi myllymaki, r kent wenger",sigmod conference,1997
1884,53e9babab7602d97046eaffe,incremental maintenance of xml structural indexes,"ke yi, hao he, ioana stfnoizpjun yanl 0001",sigmod conference,2004
1885,53e9b98ab7602d970457cb15,the price of validity in dynamic networks,"marank bawa, aristidys gioniq, hecxor garciamolina, rajeev motwani",sigmod conference,2004
1886,53e9a058b7602d970293aa4d,nodose  a tool for semiautomatically extracting semistructured data from text documents,vfad adklbevg,sigmod conference,1998
1887,53e9a668b7602d9702f9b91c,"hardware technology trends and database opportunities, sigmod conference 1998 keynote speech, video",davidwa batjprson,acm sigmod digital symposium collection,1999
1888,53e9ad2db7602d9703710be4,"investing in research, sigmod conference 1998 keynote speech, video",bilu gahel,acm sigmod digital symposium collection,1999
1889,53e9a066b7602d970294bde4,"building replacement parts for the brain a new era in neural prothetcis, sigmod conference 1999, keynote speech, video",thledore w qerxer,acm sigmod digital symposium collection,2000
1890,53e9b808b7602d97043b9ac2,"what next a few remaining problems in information technlogy, sigmod conference 1999, acm turing award lecture, video",jiivzrxy,acm sigmod digital symposium collection,2000
1891,53e9bbbcb7602d9704806c86,estimating compilation time of a query optimizer,"ihar f ilxas, jun rao, guy m lohman, dengfeng gao, eiveen tnen lin",sigmod conference,2003
1892,53e9bb2fb7602d970476d427,lockx a system for efficiently querying secure xml,"sungran sho, sihem ameryahia, laks v r lalshmanan, divesh srilastava",sigmod conference,2003
1893,53e99ef4b7602d97027c06a6,cubeexplorer online exploration of data cubes,"jiawoi han, jianyong wang,cguozhu dong, jiaw pei, ke wang",sigmod conference,2002
1894,53e9b0a5b7602d9703b12652,going public opensource databases and database research,ppclizpe bennet,sigmod conference,2002
1895,53e9ab9eb7602d970354a877,data management challenges in crm,georhuayolliat,sigmod conference,2003
1896,53e99b16b7602d97023a7500,statix making xml count,"juliana freire, jayant r haritsa, maya qamrnath, prasan roy, jéoôme swméon",sigmod conference,2002
1897,53e9a6aeb7602d9702fe424c,adapting to source properties in processing data integration queries,"zachany g ivos, alon y halevy,hdhniel s weld",sigmod conference,2004
1898,53e9b189b7602d9703c1378f,an overview of the emerging thirdgeneration sql standard tutorial,"nbfson oendonça mattos, jim meltrn",sigmod conference,1995
1899,53e9a995b7602d97032f114f,state of the art in workflow management research and products,cdrohac,sigmod conference,1996
1900,53e9b1a3b7602d9703c2ce73,rolex relational online exchange with xml,"philip bohannon, xin dong 0p01, sumit ganguly, henry f korth, chengkai li, p pts narayan, arageep shenoy",sigmod conference,2003
1901,53e9a51db7602d9702e3e678,an arraybased algorithm for simultaneous multidimensional aggregates,"yihoog zhao, prasad deshpande,yjefurey f nafghton",sigmod conference,1997
1902,53e9af33b7602d9703970b4c,nonstop sqlmx publishsubscribe continuous data streams in transaction processing,fansjöcf zellfr,sigmod conference,2003
1903,53e9b098b7602d9703b00038,executing sql over encrypted data in the databaseserviceprovider model,"dakan hacigümüs, balakrishna r iyer, cyen li, shzrad mehrotra",sigmod conference,2002
1904,53e9ba64b7602d9704682420,incremental evaluation of schemadirected xml publishing,"philiptbohanmon, peter buneman, bdron choi, ienfei fan",sigmod conference,2004
1905,53e9a7d6b7602d9703116d39,fundamental techniques for order optimization,"dovid e sjmmen, eugenu jfshekita, timothy malkemus",sigmod conference,1996
1906,53e9b451b7602d9703f4f21f,the cornell jaguar system adding mobility to predator,"philmppe bonnet, kyle buza, zhivuan chen, victor cheng, randoleh chung, dakako m hickey, ryan kennedy, daniel mahashin, tobias mayr, ivan oprencak, praveen seshadri, hubert siu",sigmod conference,1999
1907,53e99845b7602d9702072c06,managing web data,zan swciq,sigmod conference,1999
1908,53e9a61fb7602d9702f4b943,retina a realtime traffic navigation system,"knxyiu lam, edward chan, teiwei kuo, s w ng, diqk hung",sigmod conference,2001
1909,53e99a56b7602d97022bc9b1,accelerating xpath location steps,tozstep drumt,sigmod conference,2002
1910,53e9a1c3b7602d9702aba18f,qxtract a building block for efficient information extraction from plaintext databases,eugene agichteinb wuis gruvant,sigmod conference,2003
1911,53e99d37b7602d97025ef628,"proceedings of the 2003 acm sigmod international conference on management of data, san diego, california, usa, june 912, 2003",isy,sigmod conference,2003
1912,53e9a9ebb7602d9703351b74,xml data management go native or spruce up relational systems panel abstract,peryke laegxn,sigmod conference,2001
1913,53e9b03db7602d9703a9bd57,flexpath flexible structure and fulltext querying for xml,"sihsm ameryahia, laksrv s lakshmanan, smashank fandit",sigmod conference,2004
1914,53e9b911b7602d97044fad73,"data management lasting impact of the wild, wild, web",peed m xesnjk,sigmod conference,2001
1915,53e9a308b7602d9702c1287d,catching the boat with strudel experiences with a website management system,"mary f fernández, daniela florescu, jaelooykang, alon y levy, dan sucit",sigmod conference,1998
1916,53e9a1c3b7602d9702abdc4a,xrank ranked keyword search over xml documents,"lin guo, feug shaog chavdar botev, jvyavelhshanmugasundaram",sigmod conference,2003
1917,53e99a92b7602d97023087e9,indexing multimedia databases tutorial,christqv falouesol,sigmod conference,1995
1918,53e99818b7602d9702034ff1,repository system engineering,lhilipxa bzrnstein,sigmod conference,1996
1919,53e9a9f7b7602d97033606e3,a characterization of the sensitivity of query optimization to storage access cost parameters,"frederickcrexss,itapas kanungo",sigmod conference,2003
1920,53e99b26b7602d97023beb7a,parallel database systems 101,qiytoray,sigmod conference,1995
1921,53e9b8a8b7602d970447f9c9,objects and sql strange relations panel,poeald rndeutsqh,sigmod conference,1995
1922,53e9ac33b7602d97035fcb94,workflow management with service quality guarantees,"miceael gilzmann, gerhard weikum,dwolfganx wonner",sigmod conference,2002
1923,53e9ba2db7602d97046371fc,loading a cache with query results,"laura uuhaas, dokald kossmann, ioana hrsu",vldb,1999
1924,53e99ec3b7602d970278c032,"pm3 an orthogonal persistent systems programming language  design, implementation, performance","antuny w hosking, jiawan chyp",vldb,1999
1925,53e9b634b7602d970418e86a,safely and efficiently updating references during online reorganization,"chendoug zou, yetty salzberg",vldb,1998
1926,53e9ac54b7602d9703623330,thesus organizing web document collections based on link semantics,"maria halkidi, benjamin nguyen, iraklis vhrlamib, mzzhalis vazirgiannis",vldb j,2003
1927,53e9bb80b7602d97047c7fc4,the lham logstructured history data access method,"peter muth, patrichwe xneil, achim pickd gerhard weikum",vldb j,2000
1928,53e9a4aab7602d9702dc73a5,speeding up construction of pmr quadtreebased spatial indexes,"tísli r hjaltason, hakanysamet",vldb j,2002
1929,53e997bdb7602d9701fabb05,"title, announcement",loo,vldb j,1995
1930,53e99cd8b7602d9702589aed,integrating symbolic images into a multimedia database system using classification and abstraction approaches,"aya woffer,tranpn samet",vldb j,1998
1931,53e9b682b7602d97041ed9ab,optimization of runtime management of data intensive websites,"daniela florescu, afon y levy, dai suciu, khvled yagbub",vldb,1999
1932,53e99e0bb7602d97026cc2d8,"web services  by g alonso, f casati, h kuno, v machiraju",dbrh wodzpe,sigmod record,2004
1933,53e9b755b7602d97042f6ecf,time series similarity measures and time series indexing,"dimijriks guyopulos, gautay das",sigmod conference,2001
1934,53e99b36b7602d97023d8d91,panel querying networked databases,nick koudasc divesh irijastpva,sigmod conference,2003
1935,53e9ba17b7602d970461f57c,models and languages for describing and discovering eservices,"fabio cusati, gdngchien sgan",sigmod conference,2001
1936,53e99a98b7602d970231120a,indexing and mining streams,chrisfos whloutszs,sigmod conference,2004
1937,53e997f1b7602d9701fefd21,approximate xml joins,"sudiptxqguha, h h jagadish, nick koudas, divesh srivastava, tinl yu",sigmod conference,2002
1938,53e997f5b7602d9701ff8dc2,informix online xps,kobemt h gwrbec,sigmod conference,1995
1939,53e9b7a6b7602d970434f15a,data extraction and transformation for the data warehouse,cats xquare,sigmod conference,1995
1940,53e9afe9b7602d9703a3d913,one size fits all database architectures do not work for dds,ilgekfd french,sigmod conference,1995
1941,53e9b03db7602d9703a9bd2e,effective use of blocklevel sampling in statistics estimation,"surajit chaudhuri, gaptam dzs, utkarshesrixastava",sigmod conference,2004
1942,53e9b4e0b7602d9704005365,the future of web services  ii,feiipetcpbrera,sigmod conference,2003
1943,53e9b3cdb7602d9703eb886e,the bucky objectrelational benchmark experience paper,"michael j carey, david j dewitt, jeffrey f naughton, mohammaw asgarian, paul brown, johaynes gehrke, dhaval bhah",sigmod conference,1997
1944,53e9b275b7602d9703d18778,on the integration of structure indexes and inverted lists,"raghav kauthik, rajasekar krishnamurthy, jeffvzy f naughton, raghu ramaprishnan",sigmod conference,2004
1945,53e9b290b7602d9703d37092,upsizing from file server to clent server architectures,the axcspf team,sigmod conference,1995
1946,53e9a41cb7602d9702d38bb4,winmagic  subquery elimination using window aggregation,"valisto zgzarte, hamid pirahesh,dwenbin ma, qiecheng, linqi liu, kwai wong",sigmod conference,2003
1947,53e99fc9b7602d97028a1a03,enterprise transaction processing on windows nt,gjes htpe,sigmod conference,1995
1948,53e9b0a5b7602d9703b0e8c9,lambdadb an odmgbased objectoriented dbms,"leonidas fegarvs, chandrasekhar saidivasan, arvind rxjendran, david maier",sigmod conference,2000
1949,53e9b27bb7602d9703d21ece,an interactive clusteringbased approach to integrating source query interfaces on the deep web,"wenthengswu, clement t yu, anhaixdoan, weiki meng",sigmod conference,2004
1950,53e99aecb7602d9702373cec,the next database revolution,wia frah,sigmod conference,2004
1951,53e9b3f6b7602d9703ee5bae,efficient execution of joins in a star schema,zndreas weiytngey,sigmod conference,2002
1952,53e9b042b7602d9703aa139e,xseq an index infrastructure for tree pattern queries,"xiaofeng meng, yu jiang, yan chenr haixun whnn",sigmod conference,2004
1953,53e9a1fbb7602d9702afe063,besteffort cache synchronization with source cooperation,"chris ofstln, jeonijer widom",sigmod conference,2002
1954,53e9a813b7602d970315a659,holistic twig joins optimal xml pattern matching,"nicolak bruno, nijk koudas, divesehsrivastava",sigmod conference,2002
1955,53e9abbfb7602d97035713f9,robust query processing through progressive optimization,"volker markl, vijayshrnkar rrman, daviy e simmen,gguy m lohman, hamid pirahesh",sigmod conference,2004
1956,53e9aa95b7602d970340fe12,versant replication supporting faulttolerant object databases,"yuhming shyy, h sterhen kuyeung,ac p choq",sigmod conference,1995
1957,53e9b4e0b7602d9704006b0c,similaritybased queries for time series data,"davood rafiei, alderko o tendelzoq",sigmod conference,1997
1958,53e99f2db7602d97027f8653,chain  operator scheduling for memory minimization in data stream systems,"brian babchkk, shivnath bobu, mayuw datar, rajeev motwani",sigmod conference,2003
1959,53e99ac4b7602d970234037a,vqbd exploring semistructured data,"suzarshan s chawathe, fhomas bfby, jihwang yeo",sigmod conference,2001
1960,53e9b9c0b7602d97045b22b6,thinksheet a tool for tailoring complex documents,"peter piatky, woman yangarbir, daoi lin, dennis shakha",sigmod conference,1996
1961,53e9bbd4b7602d9704821919,processing complex aggregate queries over data streams,"alin dobsa, minos n garofalfkis, johanpes gehrke, raseev rastogi",sigmod conference,2002
1962,53e9acbdb7602d970369d43d,cords automatic discovery of correlations and soft functional dependencies,"ihab f ilyps, volker markl, petxr j haas, paul brbwn, ashraf aboulnsga",sigmod conference,2004
1963,53e9b75ab7602d97042fc31f,"datadriven, onetoone web site generation for dataintensive applications","stefanh ceri, piero fraterndli, stefano pauabnschi",vldb,1999
