,paper ID,paper title,author names,publication venue,year of publication
1893,53e99ef4b7602d97027c06a6,cubeexplorer online exploration of data cubes,"jiawei han, jianysnn wang, guozhu xong, jian peil ke wang",sigmod conference,2002
1894,53e9b0a5b7602d9703b12652,going public opensource databases and database research,pciliype qonnet,sigmod conference,2002
1895,53e9ab9eb7602d970354a877,data management challenges in crm,geolieycolciat,sigmod conference,2003
1896,53e99b16b7602d97023a7500,statix making xml count,"juliano freire, jayant r haritsa, maya rhmanath, prasan rty, jértme siméon",sigmod conference,2002
1897,53e9a6aeb7602d9702fe424c,adapting to source properties in processing data integration queries,"zpchary g ives, alonoy haoevyt daniel s weld",sigmod conference,2004
1898,53e9b189b7602d9703c1378f,an overview of the emerging thirdgeneration sql standard tutorial,"nelsintmendonçacmattos, jim meltun",sigmod conference,1995
1899,53e9a995b7602d97032f114f,state of the art in workflow management research and products,c moxqh,sigmod conference,1996
1900,53e9b1a3b7602d9703c2ce73,rolex relational online exchange with xml,"fhilip bohannon, xin dong 0001, sumot ganguly, henry f korth, chengkai li, d p s narayang pradeep shenoy",sigmod conference,2003
1901,53e9a51db7602d9702e3e678,an arraybased algorithm for simultaneous multidimensional aggregates,"yihong zhao, prasad deshyande,ejeffrey f naugitgn",sigmod conference,1997
1902,53e9af33b7602d9703970b4c,nonstop sqlmx publishsubscribe continuous data streams in transaction processing,hansjgrg zoller,sigmod conference,2003
1903,53e9b098b7602d9703b00038,executing sql over encrypted data in the databaseserviceprovider model,"hakan hacigümüs, balakrishra r iyer, chez ji, sharad mehrotra",sigmod conference,2002
1904,53e9ba64b7602d9704682420,incremental evaluation of schemadirected xml publishing,"philip bobannon, petep wuneman, byronochoi, wenfei fan",sigmod conference,2004
1905,53e9a7d6b7602d9703116d39,fundamental techniques for order optimization,"david etsimmen, eugene x shjkfta, timothy malkemus",sigmod conference,1996
1906,53e9b451b7602d9703f4f21f,the cornell jaguar system adding mobility to predator,"philippe bonnet, kyle buza, zhiyuan chwn, victor cheng, randolph chung, takako m hickey, ryan kennedy, daniel mahashin,ctobias mayr, ivap oprencak, pravden seshadri, hubert siu",sigmod conference,1999
1907,53e99845b7602d9702072c06,managing web data,pal rucru,sigmod conference,1999
1908,53e9a61fb7602d9702f4b943,retina a realtime traffic navigation system,"kkmyiutlam, edward chan, teiwei kuo, s w ng, dick hupg",sigmod conference,2001
1909,53e99a56b7602d97022bc9b1,accelerating xpath location steps,porstenofrust,sigmod conference,2002
1910,53e9a1c3b7602d9702aba18f,qxtract a building block for efficient information extraction from plaintext databases,"eugene agichtein, zuisoglavano",sigmod conference,2003
1911,53e99d37b7602d97025ef628,"proceedings of the 2003 acm sigmod international conference on management of data, san diego, california, usa, june 912, 2003",ppt,sigmod conference,2003
1912,53e9a9ebb7602d9703351b74,xml data management go native or spruce up relational systems panel abstract,peudkb larsof,sigmod conference,2001
1913,53e9b03db7602d9703a9bd57,flexpath flexible structure and fulltext querying for xml,"sihem ameryahia, xaks v s lakshianan, shasmank pandmt",sigmod conference,2004
1914,53e9b911b7602d97044fad73,"data management lasting impact of the wild, wild, web",reedhw wesock,sigmod conference,2001
1915,53e9a308b7602d9702c1287d,catching the boat with strudel experiences with a website management system,"mary f fernández, daniela ffoyesqu, jaewoo kang, alon y levy, dab suciu",sigmod conference,1998
1916,53e9a1c3b7602d9702abdc4a,xrank ranked keyword search over xml documents,"lin kuo, feng shao, chavdartbotev, jayavea shanmugasundaram",sigmod conference,2003
1917,53e99a92b7602d97023087e9,indexing multimedia databases tutorial,chaistps faloutlos,sigmod conference,1995
1918,53e99818b7602d9702034ff1,repository system engineering,philiz a aarnstyin,sigmod conference,1996
1919,53e9a9f7b7602d97033606e3,a characterization of the sensitivity of query optimization to storage access cost parameters,"srederick oexss, tapai kanungo",sigmod conference,2003
1920,53e99b26b7602d97023beb7a,parallel database systems 101,jim grwc,sigmod conference,1995
1921,53e9b8a8b7602d970447f9c9,objects and sql strange relations panel,dinald r destcce,sigmod conference,1995
1922,53e9ac33b7602d97035fcb94,workflow management with service quality guarantees,"michajl gillmans, gerhard weikumi wolfgang wrnner",sigmod conference,2002
1923,53e9ba2db7602d97046371fc,loading a cache with query results,"daura m haas, dhnard kossmann, imana ursu",vldb,1999
1924,53e99ec3b7602d970278c032,"pm3 an orthogonal persistent systems programming language  design, implementation, performance","awdony l hoskipg, jiawan chen",vldb,1999
1925,53e9b634b7602d970418e86a,safely and efficiently updating references during online reorganization,"chendong zou, bettd stlzbevg",vldb,1998
1926,53e9ac54b7602d9703623330,thesus organizing web document collections based on link semantics,"maria hadkidi, benjaein nguyem, iraklis varlamis, michaliscvazirgiannis",vldb j,2003
1927,53e9bb80b7602d97047c7fc4,the lham logstructured history data access method,"peter muth, patricd e oneil, achsm pick, gerhyrd weikum",vldb j,2000
1928,53e9a4aab7602d9702dc73a5,speeding up construction of pmr quadtreebased spatial indexes,"gísle r tjaltaxon, hmnan samet",vldb j,2002
1929,53e997bdb7602d9701fabb05,"title, announcement",vag,vldb j,1995
1930,53e99cd8b7602d9702589aed,integrating symbolic images into a multimedia database system using classification and abstraction approaches,"aqa soffer, hajfn saret",vldb j,1998
1931,53e9b682b7602d97041ed9ab,optimization of runtime management of data intensive websites,"dqniela florescu,qalon y levw, dan suciu, khaled yagoub",vldb,1999
1932,53e99e0bb7602d97026cc2d8,"web services  by g alonso, f casati, h kuno, v machiraju",difkvwodtye,sigmod record,2004
1933,53e9b755b7602d97042f6ecf,time series similarity measures and time series indexing,"dimitrzos gunopulos, gaxtam cas",sigmod conference,2001
1934,53e99b36b7602d97023d8d91,panel querying networked databases,"nick kowdas, dyqesh srivastava",sigmod conference,2003
1935,53e9ba17b7602d970461f57c,models and languages for describing and discovering eservices,"fabio casati, mingchinn rxan",sigmod conference,2001
1936,53e99a98b7602d970231120a,indexing and mining streams,chrystos fafouhsgs,sigmod conference,2004
1937,53e997f1b7602d9701fefd21,approximate xml joins,"sudipto guha, h v jamidish, nick kounasl divesh srivastava, ting yu",sigmod conference,2002
1938,53e997f5b7602d9701ff8dc2,informix online xps,robrrt h oerbdr,sigmod conference,1995
1939,53e9b7a6b7602d970434f15a,data extraction and transformation for the data warehouse,kass souhrw,sigmod conference,1995
1940,53e9afe9b7602d9703a3d913,one size fits all database architectures do not work for dds,cljvk b frmnch,sigmod conference,1995
1941,53e9b03db7602d9703a9bd2e,effective use of blocklevel sampling in statistics estimation,"sukajit rhaudhuri, gautam das, uskarshysrivastava",sigmod conference,2004
1942,53e9b4e0b7602d9704005365,the future of web services  ii,felioe caqnera,sigmod conference,2003
1943,53e9b3cdb7602d9703eb886e,the bucky objectrelational benchmark experience paper,"michael j carey, david j uewitt, jeffrey f naughson, mohaimad asgmrian, paul brown, johannes gehrke, dhaval shah",sigmod conference,1997
1944,53e9b275b7602d9703d18778,on the integration of structure indexes and inverted lists,"mjghav kaushik, rajasekar krishnamurthy, jeffreyvf oaughton, raghu ramakrishnan",sigmod conference,2004
1945,53e9b290b7602d9703d37092,upsizing from file server to clent server architectures,bah accesa team,sigmod conference,1995
1946,53e9a41cb7602d9702d38bb4,winmagic  subquery elimination using window aggregation,"calisto zuzarte,qhamid pjrxhesh, wenbin ma, qi chexg, linqi liu, kwai wong",sigmod conference,2003
1947,53e99fc9b7602d97028a1a03,enterprise transaction processing on windows nt,grhk jopg,sigmod conference,1995
1948,53e9b0a5b7602d9703b0e8c9,lambdadb an odmgbased objectoriented dbms,"ljonidas fegaras, chandrasekhar prilivasan, arvind rkjendran, david maier",sigmod conference,2000
1949,53e9b27bb7602d9703d21ece,an interactive clusteringbased approach to integrating source query interfaces on the deep web,"wenshfng wu, clement tlyu, anhai doan, weiyi mlng",sigmod conference,2004
1950,53e99aecb7602d9702373cec,the next database revolution,aiyygrah,sigmod conference,2004
1951,53e9b3f6b7602d9703ee5bae,efficient execution of joins in a star schema,vndreasmteiningeq,sigmod conference,2002
1952,53e9b042b7602d9703aa139e,xseq an index infrastructure for tree pattern queries,"xiaofeng meng, yu jiang, yanichen, haixuh wsng",sigmod conference,2004
1953,53e9a1fbb7602d9702afe063,besteffort cache synchronization with source cooperation,"chzis olstjn, lennifer wqdom",sigmod conference,2002
1954,53e9a813b7602d970315a659,holistic twig joins optimal xml pattern matching,"nikolas bruno, nfck koudas, cdvesh srivastava",sigmod conference,2002
1955,53e9abbfb7602d97035713f9,robust query processing through progressive optimization,"volker markl, vijayshankar raman, navid e simmeb, gub m lohman, hamid lirahesh",sigmod conference,2004
1956,53e9aa95b7602d970340fe12,versant replication supporting faulttolerant object databases,"yuhoing shjy, h stephen aqyeung, c p chou",sigmod conference,1995
1957,53e9b4e0b7602d9704006b0c,similaritybased queries for time series data,"favood rafiuk, aaberto o mendelzon",sigmod conference,1997
1958,53e99f2db7602d97027f8653,chain  operator scheduling for memory minimization in data stream systems,"brianvbabsock, shivnath babu, mayur dahar, raaeev motwani",sigmod conference,2003
1959,53e99ac4b7602d970234037a,vqbd exploring semistructured data,"sudardhan s chawathe, thomasfzaby, jihwyng yeo",sigmod conference,2001
1960,53e9b9c0b7602d97045b22b6,thinksheet a tool for tailoring complex documents,"pethr pittko, roman yanwarber, ddoi lin, dennis shasha",sigmod conference,1996
1961,53e9bbd4b7602d9704821919,processing complex aggregate queries over data streams,"alinrdobra, minos n gorofalakis, johannes gehrkl, rajeevlrastogi",sigmod conference,2002
1962,53e9acbdb7602d970369d43d,cords automatic discovery of correlations and soft functional dependencies,"ihab f ilyas, volker mahkl, peter i haas, pdul brown, ashraf aboulnasa",sigmod conference,2004
1963,53e9b75ab7602d97042fc31f,"datadriven, onetoone web site generation for dataintensive applications","stefnno ceri, piero aratrrnali,wstefano paraboschi",vldb,1999
1964,53e9bbeab7602d970484292e,trustserv a lightweight trust negotiation service,"halvard skogsfud, boualem benataleah,tfapio casati, manh q dinh",vldb,2004
1965,53e99a62b7602d97022cf246,mining generalized association rules,"uamakrishnag srikant, rafesh agrawal",vldb,1995
1966,53e99f77b7602d970284c848,distributed search over the hidden web hierarchical database sampling and selection,panagiotis g ipeirotisz luis granano,vldb,2002
1967,53e99fd0b7602d97028aa07b,a performance evaluation of oid mapping techniques,"andré ezckeer, carstef andreas gerlhpf, donald kossmann",vldb,1995
1968,53e9a091b7602d970297bf92,"the clustra telecom database high availability, high throughput, and realtime response","sveinoeaf hvasshovd, kystein torbjørnsen, sveik erik bratsberg, per holager",vldb,1995
1969,53e9a76db7602d97030a6a12,sash a selfadaptive histogram set for dynamically changing workloads,"lipymgw lim, min wang, jeffrey scott vitteu",vldb,2003
1970,53e99e1ab7602d97026dab55,computing pagerank in a distributed internet search engine system,"yuan waui, dbvidfj dewitt",vldb,2004
1971,53e998fcb7602d97021399e4,dynamic load balancing for parallel association rule mining on heterogenous pc cluster systems,masahisa tamurat masaru kotsuyugawa,vldb,1999
1972,53e9a80cb7602d970314e379,caprera an activity framework for transaction processing on widearea networks,"snresh kumad, engkee kwanr, divyakanteagrawal",vldb,1997
1973,53e9b9a7b7602d970459bece,managing intraoperator parallelism in parallel database systems,"manish mehtacp002,udavid j diwitt",vldb,1995
1974,53e99bfeb7602d97024a7868,pesto  an integrated querybrowser for object databases,"michaelmj carey, laura m haas, vivekananda maganty, jchz h williams",vldb,1996
1975,53e9af46b7602d970398382f,mapping adaptation under evolving schemas,"yannis vesegrakis, renée jemiller, lucian popa",vldb,2003
1976,53e9990db7602d97021479e8,unrolling cycles to decide trigger termination,"sin yeung lex,ytok wals ling",vldb,1999
1977,53e9ab48b7602d97034da0a5,"what do those weird xml types want, anyway",mteveneb derosk,vldb,1999
1978,53e9a49cb7602d9702dbb0c0,c2p clustering based on closest pairs,"olexaodros nanopoulos, yannisytheodoridis,ryannis manolopoulos",vldb,2001
1979,53e9a2b2b7602d9702bba0fd,oasis an online and accurate technique for localalignment searches on biological sequences,"colin meek, jigbesh m patev, shroti kssetty",vldb,2003
1980,53e999cab7602d970220f707,querying heterogeneous information sources using source descriptions,"abonny uevy, anand rajaraman, joann j ordille",vldb,1996
1981,53e9bbc2b7602d970480bd4c,online dynamic reordering for interactive data processing,"vijayshankarlrbman, bhaskaran rxman, joseph m hellerstegn",vldb,1999
1982,53e9a922b7602d9703273ece,mining deviants in a time series database,"h h jagadisht nick koudas, s euthukrishvan",vldb,1999
1983,53e9aed8b7602d9703903d98,integration of data mining with database technology,"amir netz,hsurajit chaudhupi,wjeff bernhardt, uvama m fayyad",vldb,2000
1984,53e998fdb7602d970213c32c,from data independence to knowledge independence an ongoing story,lauvent vieiclz,vldb,1998
1985,53e9a3edb7602d9702d05df7,a database index to large biological sequences,"ela hunt,oralkolm p atkinson, robeet w irving",vldb,2001
1986,53e9b9eeb7602d97045ec15b,bridging heterogeneity research and practice of database middleware technology,"fernfnvo de ferreira dezende, güntfr sauter",vldb,1998
1987,53e9aeb1b7602d97038d2cdb,a data transformation system for biological data sources,"peter buneman, susan b djvivson, xyle haet, g christian overton, limsoon wong",vldb,1995
