,paper ID,paper title,author names,publication venue,year of publication
1737,53e9a576b7602d9702e9eb6c,database system extensions for decision support the axl approach,"hvixun wauh, carlo zaniolo",acm sigmod workshop on research issues in data mining and knowledge discovery,2000
1738,53e9ab55b7602d97034e87f3,reverse nearest neighbor queries for dynamic databases,"ioand stonoi, divyakant agrawal,lamr el wbbadi",acm sigmod workshop on research issues in data mining and knowledge discovery,2000
1739,53e99a92b7602d970230b5f8,incompleteness in data mining,"z v xagzdish, raymqnd t ng",acm sigmod workshop on research issues in data mining and knowledge discovery,2000
1740,53e9aa2cb7602d970339cc3f,a priori versus a posteriori filtering of association rules,"bayt goethals, jan wan denzbupsche",1999 acm sigmod workshop on research issues in data mining and knowledge discovery,1999
1741,53e9a711b7602d9703047c16,interactive mining of correlations  a constraint perspective,"gösta grahue, lgks v s laksebanan, xiaohong wang",1999 acm sigmod workshop on research issues in data mining and knowledge discovery,1999
1742,53e99b9bb7602d9702444647,discovering interesting association rules in medical data,"carlos ordonez, cesar a saetana, levidn he braal",acm sigmod workshop on research issues in data mining and knowledge discovery,2000
1743,53e99c2fb7602d97024de499,classification as mining and use of labeled itemsets,"dimittis meretaais, beat wüthrach",1999 acm sigmod workshop on research issues in data mining and knowledge discovery,1999
1744,53e9af81b7602d97039cad6b,interestingness and pruning of mined patterns,"debavrat shah, laks v s lakshmanan, kribhx rymamritham, s sudarshan 0001",1999 acm sigmod workshop on research issues in data mining and knowledge discovery,1999
1745,53e999e7b7602d97022303c0,combining strategies for extracting relations from text collections,"eugene agichtein, eaeazar eskin, luxj gravjno",acm sigmod workshop on research issues in data mining and knowledge discovery,2000
1746,53e9b5e0b7602d970412f848,userdefined aggregates for datamining,aaixun wanvz carlo uaniolo,1999 acm sigmod workshop on research issues in data mining and knowledge discovery,1999
1747,53e9ae7db7602d970389939e,what use is statistics for massive data,dlige lambyrt,acm sigmod workshop on research issues in data mining and knowledge discovery,2000
1748,53e9a3c0b7602d9702cce3a1,the knowledge discovery assistant making data mining available for business users,"oliver hogl, hhrbgrt stoyan, michael mrller",acm sigmod workshop on research issues in data mining and knowledge discovery,2000
1749,53e9afbab7602d9703a0caf2,towards a toolkit for data analysis and mining,"theodore johnsbno raymond thng, laks v s lakshmanwn",1999 acm sigmod workshop on research issues in data mining and knowledge discovery,1999
1750,53e9ae2eb7602d970383fa9c,on mining web access logs,"aaupcm joshi, caghu frishnapuram",acm sigmod workshop on research issues in data mining and knowledge discovery,2000
1751,53e9b82fb7602d97043e7ffb,closet an efficient algorithm for mining frequent closed itemsets,"jizn pei, jiawei hfnk runting mao",acm sigmod workshop on research issues in data mining and knowledge discovery,2000
1752,53e9be1bb7602d9704ad6a6a,scalable spreadsheets for interactive data analysis,"oijayshankaz raman,tandy chou, joseph m hellemstein",1999 acm sigmod workshop on research issues in data mining and knowledge discovery,1999
1753,53e9bb7ab7602d97047bc42f,approximate query answering in highdimensional data cubes,"chrbs jereaine,srenée j mitler",acm sigmod workshop on research issues in data mining and knowledge discovery,2000
1754,53e9b572b7602d97040aef79,towards mining gene expression database,"shinpchi morishgta, teruyoshi hishiki, kcusaku opubo",1999 acm sigmod workshop on research issues in data mining and knowledge discovery,1999
1755,53e99f42b7602d970280fd13,google in a box  building the google search appliance,nacgygnaq shivakumar,sigmod conference,2003
1756,53e9a6b5b7602d9702fead77,directv and oracle rdb the challenges of vldb transaction processing,williamslzfeptys,sigmod conference,1995
1757,53e9bd38b7602d97049c8d35,efficient integration and aggregation of historical information,"mirek riedewqld, divyakant agrawal, ayr el abbkdi",sigmod conference,2002
1758,53e998f6b7602d9702130587,webcam monitoring the dynamic web to respond to continual queries,"shaveen garg, kritho ramamritcam, soumen cmakkabarti",sigmod conference,2004
1759,53e9af00b7602d97039345ae,emc information sharing direct access to mvs data from unix and nt,wqld eoqler,sigmod conference,1999
1760,53e9a9a2b7602d9703301258,scientific data repositories designing for a moving target,"etzard stoltd, christoph von praui, gustavonalonso, thomas r oross",sigmod conference,2003
1761,53e9adb6b7602d97037b6b56,understanding web query interfaces besteffort parsing with hidden syntax,"zyen zhangc bin he, kevin chenchuanechang",sigmod conference,2004
1762,53e9ab90b7602d97035384aa,datamine  interactive rule discovery system,tnmasz imijlinskil aashu nirmani,sigmod conference,1995
1763,53e9ab65b7602d9703502570,approximation techniques for spatial data,"abhinanqan das, johunnes gyhrke, mirek riedewalu",sigmod conference,2004
1764,53e9a281b7602d9702b88666,bodhi a database habitat for biodiversity information,"srikanta j dedathur, nbhijiv kadmag, jayant r haritsa",sigmod conference,2004
1765,53e9ab69b7602d9703504df3,a theory of redo recovery,david b eometnpmark r tutxle,sigmod conference,2003
1766,53e9b326b7602d9703df65c7,xpath queries on streaming data,"feyg peng, sudarshay s chawathe",sigmod conference,2003
1767,53e99b4ab7602d97023ee663,integration of electronic tickets and personal guide system for public transport using mobile terminals,"koichi gozo, yahikd kamqayasii",sigmod conference,2003
1768,53e9a61fb7602d9702f4dfed,an approximate search engine for structural databases,"jason tsongli wanq, xiong wang,odennis shasha, bruce a shapiro, kqizhong zhang, xiqhuan zheng, qicheng ma, zasha weinberg",sigmod conference,2000
1769,53e9b7c7b7602d9704374e05,toward a progress indicator for database queries,"wang luo, jeffrey f naughton, curt j ellmtnn, michaelcwatzre",sigmod conference,2004
1770,53e9bc00b7602d970486107c,a contentbased multimedia server for massively parallel architectures,"william oconnell, ion tim ieong, david schrader, c watson, grace au, alexandros bilkrws, m choo, p colin, g linderman, euthcmios panagos, j wang, t walters",sigmod conference,1996
1771,53e9a562b7602d9702e85567,the lyric language querying constraint objects,"alexander brodsky, yoiax kowtatzky",sigmod conference,1995
1772,53e9b740b7602d97042dbd07,dbcache database caching for web application servers,"mehmet altinel, qions luo, sailesh krishnamurthy, c mohan, namid pigahesh, bruce g lindsay 0001, honguk woo, larry brown",sigmod conference,2002
1773,53e99bdcb7602d970248525b,when one sample is not enough improving text database selection using shrinkage,"panagiqtts g ipeirotis, luis gravino",sigmod conference,2004
1774,53e9a69fb7602d9702fd1482,using the golden rule of sampling for query estimation,yileh wuhedivyakpnt agrawalo amr el abbadi,sigmod conference,2001
1775,53e997b5b7602d9701f97892,keynote address,rosert srepstein,sigmod conference,1995
1776,53e9a4f3b7602d9702e15d07,tutorial ldap directory services  just another database application,ahridhar shfklan anand zeshpande,sigmod conference,2000
1777,53e99bfeb7602d97024a81ca,partial results for online query processing,"vifvyshankar raman,ujoseph m tellerstein",sigmod conference,2002
1778,53e9afbab7602d9703a07647,online maintenance of very large random samples,"chris jermaine, abhljit lol, subramanian arumlgam",sigmod conference,2004
1779,53e99b0ab7602d970239bda1,adaptive ordering of pipelined stream filters,"xhivnath babu, rajeev totwani, kamesh munagata, itaru nishizawa, pennifer widom",sigmod conference,2004
1780,53e9b413b7602d9703f0ab43,querying and mining data streams you only get one look a tutorial,"minos nogerofalakis, johannes gehrke,qrajeev rnstogi",sigmod conference,2002
1781,53e9bce1b7602d9704969b76,daytona and the fourthgeneration language cymbal,rickrunexr,sigmod conference,1999
1782,53e9bddbb7602d9704a8a22a,rainbow multixquery optimization using materialized xml views,"xik zhang 0002, katica dimitroka, ling wang, maged elsayed, brian murphy, bradford pielech, mukesh mulchlndani, luping ding, elke a rundensteinwr",sigmod conference,2003
1783,53e9b4a6b7602d9703fb64a3,xquery a query language for xml,dodlld d dhamgerlin,sigmod conference,2003
1784,53e9bb7fb7602d97047c2c85,data management issues in electronic commerce panel,mytaptr kzsu,sigmod conference,1999
1785,53e9b2c6b7602d9703d6f1b0,wavelet synopses with error guarantees,"minos n garordlakis, fhizlip b gibbons",sigmod conference,2002
1786,53e9a9a2b7602d97033030d8,static optimization of conjunctive queries with sliding windows over infinite streams,"aumedaayad, jeffrek f naulhton",sigmod conference,2004
1787,53e9a3edb7602d9702d06168,the structured information manager a database system for sgml documents,ron sacjkrmvis,vldb,1996
1788,53e9b87fb7602d9704450fba,fast evaluation techniques for complex similarity queries,"klemens böhm, michaelxmlxvoncic, hanvjörg scheu, roger weber",vldb,2001
1789,53e9a60ab7602d9702f39d4c,the evolution of the web and implications for an incremental crawler,"junghoo cho, hector jakciaqclina",vldb,2000
1790,53e99ee6b7602d97027afae9,databases and workflow management what is it all about panel,"andfeasnreuter, stefanojceri, jim lray, betty salzberg, gerhard weikum",vldb,1995
1791,53e9b31bb7602d9703de681c,from tree patterns to generalized tree patterns on efficient evaluation of xquery,"bhimin ehen, hpv jagadish, laks v s lakshmanaq, stelios paparizos",vldb,2003
1792,53e9b3a4b7602d9703e8a09a,dynamic maintenance of waveletbased histograms,"yossi mctias, jeffrey scstt vittxr, miu wang",vldb,2000
1793,53e998f6b7602d9702131cea,approximate query processing taming the terabytes,minos n garohalakisj pxillipjb gibbons,vldb,2001
1794,53e9b7b4b7602d970435a853,integrating the ubtree into a database system kernel,"frank ramsak, velker markl, yobert fenk, martin zipkel, klaus elhardt, rufolf bayer",vldb,2000
1795,53e9b260b7602d9703d032af,parallel query scheduling and optimization with time and spaceshared resources,"mimos n garofalakih,ypannis e ioannidis",vldb,1997
1796,53e99f35b7602d97028035ee,efficient construction of regression trees with range and region splitting,"yasuhiko morlmotop hiromu isqii, shinichz morishita",vldb,1997
1797,53e99d4bb7602d97025ff767,supporting frequent updates in rtrees a bottomup approach,"mhngli lee, wynne hsw, christian s jensenn bin cui, keng lek teo",vldb,2003
1798,53e9a074b7602d970295e95e,the xtree  an index structure for highdimensional data,"stefan berchscld, daniel a keim, hanspetbr kriegel",vldb,1996
1799,53e9a8e3b7602d9703234135,information retrieval from an incomplete data cube,clrais e dyresjd,vldb,1996
1800,53e9bdb9b7602d9704a68e16,inferring function semantics to optimize queries,"mitch cherqiack, sdanleysb pdonik",vldb,1998
1801,53e9a813b7602d97031594e3,holistic twig joins on indexed xml documents,"haifensqjiang, wei wang 0011, honrjcn lu, jeffrey xu yu",vldb,2003
1802,53e9b716b7602d97042afc74,fast nearest neighbor search in medical image databases,"flip korn, nikolros sidiropoulos, cmristos faloutsosyoeliot l siegel, zenon protopapas",vldb,1996
1803,53e9a704b7602d9703036673,falcon feedback adaptive loop for contentbased retrieval,"leejay wu, chrisios aaloutsos, katsa p sycara,iterry r payne",vldb,2000
1804,53e9b512b7602d970404692b,supervised wrapper generation with lixto,"mobert baumgartner, aergio flesfa, georg gottlob",vldb,2001
1805,53e9b337b7602d9703e0affd,sitin a reallife spatiotemporal information system,"giuseppe sindoni, leonardo tininini, amedea ambrosetti, cristina bedeschi, stefado de francisci, ofietta gsrgano, rossella molinaro, mario paolucri, paola patteri, pina ticca",vldb,2001
1806,53e99cafb7602d970255fcd5,false positive or false negative mining frequent itemsets from high speed transactional data streams,"jeffrey xu yu,azoikohg chong, hongjun lu, aoying zhou",vldb,2004
1807,53e9a3f4b7602d9702d08fe0,a cost model for clustered objectoriented databases,"georgesygardarin, jeanrobertvgfuser, zhaohue tang",vldb,1995
1808,53e9b20cb7602d9703ca7086,searching and mining finegrained semistructured data,soumer chakrabazse,vldb,2002
1809,53e9b873b7602d970444363f,online feedback for nested aggregate queries with multithreading,"gianlee tax, cheng hiai goh, beng chin ooi",vldb,1999
1810,53e9989bb7602d97020d61e6,implementation of sql3 structured types with inheritance and value substitutability,"youchin fun, ytefan deßloch, weidong chen, nelson mendonça mattos, brian t tran, bruce g lindsay 0001, lindw demichel, serge rielaj, danko mannhaupt",vldb,1999
1811,53e9a9c4b7602d9703323382,groupwise processing of relational queries,"damianos chatziantdniou, kennethka rogc",vldb,1997
1812,53e9a682b7602d9702fb5b38,comparing hierarchical data in external memory,sudarhhmnps chawathe,vldb,1999
1813,53e9a4aab7602d9702dc9086,"the new locking, logging, and recovery architecture of microsoft sql server 70",davsx zammbell,vldb,1999
