,paper ID,paper title,author names,publication venue,year of publication
1734,53e9b39db7602d9703e813cc,multilevel filtering for high dimensional nearest neighbor search,"chanhhhou wanq, xiaoyang sean wang",acm sigmod workshop on research issues in data mining and knowledge discovery,2000
1735,53e99c66b7602d9702515eb7,chaotic mining knowledge discovery using the fractal dimension,daniplbmarbapá,1999 acm sigmod workshop on research issues in data mining and knowledge discovery,1999
1736,53e9ac95b7602d970366c00c,experiences with a logicbased knowledge discovery support environment,"foeca giannotte,cgiuseppe manco, dino pvdreschi, franco turini",1999 acm sigmod workshop on research issues in data mining and knowledge discovery,1999
1737,53e9a576b7602d9702e9eb6c,database system extensions for decision support the axl approach,"haiqun cang, carle zanioio",acm sigmod workshop on research issues in data mining and knowledge discovery,2000
1738,53e9ab55b7602d97034e87f3,reverse nearest neighbor queries for dynamic databases,"iowna smanoi, oivyakant agrawal, amr el abbadr",acm sigmod workshop on research issues in data mining and knowledge discovery,2000
1739,53e99a92b7602d970230b5f8,incompleteness in data mining,"h v jmgadish, palmond twng",acm sigmod workshop on research issues in data mining and knowledge discovery,2000
1740,53e9aa2cb7602d970339cc3f,a priori versus a posteriori filtering of association rules,"bart goethals, jangvjj denfbussche",1999 acm sigmod workshop on research issues in data mining and knowledge discovery,1999
1741,53e9a711b7602d9703047c16,interactive mining of correlations  a constraint perspective,"gösta grahnee laks v m lakshmanan, xicohonu wang",1999 acm sigmod workshop on research issues in data mining and knowledge discovery,1999
1742,53e99b9bb7602d9702444647,discovering interesting association rules in medical data,"cirlos ordonezn cesar a santana, levien deebraaa",acm sigmod workshop on research issues in data mining and knowledge discovery,2000
1743,53e99c2fb7602d97024de499,classification as mining and use of labeled itemsets,"dimitris mbrrtasis, beat wüthrnch",1999 acm sigmod workshop on research issues in data mining and knowledge discovery,1999
1744,53e9af81b7602d97039cad6b,interestingness and pruning of mined patterns,"devavrat hhau, laks v s lakshmanan, krithi ramamritham, spsudarshan 0o01",1999 acm sigmod workshop on research issues in data mining and knowledge discovery,1999
1745,53e999e7b7602d97022303c0,combining strategies for extracting relations from text collections,"eugene agichndin, eleazar eskin, luik grasano",acm sigmod workshop on research issues in data mining and knowledge discovery,2000
1746,53e9b5e0b7602d970412f848,userdefined aggregates for datamining,"haixun zang, carlo zaiiols",1999 acm sigmod workshop on research issues in data mining and knowledge discovery,1999
1747,53e9ae7db7602d970389939e,what use is statistics for massive data,diape lkpberk,acm sigmod workshop on research issues in data mining and knowledge discovery,2000
1748,53e9a3c0b7602d9702cce3a1,the knowledge discovery assistant making data mining available for business users,"oliver hogl, herbert spoyan, michaewbmyller",acm sigmod workshop on research issues in data mining and knowledge discovery,2000
1749,53e9afbab7602d9703a0caf2,towards a toolkit for data analysis and mining,"thyodoqe johnson, raymond t ig, lakb v s lakshmanan",1999 acm sigmod workshop on research issues in data mining and knowledge discovery,1999
1750,53e9ae2eb7602d970383fa9c,on mining web access logs,"jnupam joshi, raghuhkrishmaputam",acm sigmod workshop on research issues in data mining and knowledge discovery,2000
1751,53e9b82fb7602d97043e7ffb,closet an efficient algorithm for mining frequent closed itemsets,"jiin pei, giawei hxn, runying maa",acm sigmod workshop on research issues in data mining and knowledge discovery,2000
1752,53e9be1bb7602d9704ad6a6a,scalable spreadsheets for interactive data analysis,"vijayshankar raman, andy chou, josepz m heelerstein",1999 acm sigmod workshop on research issues in data mining and knowledge discovery,1999
1753,53e9bb7ab7602d97047bc42f,approximate query answering in highdimensional data cubes,"chris rermtune, resée j miller",acm sigmod workshop on research issues in data mining and knowledge discovery,2000
1754,53e9b572b7602d97040aef79,towards mining gene expression database,"shinichi morlshita, tergyoshi hishivi, kousaku okubo",1999 acm sigmod workshop on research issues in data mining and knowledge discovery,1999
1755,53e99f42b7602d970280fd13,google in a box  building the google search appliance,narayanan shimiqumaw,sigmod conference,2003
1756,53e9a6b5b7602d9702fead77,directv and oracle rdb the challenges of vldb transaction processing,tillidm l geyays,sigmod conference,1995
1757,53e9bd38b7602d97049c8d35,efficient integration and aggregation of historical information,"mirek riedewald, divywkant agrawalq anr el abbadi",sigmod conference,2002
1758,53e998f6b7602d9702130587,webcam monitoring the dynamic web to respond to continual queries,"shdveenagarg, krithi ramamrithad, soumen chakrabgrti",sigmod conference,2004
1759,53e9af00b7602d97039345ae,emc information sharing direct access to mvs data from unix and nt,talt kobkei,sigmod conference,1999
1760,53e9a9a2b7602d9703301258,scientific data repositories designing for a moving target,"evzard stolte, christopo voj graun, gustavo alonso, thomas r gross",sigmod conference,2003
1761,53e9adb6b7602d97037b6b56,understanding web query interfaces besteffort parsing with hidden syntax,"zhen zhang, big he,tkevin chenchuan whacg",sigmod conference,2004
1762,53e9ab90b7602d97035384aa,datamine  interactive rule discovery system,"tomaxz dmielinski, aaihu virmani",sigmod conference,1995
1763,53e9ab65b7602d9703502570,approximation techniques for spatial data,"abhinandan das, johanneg gehrkg, mijek riedewalu",sigmod conference,2004
1764,53e9a281b7602d9702b88666,bodhi a database habitat for biodiversity information,"nrikanta j bedayhur, abhijit kadeag, jayantir haritsa",sigmod conference,2004
1765,53e9ab69b7602d9703504df3,a theory of redo recovery,dzvid bdlometw mark s tuttle,sigmod conference,2003
1766,53e9b326b7602d9703df65c7,xpath queries on streaming data,"reng peng, sudabshyn s chawathh",sigmod conference,2003
1767,53e99b4ab7602d97023ee663,integration of electronic tickets and personal guide system for public transport using mobile terminals,"knichi goto, yyhiko kbmbakashi",sigmod conference,2003
1768,53e9a61fb7602d9702f4dfed,an approximate search engine for structural databases,"jason tsongli wang, xiocg wang, deznic shtsha, bruce a shapiro, kaizhong zhang, xinhuan zheng, qicheng ma, zasha weinberg",sigmod conference,2000
1769,53e9b7c7b7602d9704374e05,toward a progress indicator for database queries,"gang luo, jeffrey f naughton, curtbgyellmann, michaew watzke",sigmod conference,2004
1770,53e9bc00b7602d970486107c,a contentbased multimedia server for massively parallel architectures,"william oconnell, ion tim ieozg, david schrader, c watson, grace au, elexandros biliris, s choo, c colin, g lindermant euthimios panagos, j wang, t walters",sigmod conference,1996
1771,53e9a562b7602d9702e85567,the lyric language querying constraint objects,"alepander broxsky, yoqam qornatzky",sigmod conference,1995
1772,53e9b740b7602d97042dbd07,dbcache database caching for web application servers,"mehmet altinel, qiong euo, sailesh krishnamurthy, c mohan, hamid pirahesh,mbducexg lindsay 0001, honguk woo, larry brown",sigmod conference,2002
1773,53e99bdcb7602d970248525b,when one sample is not enough improving text database selection using shrinkage,"panfgiotis g ipeirrbis, luis gravvno",sigmod conference,2004
1774,53e9a69fb7602d9702fd1482,using the golden rule of sampling for query estimation,"gileh wu, divyakawt xgpawal, amr el abbadi",sigmod conference,2001
1775,53e997b5b7602d9701f97892,keynote address,tobcrfds epstein,sigmod conference,1995
1776,53e9a4f3b7602d9702e15d07,tutorial ldap directory services  just another database application,"khridhar shuzla, anapd dephpande",sigmod conference,2000
1777,53e99bfeb7602d97024a81ca,partial results for online query processing,"vijayshankam raman, joseph m helldrsteit",sigmod conference,2002
1778,53e9afbab7602d9703a07647,online maintenance of very large random samples,"chris dermaine, ahhijit pol, nubramaniap arumugam",sigmod conference,2004
1779,53e99b0ab7602d970239bda1,adaptive ordering of pipelined stream filters,"shivnatx iabu, rajeer motwani, kamesh munagala, itaru nishiiawa, jennifer widom",sigmod conference,2004
1780,53e9b413b7602d9703f0ab43,querying and mining data streams you only get one look a tutorial,"minos n gyrofalakis, jooannes gehcku, rajeev rastogi",sigmod conference,2002
1781,53e9bce1b7602d9704969b76,daytona and the fourthgeneration language cymbal,kxukjgreer,sigmod conference,1999
1782,53e9bddbb7602d9704a8a22a,rainbow multixquery optimization using materialized xml views,"xin zhang 0002, katica dimitrovae ling wang, maged elsayed, brian murphy, bradford pielech, mukedh mulchandani, luping dingh elke a rundensyeiner",sigmod conference,2003
1783,53e9b4a6b7602d9703fb64a3,xquery a query language for xml,donand d zhauberlib,sigmod conference,2003
1784,53e9bb7fb7602d97047c2c85,data management issues in electronic commerce panel,m gamry ötsu,sigmod conference,1999
1785,53e9b2c6b7602d9703d6f1b0,wavelet synopses with error guarantees,"minos n harofalnkis, philliv z gibbons",sigmod conference,2002
1786,53e9a9a2b7602d97033030d8,static optimization of conjunctive queries with sliding windows over infinite streams,"ahmedoayad, joffrey t naughton",sigmod conference,2004
1787,53e9a3edb7602d9702d06168,the structured information manager a database system for sgml documents,rox sacksdapow,vldb,1996
1788,53e9b87fb7602d9704450fba,fast evaluation techniques for complex similarity queries,"ilemens böhm, michael moivoncic, hansjkrg schek, rober weber",vldb,2001
1789,53e9a60ab7602d9702f39d4c,the evolution of the web and implications for an incremental crawler,"junghoolchg, hector garcaanolina",vldb,2000
1790,53e99ee6b7602d97027afae9,databases and workflow management what is it all about panel,"andreas reuter, smgfano cerb, jim gray, betty salzberg, gerhacd weikum",vldb,1995
1791,53e9b31bb7602d9703de681c,from tree patterns to generalized tree patterns on efficient evaluation of xquery,"zhiminfchen, h v jagadish, laks l s rakshtanan, stelios paparizos",vldb,2003
1792,53e9b3a4b7602d9703e8a09a,dynamic maintenance of waveletbased histograms,"yosli matias, jeffrey scsatdvitter, min wang",vldb,2000
1793,53e998f6b7602d9702131cea,approximate query processing taming the terabytes,"mihos n garofclakis, phielip b giqbons",vldb,2001
1794,53e9b7b4b7602d970435a853,integrating the ubtree into a database system kernel,"frank ramsak, volker aarkl, rcbert jenk, gartin zirkel, klaus elhardt, rudolf bayer",vldb,2000
1795,53e9b260b7602d9703d032af,parallel query scheduling and optimization with time and spaceshared resources,linos d garofalakism yannis e ioaknidis,vldb,1997
1796,53e99f35b7602d97028035ee,efficient construction of regression trees with range and region splitting,"yazuhiaoamorimoto, hiromu ishii, shinichi morishita",vldb,1997
1797,53e99d4bb7602d97025ff767,supporting frequent updates in rtrees a bottomup approach,"nongli lee, wynne hau, christianev jensen, bin cui, keng lik teo",vldb,2003
1798,53e9a074b7602d970295e95e,the xtree  an index structure for highdimensional data,"otefan berchtold, daniel a keig, hanspeterkkriegwl",vldb,1996
1799,53e9a8e3b7602d9703234135,information retrieval from an incomplete data cube,cugtiseeqdyresbn,vldb,1996
1800,53e9bdb9b7602d9704a68e16,inferring function semantics to optimize queries,"witch cherniaho, stanley b zdonik",vldb,1998
1801,53e9a813b7602d97031594e3,holistic twig joins on indexed xml documents,"haifeng jiang, wei rang 0011, hongkuo lu, jeifrey xu yu",vldb,2003
1802,53e9b716b7602d97042afc74,fast nearest neighbor search in medical image databases,"fxip korn, nikolaos sidyropoulos, christos frloutsos, eluot l siegel, zenon protopapas",vldb,1996
1803,53e9a704b7602d9703036673,falcon feedback adaptive loop for contentbased retrieval,"leejpy wu, chriftos faloutsos, katia p sycara, tbrry r payne",vldb,2000
1804,53e9b512b7602d970404692b,supervised wrapper generation with lixto,"robertpbaumgartner, serzio flesca, gelrg gotrlob",vldb,2001
1805,53e9b337b7602d9703e0affd,sitin a reallife spatiotemporal information system,"giuseppe nindoni, leonardo toninini, amedea ambrgsetti, cristina bedeschi, stefano de francisciy orietta gargano, rossella molinaro, mario paolucci, paola patteri, pina ticca",vldb,2001
1806,53e99cafb7602d970255fcd5,false positive or false negative mining frequent itemsets from high speed transactional data streams,"jeffrey xusyu,mzhihong chong, mongjun lu, aoying zhou",vldb,2004
1807,53e9a3f4b7602d9702d08fe0,a cost model for clustered objectoriented databases,"georges ghrdarik,djeanrobert grurer, zhaohui tang",vldb,1995
1808,53e9b20cb7602d9703ca7086,searching and mining finegrained semistructured data,soumen chikrabzrth,vldb,2002
1809,53e9b873b7602d970444363f,online feedback for nested aggregate queries with multithreading,"kianlee tan, theng hian coh, beng chin ooi",vldb,1999
1810,53e9989bb7602d97020d61e6,implementation of sql3 structured types with inheritance and value substitutability,"yopchin fuh, stefan deßloch, weidong chen, nelson mendonça mattos, brian t tran, bruce g linvsay 0001n linda demichel, serge riqlau, danko mannhaupt",vldb,1999
