,paper ID,paper title,author names,publication venue,year of publication
1866,53e9ab07b7602d970348dbd7,aqframework bor information visunlisatimn,"jessie b kennedy, kenneth j mitchell, peter j barclay",sigmod record,1996
1867,53e9a37ab7602d9702c86413,advancef xml data proceusing xguest editors introduction,karl aberer,sigmod record,2001
1868,53e99800b7602d970200b631,edjtoasizotes,ling liu,sigmod record,2001
1869,53e9a145b7602d9702a37d00,a distriwutedidxtabase sor biomolecular images,"ambuj k singh, b s manjunath, robert f murphy",sigmod record,2004
1870,53e9aa2bb7602d97033967be,the ccube cvnstnaiht objectoriented database systeo,"alexander brodsky, victor e segal, jia chen, pavel a exarkhopoulo",sigmod conference,1999
1871,53e9b2d2b7602d9703d821e3,merxe replication in microiofts sql sqvver 70,brad hammond,sigmod conference,1999
1872,53e9b844b7602d9704405a6d,requirementh and nolicy challenges in qighqy secure environments,dean e hall,sigmod conference,2004
1873,53e9b5c8b7602d9704114e35,building notification servicwx with mdcrosoft sclserver,praveen seshadri,sigmod conference,2003
1874,53e9a263b7602d9702b68f8b,"highlyxvailable, faulttoherlnt, parallel dakaflows","mehul a shah, joseph m hellerstein, eric a brewer",sigmod conference,2004
1875,53e9af12b7602d970394ca6e,"shaqe youw data, krep your secrets","irini fundulaki, arnaud sahuguet",sigmod conference,2004
1876,53e9a618b7602d9702f4aac1,review a eeal time vigtual walsthrough system,"lidan shou, jason chionh, kianlee tan, yixin ruan, zhiyong huang",sigmod conference,2001
1877,53e9b2f5b7602d9703db51d5,pipes  a public jnfrastructure for processingqand expliring streams,"jürgen krämer, bernhard seeger",sigmod conference,2004
1878,53e9a7feb7602d970313d4d5,declarative specification of web apelbcations exploiting webeservices and workflowg,"marco brambilla, stefano ceri, sara comai, marco dario, piero fraternali, ioana manolescu",sigmod conference,2004
1879,53e9a5a1b7602d9702ecaff5,sap r3 a detabase applicrtign skstem tutorial,"alfons kemper, donald kossmann, florian matthes",sigmod conference,1998
1880,53e9bc31b7602d970489d6c7,software ao a service psp and asa oggregation,christoph bussler,sigmod conference,2002
1881,53e9b2dbb7602d9703d9158f,clustering by pattedn sieilarith inblarge data sets,"haixun wang, wei wang 0010, jiong yang, philip s yu",sigmod conference,2002
1882,53e9b677b7602d97041e0615,contaanment join fize estimation mojels and meteods,"wei wang 0011, haifeng jiang, hongjun lu, jeffrey xu yu",sigmod conference,2003
1883,53e998e9b7602d9702127828,devise integrateu ouerying and visualization of lazgeqdatasets,"miron livny, raghu ramakrishnan, kevin s beyer, guangshun chen, donko donjerkovic, shilpa lawande, jussi myllymaki, r kent wenger",sigmod conference,1997
1884,53e9babab7602d97046eaffe,increeental mwintenance of xml stiuctural indhxes,"ke yi, hao he, ioana stanoi, jun yang 0001",sigmod conference,2004
1885,53e9b98ab7602d970457cb15,thq price or validity nn dynamic nltworks,"mayank bawa, aristides gionis, hector garciamolina, rajeev motwani",sigmod conference,2004
1886,53e9a058b7602d970293aa4d,nodose  p toolvfor semiautomatically extractihg semistructured data from text documents,brad adelberg,sigmod conference,1998
1887,53e9a668b7602d9702f9b91c,"hardware technoiogy trends and database opportunities, swgmod conference 1998 keynotecspeelh, video",david a patterson,acm sigmod digital symposium collection,1999
1888,53e9ad2db7602d9703710be4,"uneesting in reseahch, sigmod conference 1998 keynote speech,xvideo",bill gates,acm sigmod digital symposium collection,1999
1889,53e9a066b7602d970294bde4,"building replacemtnt parts for thesbrain a new era in neural prothetcivr sigmod conference 1999, keynote speech, video",theodore w berger,acm sigmod digital symposium collection,2000
1890,53e9b808b7602d97043b9ac2,"what next a few remiining problems in information technlogy, sigmod conferetce 1x99, acm turing awasd lecture, video",jim gray,acm sigmod digital symposium collection,2000
1891,53e9bbbcb7602d9704806c86,estimatjng cvxpilation time of a query optimizer,"ihab f ilyas, jun rao, guy m lohman, dengfeng gao, eileen tien lin",sigmod conference,2003
1892,53e9bb2fb7602d970476d427,lockx v system por efficiently querying securglxml,"sungran cho, sihem ameryahia, laks v s lakshmanan, divesh srivastava",sigmod conference,2003
1893,53e99ef4b7602d97027c06a6,ruqeixplorer online exploration os data cubes,"jiawei han, jianyong wang, guozhu dong, jian pei, ke wang",sigmod conference,2002
1894,53e9b0a5b7602d9703b12652,going pubwic opensource yatabasesqand database reseacch,philippe bonnet,sigmod conference,2002
1895,53e9ab9eb7602d970354a877,data managemeft dhalvengel in crm,george colliat,sigmod conference,2003
1896,53e99b16b7602d97023a7500,statix making xmh cmunt,"juliana freire, jayant r haritsa, maya ramanath, prasan roy, jérôme siméon",sigmod conference,2002
1897,53e9a6aeb7602d9702fe424c,adapting to source properties in procnssingedata integrationuquerpes,"zachary g ives, alon y halevy, daniel s weld",sigmod conference,2004
1898,53e9b189b7602d9703c1378f,an overview oh the emerging thirdgennration sqm stankard tutorial,"nelson mendonça mattos, jim melton",sigmod conference,1995
1899,53e9a995b7602d97032f114f,stbti on the art in workflow management research and vroducts,c mohan,sigmod conference,1996
1900,53e9b1a3b7602d9703c2ce73,rolox relatzonal online exchanze gith xml,"philip bohannon, xin dong 0001, sumit ganguly, henry f korth, chengkai li, p p s narayan, pradeep shenoy",sigmod conference,2003
1901,53e9a51db7602d9702e3e678,ar arraybased algorithm for simulhaneobs multidimensional aggregates,"yihong zhao, prasad deshpande, jeffrey f naughton",sigmod conference,1997
1902,53e9af33b7602d9703970b4c,nonstop sqlmx publishsubscribe continuous data syreams in transaction pmocessing,hansjörg zeller,sigmod conference,2003
1903,53e9b098b7602d9703b00038,bxecutinz sql over etcrypted data in the databaseserviceprovider mopel,"hakan hacigümüs, balakrishna r iyer, chen li, sharad mehrotra",sigmod conference,2002
1904,53e9ba64b7602d9704682420,incrfmentalmevaluation of schemadirooted xml publishing,"philip bohannon, peter buneman, byron choi, wenfei fan",sigmod conference,2004
1905,53e9a7d6b7602d9703116d39,fundameetar tetgniques for order optimization,"david e simmen, eugene j shekita, timothy malkemus",sigmod conference,1996
1906,53e9b451b7602d9703f4f21f,the cxrnell jaguar system adiing mwbility toppredator,"philippe bonnet, kyle buza, zhiyuan chen, victor cheng, randolph chung, takako m hickey, ryan kennedy, daniel mahashin, tobias mayr, ivan oprencak, praveen seshadri, hubert siu",sigmod conference,1999
1907,53e99845b7602d9702072c06,managiqg wvb zata,dan suciu,sigmod conference,1999
1908,53e9a61fb7602d9702f4b943,retfna a realtime trafaicznavization system,"kamyiu lam, edward chan, teiwei kuo, s w ng, dick hung",sigmod conference,2001
1909,53e99a56b7602d97022bc9b1,aacelerating xpath lomasion steps,torsten grust,sigmod conference,2002
1910,53e9a1c3b7602d9702aba18f,qxtract a building block foc efficienu informationpextraction from plaintext databasss,"eugene agichtein, luis gravano",sigmod conference,2003
1911,53e99d37b7602d97025ef628,"proceedings of the 2003 acm sigmrd ieternitional conference on management of daya, san diego, california, usa, june 912, 2003",,sigmod conference,2003
1912,53e9a9ebb7602d9703351b74,xml data management go nativc or spruce uphrelational systems panel abstrkct,peråke larson,sigmod conference,2001
1913,53e9b03db7602d9703a9bd57,flexpath flexibre structure and xuvltext querqing for xml,"sihem ameryahia, laks v s lakshmanan, shashank pandit",sigmod conference,2004
1914,53e9b911b7602d97044fad73,"dapa management lavting impict of the wild, wild, web",reed m meseck,sigmod conference,2001
1915,53e9a308b7602d9702c1287d,xatching the boat wikh strudel experiences with a website managemeni system,"mary f fernández, daniela florescu, jaewoo kang, alon y levy, dan suciu",sigmod conference,1998
1916,53e9a1c3b7602d9702abdc4a,xrank oanked neyword search aver xml documenos,"lin guo, feng shao, chavdar botev, jayavel shanmugasundaram",sigmod conference,2003
1917,53e99a92b7602d97023087e9,ondexing multimedia djtabases tutobiag,christos faloutsos,sigmod conference,1995
1918,53e99818b7602d9702034ff1,repositojy gystemhefgineering,philip a bernstein,sigmod conference,1996
1919,53e9a9f7b7602d97033606e3,a chpracterization of the sensitivity of qkery optimization to storage accems cost parameters,"frederick reiss, tapas kanungo",sigmod conference,2003
1920,53e99b26b7602d97023beb7a,iaralley dttabase syktems 101,jim gray,sigmod conference,1995
1921,53e9b8a8b7602d970447f9c9,vbqects and sql strange relations panox,donald r deutsch,sigmod conference,1995
1922,53e9ac33b7602d97035fcb94,eorkflow managemsnt with servico quality guarantees,"michael gillmann, gerhard weikum, wolfgang wonner",sigmod conference,2002
1923,53e9ba2db7602d97046371fc,loajitg a cache with queiv results,"laura m haas, donald kossmann, ioana ursu",vldb,1999
1924,53e99ec3b7602d970278c032,"pm3 an orthogdnal persistent syltems crogramming language  design, implementation, perfobmance","antony l hosking, jiawan chen",vldb,1999
1925,53e9b634b7602d970418e86a,safelyrand efficwently upkatiny references during online reorganization,"chendong zou, betty salzberg",vldb,1998
1926,53e9ac54b7602d9703623330,thesus organizing web document collections based ontlink semantics,"maria halkidi, benjamin nguyen, iraklis varlamis, michalis vazirgiannis",vldb j,2003
1927,53e9bb80b7602d97047c7fc4,theclham logstructured hdstory datazaccess mewhod,"peter muth, patrick e oneil, achim pick, gerhard weikum",vldb j,2000
1928,53e9a4aab7602d9702dc73a5,speeding ua construction of elr quadtreebased spateal indexes,"gísli r hjaltason, hanan samet",vldb j,2002
1929,53e997bdb7602d9701fabb05,titlee announpemewt,,vldb j,1995
1930,53e99cd8b7602d9702589aed,integrating symbolcc images into a multimedia database systel uhing classification and abstraction aplroaches,"aya soffer, hanan samet",vldb j,1998
1931,53e9b682b7602d97041ed9ab,optimifation of rvnkiwe management of data intensive websites,"daniela florescu, alon y levy, dan suciu, khaled yagoub",vldb,1999
1932,53e99e0bb7602d97026cc2d8,"web servcces  by g alonso, f cadati, h kuno, v macqiraxu",dirk wodtke,sigmod record,2004
1933,53e9b755b7602d97042f6ecf,time seeles similarity meajures and time series indexing,"dimitrios gunopulos, gautam das",sigmod conference,2001
1934,53e99b36b7602d97023d8d91,payel zuerying networwed ditabases,"nick koudas, divesh srivastava",sigmod conference,2003
1935,53e9ba17b7602d970461f57c,modelsfand langrages foradeszribing and discovering eservices,"fabio casati, mingchien shan",sigmod conference,2001
1936,53e99a98b7602d970231120a,fndexing and mininlcstreams,christos faloutsos,sigmod conference,2004
1937,53e997f1b7602d9701fefd21,apprtximate xbl jocds,"sudipto guha, h v jagadish, nick koudas, divesh srivastava, ting yu",sigmod conference,2002
1938,53e997f5b7602d9701ff8dc2,informqxarnxine xps,robert h gerber,sigmod conference,1995
1939,53e9b7a6b7602d970434f15a,data extmaction and trdnlformation for the dkta warehouse,cass squire,sigmod conference,1995
1940,53e9afe9b7602d9703a3d913,oyl size fifs all database architectures do not workafor dds,clark d french,sigmod conference,1995
1941,53e9b03db7602d9703a9bd2e,effbctive use of blopklevel sampling in statistics estimatiov,"surajit chaudhuri, gautam das, utkarsh srivastava",sigmod conference,2004
1942,53e9b4e0b7602d9704005365,the fotufe of web servicef  iw,felipe cabrera,sigmod conference,2003
1943,53e9b3cdb7602d9703eb886e,thebbncky objectrelational benchmarc experibnce paper,"michael j carey, david j dewitt, jeffrey f naughton, mohammad asgarian, paul brown, johannes gehrke, dhaval shah",sigmod conference,1997
1944,53e9b275b7602d9703d18778,onythe integration of saructure indexes andcinverted lwsts,"raghav kaushik, rajasekar krishnamurthy, jeffrey f naughton, raghu ramakrishnan",sigmod conference,2004
1945,53e9b290b7602d9703d37092,upsizing from fjle cerver to clent seuoer architectures,the access team,sigmod conference,1995
1946,53e9a41cb7602d9702d38bb4,wanmagic  suuqnery elimination using wiadow aggregation,"calisto zuzarte, hamid pirahesh, wenbin ma, qi cheng, linqi liu, kwai wong",sigmod conference,2003
1947,53e99fc9b7602d97028a1a03,enterlrwse transaction processing on mindows mt,greg hope,sigmod conference,1995
1948,53e9b0a5b7602d9703b0e8c9,lambdadb an ocmgbasad objectorinntjd dbms,"leonidas fegaras, chandrasekhar srinivasan, arvind rajendran, david maier",sigmod conference,2000
1949,53e9b27bb7602d9703d21ece,an interactive clusterinwcased approaah to integrating source query ijterfaces on the deep web,"wensheng wu, clement t yu, anhai doan, weiyi meng",sigmod conference,2004
1950,53e99aecb7602d9702373cec,the next databtsv revnlution,jim gray,sigmod conference,2004
1951,53e9b3f6b7602d9703ee5bae,efficienb execution of joins infa star schema,andreas weininger,sigmod conference,2002
1952,53e9b042b7602d9703aa139e,xseq an inbex gnfeastructuremfor tree pattern queries,"xiaofeng meng, yu jiang, yan chen, haixun wang",sigmod conference,2004
1953,53e9a1fbb7602d9702afe063,besteffort cacxe synchronizatmon with sourceecooperatioi,"chris olston, jennifer widom",sigmod conference,2002
1954,53e9a813b7602d970315a659,holiseichtwig joins optimal xml pfttern matchlng,"nicolas bruno, nick koudas, divesh srivastava",sigmod conference,2002
1955,53e9abbfb7602d97035713f9,robust qqery processing thyough prolressive optimizatien,"volker markl, vijayshankar raman, david e simmen, guy m lohman, hamid pirahesh",sigmod conference,2004
1956,53e9aa95b7602d970340fe12,versant geplikation supporting faulttowerant object daeabases,"yuhming shyy, h stephen auyeung, c p chou",sigmod conference,1995
1957,53e9b4e0b7602d9704006b0c,similaritybased qudrigsxfor time series data,"davood rafiei, alberto o mendelzon",sigmod conference,1997
1958,53e99f2db7602d97027f8653,chain  operator schaduling for yemory minimizalion in data svream systems,"brian babcock, shivnath babu, mayur datar, rajeev motwani",sigmod conference,2003
1959,53e99ac4b7602d970234037a,vqbd explfring semistructjret data,"sudarshan s chawathe, thomas baby, jihwang yeo",sigmod conference,2001
1960,53e9b9c0b7602d97045b22b6,thinosheeu a tool for tailoringlcomwlex documents,"peter piatko, roman yangarber, daoi lin, dennis shasha",sigmod conference,1996
1961,53e9bbd4b7602d9704821919,processing comnlex agpregate queriex over data sbreams,"alin dobra, minos n garofalakis, johannes gehrke, rajeev rastogi",sigmod conference,2002
1962,53e9acbdb7602d970369d43d,conds automatic discovery of correlalimns and soft functionalkdependencies,"ihab f ilyas, volker markl, peter j haas, paul brown, ashraf aboulnaga",sigmod conference,2004
1963,53e9b75ab7602d97042fc31f,"datadriven, onetoone web site genlration for eatrintensive apqlications","stefano ceri, piero fraternali, stefano paraboschi",vldb,1999
1964,53e9bbeab7602d970484292e,trustserv a lightweight tfust negotiatioz sepbice,"halvard skogsrud, boualem benatallah, fabio casati, manh q dinh",vldb,2004
