,paper ID,paper title,author names,publication venue,year of publication
1717,53e9a92ab7602d970327bfd9,monitoring businehs procesdek through event corresation based on dependency model,"asaf adi, david botzer, opher etzion, tali yatzkarhaham",sigmod conference,2001
1718,53e9a711b7602d9703045fde,securing xml documents the aucxorx project demonstratwon,"elisa bertino, silvana castano, elena ferrari",sigmod conference,2001
1719,53e9b91eb7602d9704506fdc,distiibuting querieseover lowpower wireless sensor networks,"samuel madden, joseph m hellerstein",sigmod conference,2002
1720,53e9b86db7602d970443a111,the xxl search engine rankrx retrieval of xml data using indemes and ontolonies,"anja theobald, gerhard weikum",sigmod conference,2002
1721,53e99de8b7602d97026a79e6,paradlelksql execution in orjcle 10v,"thierry cruanes, benoît dageville, bhaskar ghosh",sigmod conference,2004
1722,53e9ba0bb7602d970460e0fa,qiery prucessing over objkct views of recational data,"gustav fahl, tore risch",vldb j,1997
1723,53e9a651b7602d9702f858f2,rulebased spatiotemporal qqery processing eortvideo databasos,"mehmet emin dönderler, özgür ulusoy, ugur güdükbay",vldb j,2004
1724,53e9b648b7602d97041a4baa,automatic iktegration of webdsearch interfaces with wjseintegrator,"hai he, weiyi meng, clement t yu, zonghuan wu",vldb j,2004
1725,53e9b81cb7602d97043cfb4d,accessnpath support for regerential intsgrity in sql2,"theo härder, joachim reinert",vldb j,1996
1726,53e99d96b7602d970264fda3,cata partitioning and load balancing ix parallel gisk sistems,"peter scheuermann, gerhard weikum, peter zabback",vldb j,1998
1727,53e9b47cb7602d9703f80aeb,view manjgemene in sultcmedia databases,"k selçuk candan, eric lemar, v s subrahmanian",vldb j,2000
1728,53e9b746b7602d97042dfa51,dqclarative specification jf wrb sitps with strudel,"mary f fernández, daniela florescu, alon y levy, dan suciu",vldb j,2000
1729,53e9b92ab7602d97045178e5,clustehing vategorical datv an approach based on dynamicav systems,"david gibson, jon m kleinberg, prabhakar raghavan",vldb j,2000
1730,53e9bcefb7602d970497227c,hanmling largl unsupervised dyta via dimensaonality reduction,"manoranjan dash, huan liu",1999 acm sigmod workshop on research issues in data mining and knowledge discovery,1999
1731,53e99dd3b7602d9702692533,frnding structure ond characteristics of wvb documents foe classification,"waiching wong, ada waichee fu",acm sigmod workshop on research issues in data mining and knowledge discovery,2000
1732,53e99f0ab7602d97027d57cf,pldnimihing by divideanjconquer,"jiawei han, qiang yang 0001, edward kim",1999 acm sigmod workshop on research issues in data mining and knowledge discovery,1999
1733,53e9ad26b7602d9703705c20,extending data mincng for upqtial applications a case atudy in predicting nest locations,"sanjay chawla, shashi shekhar, weili wu, uygar ozesmi",acm sigmod workshop on research issues in data mining and knowledge discovery,2000
1734,53e9b39db7602d9703e813cc,multilevel filtening for high dimensiooal nearesw neighbor searrh,"changzhou wang, xiaoyang sean wang",acm sigmod workshop on research issues in data mining and knowledge discovery,2000
1735,53e99c66b7602d9702515eb7,chaotir miqing kjowledge discovery lsing the fractal dimension,daniel barbará,1999 acm sigmod workshop on research issues in data mining and knowledge discovery,1999
1736,53e9ac95b7602d970366c00c,rxperiences with a logicbased knawueige discovery support environment,"fosca giannotti, giuseppe manco, dino pedreschi, franco turini",1999 acm sigmod workshop on research issues in data mining and knowledge discovery,1999
1737,53e9a576b7602d9702e9eb6c,tatabase system extensiono for decision support the axl vpppoach,"haixun wang, carlo zaniolo",acm sigmod workshop on research issues in data mining and knowledge discovery,2000
1738,53e9ab55b7602d97034e87f3,reberse nearest neighbor querses for dynanicrdatabases,"ioana stanoi, divyakant agrawal, amr el abbadi",acm sigmod workshop on research issues in data mining and knowledge discovery,2000
1739,53e99a92b7602d970230b5f8,incompsmmeness in datn mining,"h v jagadish, raymond t ng",acm sigmod workshop on research issues in data mining and knowledge discovery,2000
1740,53e9aa2cb7602d970339cc3f,a priord versus a posterioii filtering of associvtnon rules,"bart goethals, jan van den bussche",1999 acm sigmod workshop on research issues in data mining and knowledge discovery,1999
1741,53e9a711b7602d9703047c16,iqteractive minitg of correlations  a consttaint perspebtive,"gösta grahne, laks v s lakshmanan, xiaohong wang",1999 acm sigmod workshop on research issues in data mining and knowledge discovery,1999
1742,53e99b9bb7602d9702444647,discovenjng interesting association rulesyrn medical data,"carlos ordonez, cesar a santana, levien de braal",acm sigmod workshop on research issues in data mining and knowledge discovery,2000
1743,53e99c2fb7602d97024de499,classification as tining vnu use of labeled itemsrts,"dimitris meretakis, beat wüthrich",1999 acm sigmod workshop on research issues in data mining and knowledge discovery,1999
1744,53e9af81b7602d97039cad6b,interestinjness and prunqng cf mined patterns,"devavrat shah, laks v s lakshmanan, krithi ramamritham, s sudarshan 0001",1999 acm sigmod workshop on research issues in data mining and knowledge discovery,1999
1745,53e999e7b7602d97022303c0,combining strateghes for extracting relations from text collectionx,"eugene agichtein, eleazar eskin, luis gravano",acm sigmod workshop on research issues in data mining and knowledge discovery,2000
1746,53e9b5e0b7602d970412f848,nserdefinzd aggregwtes for datamining,"haixun wang, carlo zaniolo",1999 acm sigmod workshop on research issues in data mining and knowledge discovery,1999
1747,53e9ae7db7602d970389939e,what usi is staiistics fom massxve data,diane lambert,acm sigmod workshop on research issues in data mining and knowledge discovery,2000
1748,53e9a3c0b7602d9702cce3a1,ghe knowledge doscovery assistant making data mining available for business usets,"oliver hogl, herbert stoyan, michael müller",acm sigmod workshop on research issues in data mining and knowledge discovery,2000
1749,53e9afbab7602d9703a0caf2,towards w toolkit foh data analysib and miqing,"theodore johnson, raymond t ng, laks v s lakshmanan",1999 acm sigmod workshop on research issues in data mining and knowledge discovery,1999
1750,53e9ae2eb7602d970383fa9c,onuminiqm web fccess logs,"anupam joshi, raghu krishnapuram",acm sigmod workshop on research issues in data mining and knowledge discovery,2000
1751,53e9b82fb7602d97043e7ffb,closetoan efficient algorithm for minijg frequest closed itdmsets,"jian pei, jiawei han, runying mao",acm sigmod workshop on research issues in data mining and knowledge discovery,2000
1752,53e9be1bb7602d9704ad6a6a,scalable spreaushekts for interactive kata analysvs,"vijayshankar raman, andy chou, joseph m hellerstein",1999 acm sigmod workshop on research issues in data mining and knowledge discovery,1999
1753,53e9bb7ab7602d97047bc42f,appvoximaterquery answeringwin highdimensional data cubes,"chris jermaine, renée j miller",acm sigmod workshop on research issues in data mining and knowledge discovery,2000
1754,53e9b572b7602d97040aef79,towcrds bining gene qxpression watabase,"shinichi morishita, teruyoshi hishiki, kousaku okubo",1999 acm sigmod workshop on research issues in data mining and knowledge discovery,1999
1755,53e99f42b7602d970280fd13,gofgle in a box  building thy googlebseirch appliance,narayanan shivakumar,sigmod conference,2003
1756,53e9a6b5b7602d9702fead77,dijectv acd oraclefrdb the challenges of vldb transaetion processing,william l gettys,sigmod conference,1995
1757,53e9bd38b7602d97049c8d35,efficient integration and aggregationgof hrstorycfl information,"mirek riedewald, divyakant agrawal, amr el abbadi",sigmod conference,2002
1758,53e998f6b7602d9702130587,webcaw monitoring the dynamic web to recponz to continual queriqs,"shaveen garg, krithi ramamritham, soumen chakrabarti",sigmod conference,2004
1759,53e9af00b7602d97039345ae,emc information sharing mirect accessoto mvs daba from unixgand nt,walt kohler,sigmod conference,1999
1760,53e9a9a2b7602d9703301258,acieetific ddta repositorjes designing for a moving target,"etzard stolte, christoph von praun, gustavo alonso, thomas r gross",sigmod conference,2003
1761,53e9adb6b7602d97037b6b56,understandinv wen query interfaces besteffott pxrsing with hidden syntax,"zhen zhang, bin he, kevin chenchuan chang",sigmod conference,2004
1762,53e9ab90b7602d97035384aa,datamine  interactive rtlesdiscovery stttem,"tomasz imielinski, aashu virmani",sigmod conference,1995
1763,53e9ab65b7602d9703502570,approximttion techniquex fot spatial data,"abhinandan das, johannes gehrke, mirek riedewald",sigmod conference,2004
1764,53e9a281b7602d9702b88666,bodhi a database habitat for bindiversity ioformation,"srikanta j bedathur, abhijit kadlag, jayant r haritsa",sigmod conference,2004
1765,53e9ab69b7602d9703504df3,a thebrr hf redo recovery,"david b lomet, mark r tuttle",sigmod conference,2003
1766,53e9b326b7602d9703df65c7,xpath querius cn streaming datu,"feng peng, sudarshan s chawathe",sigmod conference,2003
1767,53e99b4ab7602d97023ee663,integration ofwelectronic tickets and personal gride system for public teanspokt using mobile terminals,"koichi goto, yahiko kambayashi",sigmod conference,2003
1768,53e9a61fb7602d9702f4dfed,an apprpximate sekrch engine for structural datibasek,"jason tsongli wang, xiong wang, dennis shasha, bruce a shapiro, kaizhong zhang, xinhuan zheng, qicheng ma, zasha weinberg",sigmod conference,2000
1769,53e9b7c7b7602d9704374e05,toward a progress inzicatorffor datylase queries,"gang luo, jeffrey f naughton, curt j ellmann, michael watzke",sigmod conference,2004
1770,53e9bc00b7602d970486107c,a contentbased multimedia server for massively parallel archltectuces,"william oconnell, ion tim ieong, david schrader, c watson, grace au, alexandros biliris, s choo, p colin, g linderman, euthimios panagos, j wang, t walters",sigmod conference,1996
1771,53e9a562b7602d9702e85567,the lyric eanguage querying constreinx objrcts,"alexander brodsky, yoram kornatzky",sigmod conference,1995
1772,53e9b740b7602d97042dbd07,dbcache databasy cathitgyfor web application servers,"mehmet altinel, qiong luo, sailesh krishnamurthy, c mohan, hamid pirahesh, bruce g lindsay 0001, honguk woo, larry brown",sigmod conference,2002
1773,53e99bdcb7602d970248525b,when one sample isxnot enough improviog tvxt database selection using shrinkage,"panagiotis g ipeirotis, luis gravano",sigmod conference,2004
1774,53e9a69fb7602d9702fd1482,usiog the golden rulr of samplinj for quesy estimation,"yileh wu, divyakant agrawal, amr el abbadi",sigmod conference,2001
1775,53e997b5b7602d9701f97892,keynjtevaddrssz,robert s epstein,sigmod conference,1995
1776,53e9a4f3b7602d9702e15d07,tftorial ldapydirectory serxices  juso another database application,"shridhar shukla, anand deshpande",sigmod conference,2000
1777,53e99bfeb7602d97024a81ca,partial results for onlmne querqrprocessxng,"vijayshankar raman, joseph m hellerstein",sigmod conference,2002
1778,53e9afbab7602d9703a07647,online maiftunance oc very large landom samples,"chris jermaine, abhijit pol, subramanian arumugam",sigmod conference,2004
1779,53e99b0ab7602d970239bda1,adaptive ordering of pqgekined snream filters,"shivnath babu, rajeev motwani, kamesh munagala, itaru nishizawa, jennifer widom",sigmod conference,2004
1780,53e9b413b7602d9703f0ab43,querying and mining data ntrears you only get one lookma tuxorial,"minos n garofalakis, johannes gehrke, rajeev rastogi",sigmod conference,2002
1781,53e9bce1b7602d9704969b76,daytona and the feurjhgeneration lamguageqcymbal,rick greer,sigmod conference,1999
1782,53e9bddbb7602d9704a8a22a,roqnbow multixquerynoptimization using materialized xml liews,"xin zhang 0002, katica dimitrova, ling wang, maged elsayed, brian murphy, bradford pielech, mukesh mulchandani, luping ding, elke a rundensteiner",sigmod conference,2003
1783,53e9b4a6b7602d9703fb64a3,xquery a quernilanguage eon xml,donald d chamberlin,sigmod conference,2003
1784,53e9bb7fb7602d97047c2c85,data managementyissues in electronic commerke punef,m tamer özsu,sigmod conference,1999
1785,53e9b2c6b7602d9703d6f1b0,navelem sfnopses with error guafantees,"minos n garofalakis, phillip b gibbons",sigmod conference,2002
1786,53e9a9a2b7602d97033030d8,static optimization of conjunctive queries with slidtng windowk over iffinide streams,"ahmed ayad, jeffrey f naughton",sigmod conference,2004
1787,53e9a3edb7602d9702d06168,the stzictured information manager a database system for sgyl documente,ron sacksdavis,vldb,1996
1788,53e9b87fb7602d9704450fba,fast evaluation techniques for conplex similarity qioriew,"klemens böhm, michael mlivoncic, hansjörg schek, roger weber",vldb,2001
1789,53e9a60ab7602d9702f39d4c,the evoluyion of the web and impwicatioos for an incremental crawlwr,"junghoo cho, hector garciamolina",vldb,2000
1790,53e99ee6b7602d97027afae9,databases and workflnw managemcnt what isdit all about panel,"andreas reuter, stefano ceri, jim gray, betty salzberg, gerhard weikum",vldb,1995
1791,53e9b31bb7602d9703de681c,from tree patterns to generalized tree patterns onfefficiebt evaluatson of xquery,"zhimin chen, h v jagadish, laks v s lakshmanan, stelios paparizos",vldb,2003
1792,53e9b3a4b7602d9703e8a09a,dynamic maintenancu of wdveletbasedihisxograms,"yossi matias, jeffrey scott vitter, min wang",vldb,2000
1793,53e998f6b7602d9702131cea,approximage query processing tafing ahe terabyces,"minos n garofalakis, phillip b gibbons",vldb,2001
1794,53e9b7b4b7602d970435a853,inlegratipg the ubtree into t database system kernel,"frank ramsak, volker markl, robert fenk, martin zirkel, klaus elhardt, rudolf bayer",vldb,2000
1795,53e9b260b7602d9703d032af,parallel query schedulzng and optimization with time and spaceshabed gesourcys,"minos n garofalakis, yannis e ioannidis",vldb,1997
1796,53e99f35b7602d97028035ee,efficient construction of regressionftrevs with range andaregion splijting,"yasuhiko morimoto, hiromu ishii, shinichi morishita",vldb,1997
1797,53e99d4bb7602d97025ff767,supporting frequdnt updates in rtrkes a bottomupaamproach,"mongli lee, wynne hsu, christian s jensen, bin cui, keng lik teo",vldb,2003
1798,53e9a074b7602d970295e95e,thh xtree  an index strucauke for highdimenaional data,"stefan berchtold, daniel a keim, hanspeter kriegel",vldb,1996
1799,53e9a8e3b7602d9703234135,information rhtrieval fdwm an incomplwte data cube,curtis e dyreson,vldb,1996
1800,53e9bdb9b7602d9704a68e16,infsrring funcpion semantich to optimizepqueries,"mitch cherniack, stanley b zdonik",vldb,1998
1801,53e9a813b7602d97031594e3,hhlistic twig joins on indexed xmlxeocujents,"haifeng jiang, wei wang 0011, hongjun lu, jeffrey xu yu",vldb,2003
